,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
127,202050,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47369.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02483776474060224,0.07865168539325842,67,26.0,43.72633245637132,75.0
128,202051,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55763.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0.005959571070218626,0.0898876404494382,63,34.0,43.72633245637132,65.477142857
129,202052,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,16438.53,59228.5,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.008835108897149627,0.10112359550561797,43,41.0,43.72633245637132,63.89
130,202053,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,10834.67,29959.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00024182774713771204,0.10112359550561797,9,37.0,43.72633245637132,63.89
131,202101,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13676.2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002923026313801807,0.0898876404494382,0,16.0,44.04983565644238,63.89
132,202102,gracious_road,0.0,0.0,0.0,0.0,228150.0,0.0,0.0,13894.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00565699620368226,0.07865168539325842,0,14.0,44.04983565644238,63.89
133,202103,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12399.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0037060090682945754,0.06741573033707865,0,14.0,44.04983565644238,63.89
134,202104,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13357.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.009589315878933542,0.056179775280898875,2,13.0,44.04983565644238,63.89
135,202105,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34892.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.09288540589208413,0.056179775280898875,35,15.0,44.04983565644238,63.89
136,202106,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25160.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.06792467667994365,0.056179775280898875,35,14.0,44.04983565644238,60.19
137,202107,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15966.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.021655808406078815,0.06741573033707865,14,14.0,44.04983565644238,60.19
138,202108,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13846.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00581293782952073,0.06741573033707865,1,20.0,44.04983565644238,64.552857143
139,202109,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14227.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001739549616331494,0.06741573033707865,0,14.0,44.04983565644238,66.007142857
140,202110,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13640.3,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0033852342666495865,0.056179775280898875,0,14.0,44.04983565644238,65.61
141,202111,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13295.4,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0023181785747826344,0.056179775280898875,0,11.0,44.04983565644238,65.61
142,202112,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16970.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0037631555315574042,0.056179775280898875,21,9.0,44.04983565644238,69.577142857
143,202113,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25892.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.04770140777616311,0.06741573033707865,32,9.0,44.04983565644238,68.52
144,202114,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13873.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.010945559585758975,0.056179775280898875,0,19.0,44.04983565644238,74.471428571
145,202115,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,8543.56,13918.2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00028259202937195427,0.06741573033707865,2,18.0,44.04983565644238,75.0
146,202116,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,14119.24,13477.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00475284659945587,0.06741573033707865,2,13.0,44.04983565644238,75.0
147,202117,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,15855.48,12290.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0037408834579962654,0.056179775280898875,0,10.0,44.04983565644238,75.0
148,202118,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,10498.11,16902.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0021170713713901976,0.06741573033707865,2,11.0,44.04983565644238,63.89
149,202119,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,4123.06,24548.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0.04788364974666999,0.06741573033707865,8,13.0,44.04983565644238,63.89
150,202120,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1860.43,16144.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.008166634407153952,0.06741573033707865,0,10.0,44.04983565644238,57.275714286
151,202121,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14922.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0.005009978396257156,0.06741573033707865,0,11.0,44.04983565644238,54.63
152,202122,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27435.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0.06873823397303497,0.06741573033707865,14,7.0,44.04983565644238,54.63
153,202123,gracious_road,0.0,0.0,0.0,0.0,0.0,18991.837978,0.0,28984.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0428339432243767,0.06741573033707865,55,19.0,44.04983565644238,54.63
154,202124,gracious_road,0.0,0.0,0.0,0.0,0.0,36369.60887,0.0,31317.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0.003457410237153047,0.07865168539325842,67,17.0,44.04983565644238,53.571428571
155,202125,gracious_road,0.0,0.0,0.0,0.0,0.0,78734.00355,0.0,15568.3,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008631861697810654,0.06741573033707865,19,15.0,44.04983565644238,47.22
156,202126,gracious_road,0.0,0.0,0.0,0.0,0.0,89778.13776,0.0,14746.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.001130368117487659,0.06741573033707865,0,17.0,44.04983565644238,46.227142857
