,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
389,202024,gold_plane,0.0,0.0,13015.833333333,0.0,0.0,42698.385682308,24972.079998,45614.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.015722198865226945,0.053763440860215055,24,9.0,23.958688248343172,72.22
390,202025,gold_plane,0.0,0.0,13015.833333333,0.0,0.0,51402.67084597,30055.779997,47457.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.015475186860925097,0.053763440860215055,24,11.0,23.958688248343172,72.22
391,202026,gold_plane,0.0,0.0,13015.833333333,0.0,0.0,0.0,17195.82,47788.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.027548737151511647,0.053763440860215055,4,10.0,23.958688248343172,51.85
392,202027,gold_plane,0.0,0.0,6436.200828157,0.0,382224.0,10296.882027438,12378.02,47734.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0.02638254485716864,0.053763440860215055,18,8.0,23.958688248343172,51.85
393,202028,gold_plane,0.0,0.0,3804.347826087,0.0,61298.0,19799.820636994,10760.239999,62709.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0.047382839342545814,0.053763440860215055,59,7.0,23.958688248343172,50.264285714
394,202029,gold_plane,0.0,0.0,3804.347826087,0.0,0.0,17064.257177621,11236.760001,55532.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0.030779693324795566,0.053763440860215055,38,14.0,23.958688248343172,46.3
395,202030,gold_plane,0.0,0.0,3804.347826087,0.0,0.0,11478.74279053,12520.870001,48493.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.025759461072316504,0.053763440860215055,0,13.0,23.958688248343172,46.3
396,202031,gold_plane,0.0,0.0,3804.347826087,0.0,0.0,8135.21485638,12851.96,54455.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.030334463428781534,0.053763440860215055,14,13.0,23.958688248343172,46.3
397,202032,gold_plane,0.0,0.0,3804.347826087,0.0,0.0,7661.703896634,11500.970004,59973.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0323305203994305,0.053763440860215055,24,11.0,23.958688248343172,46.3
398,202033,gold_plane,0.0,0.0,3260.869565217,0.0,0.0,7293.275997587,8900.820001,53782.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0.027216670506919522,0.053763440860215055,14,16.0,23.958688248343172,47.092857143
399,202034,gold_plane,0.0,0.0,0.0,0.0,0.0,1184.683721949,8494.7,50111.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0.027348217776819676,0.053763440860215055,24,11.0,23.958688248343172,48.15
400,202035,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,11004.65,40760.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.028662077197681792,0.053763440860215055,24,6.0,23.958688248343172,48.15
401,202036,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34575.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.021463562128762128,0.053763440860215055,2,17.0,23.958688248343172,48.015714286
402,202037,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32591.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.017099083709360335,0.043010752688172046,0,14.0,23.958688248343172,48.61
403,202038,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40085.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.026539737854149405,0.043010752688172046,25,4.0,23.958688248343172,48.61
404,202039,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33186.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02090914828906028,0.043010752688172046,21,2.0,23.958688248343172,47.818571429
405,202040,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27529.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.007778301637164768,0.043010752688172046,0,12.0,23.958688248343172,49.54
406,202041,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26469.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007412758193200019,0.043010752688172046,0,9.0,23.958688248343172,47.951428571
407,202042,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25967.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.008393992544304556,0.043010752688172046,0,7.0,23.958688248343172,45.568571429
408,202043,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26393.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0.009206806285381395,0.043010752688172046,2,8.0,23.958688248343172,49.54
409,202044,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27841.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007263995654607035,0.043010752688172046,2,8.0,23.958688248343172,62.037142857
410,202045,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27662.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0024479287573846813,0.043010752688172046,29,13.0,23.958688248343172,78.7
411,202046,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28091.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.007896032146130834,0.043010752688172046,25,12.0,23.958688248343172,78.7
412,202047,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26713.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0046172966362140145,0.043010752688172046,1,14.0,23.958688248343172,78.7
413,202048,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31735.0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.797998325385196e-05,0.043010752688172046,35,18.0,23.958688248343172,77.642857143
414,202049,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31580.9,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4494995813499437e-05,0.043010752688172046,6,32.0,23.958688248343172,75.0
415,202050,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30444.8,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00041609832423475764,0.043010752688172046,12,32.0,23.958688248343172,75.0
416,202051,gold_plane,0.0,0.0,584.654445,0.0,0.0,0.0,0.0,36882.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0129339976096693,0.053763440860215055,33,31.0,23.958688248343172,65.477142857
417,202052,gold_plane,0.0,0.0,11311.295853,0.0,0.0,0.0,20040.47,41929.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0026708717895432724,0.053763440860215055,34,28.0,23.958688248343172,63.89
418,202053,gold_plane,0.0,0.0,3724.049702,0.0,0.0,0.0,11959.53,68264.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00982547590417989,0.053763440860215055,34,34.0,23.958688248343172,63.89
419,202101,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22662.9,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002245668500062596,0.043010752688172046,0,14.0,24.129555217070582,63.89
420,202102,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25457.9,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0029196226051011504,0.043010752688172046,0,8.0,24.129555217070582,63.89
421,202103,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25365.2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001606987013571007,0.043010752688172046,0,8.0,24.129555217070582,63.89
422,202104,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28398.0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0021981490618905647,0.03225806451612903,0,7.0,24.129555217070582,63.89
423,202105,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29186.2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003643039703934361,0.043010752688172046,0,7.0,24.129555217070582,63.89
424,202106,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29514.5,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002178509363066851,0.043010752688172046,0,4.0,24.129555217070582,60.19
425,202107,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29480.3,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0008762507660166503,0.043010752688172046,0,7.0,24.129555217070582,60.19
426,202108,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30950.9,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0015831046947256129,0.043010752688172046,0,8.0,24.129555217070582,64.552857143
427,202109,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31345.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0029989113878230132,0.043010752688172046,3,5.0,24.129555217070582,66.007142857
428,202110,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29771.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0007656278658407688,0.043010752688172046,3,6.0,24.129555217070582,65.61
429,202111,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28927.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0016492120009885495,0.043010752688172046,0,8.0,24.129555217070582,65.61
430,202112,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28904.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0002907439952040843,0.043010752688172046,0,6.0,24.129555217070582,69.577142857
431,202113,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36429.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005353575481998028,0.043010752688172046,2,6.0,24.129555217070582,68.52
432,202114,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32538.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.006144781436836005,0.043010752688172046,20,3.0,24.129555217070582,74.471428571
433,202115,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33406.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0056401381106543505,0.043010752688172046,19,2.0,24.129555217070582,75.0
434,202116,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34088.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.007632113191445059,0.043010752688172046,3,8.0,24.129555217070582,75.0
435,202117,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27384.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0004532860633359034,0.043010752688172046,0,6.0,24.129555217070582,75.0
436,202118,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37936.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0.004407653138824962,0.043010752688172046,0,6.0,24.129555217070582,63.89
437,202119,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53866.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.017333265832308754,0.043010752688172046,43,9.0,24.129555217070582,63.89
438,202120,gold_plane,0.0,0.0,4981.097714,11148.95,44850.0,15897.927929265,16314.06,45193.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0.015081436306308097,0.043010752688172046,42,4.0,24.129555217070582,57.275714286
439,202121,gold_plane,0.0,0.0,19191.754424,6376.98,254844.0,31259.924292713,38084.08,43092.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.008561709565476843,0.043010752688172046,18,17.0,24.129555217070582,54.63
440,202122,gold_plane,0.0,0.0,15939.323269,13604.36,0.0,32167.73030587,41148.270055,43739.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01002576810089974,0.043010752688172046,18,11.0,24.129555217070582,54.63
441,202123,gold_plane,52514.0,0.0,10500.0,6604.36,0.0,27915.12699352,41461.740122,44332.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0.021159420129779203,0.043010752688172046,13,14.0,24.129555217070582,54.63
442,202124,gold_plane,0.0,0.0,13070.327066,6604.36,0.0,30553.593812388,41465.260012,41100.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.018150484484410413,0.043010752688172046,15,10.0,24.129555217070582,53.571428571
443,202125,gold_plane,0.0,0.0,14101.553087,6604.36,0.0,39298.886514424,26299.060009,41654.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0.03807409979372746,0.043010752688172046,9,7.0,24.129555217070582,47.22
444,202126,gold_plane,0.0,0.0,1973.152306,6604.36,0.0,15258.990622856,11009.030001,39997.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.02024291404040169,0.043010752688172046,1,11.0,24.129555217070582,46.227142857
445,202127,gold_plane,0.0,0.0,0.0,2500.0,0.0,15717.773103172,14359.129999,44270.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.017495712679928607,0.03225806451612903,15,8.0,24.129555217070582,45.037142857
446,202128,gold_plane,16625.0,0.0,0.0,4375.0,418576.99999997,16689.864594231,22425.740001,46670.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.015615802312528028,0.03225806451612903,16,9.0,24.129555217070582,43.98
447,202129,gold_plane,0.0,0.0,0.0,4375.0,0.0,14375.184323782,22569.469995,44543.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.016118451097709624,0.03225806451612903,5,7.0,24.129555217070582,43.98
448,202130,gold_plane,0.0,0.0,0.0,3750.0,0.0,13484.038546574,18875.240005,43871.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.013370185317210372,0.03225806451612903,5,6.0,24.129555217070582,43.98
449,202131,gold_plane,0.0,0.0,0.0,0.0,0.0,9736.401081761,0.0,45814.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0.010287688202766808,0.03225806451612903,5,8.0,24.129555217070582,43.98
450,202132,gold_plane,0.0,0.0,0.0,0.0,0.0,13429.080346345,0.0,52956.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0.010915989599671534,0.03225806451612903,11,9.0,24.129555217070582,63.23
451,202133,gold_plane,0.0,0.0,0.0,0.0,0.0,619.914752,0.0,45143.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.010324963420340677,0.03225806451612903,13,8.0,24.129555217070582,66.67
452,202134,gold_plane,0.0,0.0,6399.001269,0.0,0.0,1975.978272,9902.530046,41619.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.016077374160085138,0.03225806451612903,25,7.0,24.129555217070582,66.67
453,202135,gold_plane,0.0,0.0,6925.68773,0.0,0.0,1627.276224,13332.6,34542.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0.012123298479030232,0.03225806451612903,17,8.0,24.129555217070582,66.67
454,202136,gold_plane,0.0,0.0,6675.311001,0.0,0.0,1414.180528,14331.270001,30365.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0.006031608358258213,0.03225806451612903,0,6.0,24.129555217070582,66.67
455,202137,gold_plane,0.0,0.0,0.0,0.0,0.0,406.819056,0.0,27249.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0.002964014320799008,0.03225806451612903,0,4.0,24.129555217070582,66.67
456,202138,gold_plane,0.0,0.0,0.0,0.0,0.0,406.819056,0.0,25390.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0.004021854065039615,0.021505376344086023,2,3.0,24.129555217070582,66.67
457,202139,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24863.2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0018131442533433216,0.021505376344086023,0,6.0,24.129555217070582,66.67
458,202140,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24722.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0010976379906019783,0.021505376344086023,1,3.0,24.129555217070582,66.67
459,202141,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25407.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0.029737263827467462,0.010752688172043012,8,8.0,24.129555217070582,66.67
460,202142,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25050.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013932085649134587,0.021505376344086023,4,5.0,24.129555217070582,66.67
461,202143,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30668.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010455823882432325,0.021505376344086023,4,5.0,24.129555217070582,66.67
462,202144,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26586.3,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.003321377106028611,0.021505376344086023,21,12.0,24.129555217070582,66.67
463,202145,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26935.3,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0032718892858722135,0.021505376344086023,20,12.0,24.129555217070582,66.67
464,202146,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22632.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0006226608967723497,0.021505376344086023,1,8.0,24.129555217070582,66.67
465,202147,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25705.3,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002379809825153711,0.021505376344086023,19,13.0,24.129555217070582,66.67
466,202148,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31284.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0.023197267873775837,0.03225806451612903,34,20.0,24.129555217070582,66.67
467,202149,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30422.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02113067843727292,0.03225806451612903,40,17.0,24.129555217070582,65.9725
468,202150,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.027945934694413664,0.03225806451612903,39,28.0,24.129555217070582,72.22
469,202151,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36819.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01510693676337763,0.043010752688172046,56,27.0,24.129555217070582,72.22
470,202152,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60151.2,1,0,0,0,0,0,0,0,0,0,0,0,1,0.02031409765172492,0.043010752688172046,51,29.0,24.129555217070582,72.22
471,201901,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1331.62,24352.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.005718264392767991,0.0898876404494382,3,31.0,42.9286443530257,0.0
472,201902,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13224.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0035497194401930133,0.0898876404494382,0,19.0,42.9286443530257,0.0
473,201903,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13065.8,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002366479626795228,0.07865168539325842,0,14.0,42.9286443530257,0.0
474,201904,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12471.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.005975605704907041,0.056179775280898875,0,17.0,42.9286443530257,0.0
475,201905,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25903.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.056478226566068726,0.033707865168539325,11,12.0,42.9286443530257,0.0
476,201906,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15432.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.06671307952486817,0.033707865168539325,0,20.0,42.9286443530257,0.0
477,201907,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,472.73,13962.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0406891402856535,0.033707865168539325,0,13.0,42.9286443530257,0.0
478,201908,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,2921.91,11588.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03539487786189292,0.02247191011235955,0,10.0,42.9286443530257,0.0
479,201909,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1605.13,11847.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03062211378614402,0.02247191011235955,0,8.0,42.9286443530257,0.0
480,201910,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12078.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.017856371777012343,0.011235955056179775,0,8.0,42.9286443530257,0.0
481,201911,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19184.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.08357229421406683,0.011235955056179775,10,15.0,42.9286443530257,0.0
482,201912,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13657.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.06004966290363641,0.0,12,6.0,42.9286443530257,0.0
483,201913,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,2038.73,11586.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.025484052022934207,0.0,2,7.0,42.9286443530257,0.0
484,201914,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13232.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.02545585161055538,0.011235955056179775,0,7.0,42.9286443530257,0.0
485,201915,gracious_road,0.0,0.0,0.0,0.0,0.0,792.22,4500.0,13623.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0290698900120714,0.033707865168539325,12,4.0,42.9286443530257,0.0
486,201916,gracious_road,0.0,0.0,0.0,0.0,0.0,4880.11,3930.53,18174.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04711037938217573,0.056179775280898875,32,6.0,42.9286443530257,0.0
487,201917,gracious_road,0.0,0.0,0.0,0.0,0.0,5337.15,1038.96,12338.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.022300070976342193,0.056179775280898875,8,12.0,42.9286443530257,0.0
488,201918,gracious_road,0.0,0.0,0.0,0.0,0.0,4012.01,1398.68,13035.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0.022645636754572263,0.056179775280898875,0,11.0,42.9286443530257,0.0
489,201919,gracious_road,0.0,0.0,0.0,45000.0,0.0,0.02,1101.32,12764.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.015090115836045226,0.056179775280898875,0,11.0,42.9286443530257,0.0
490,201920,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,513.4,11907.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0.016020468939477596,0.056179775280898875,0,8.0,42.9286443530257,0.0
491,201921,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,2009.37,12649.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.02263217555223956,0.056179775280898875,5,8.0,42.9286443530257,0.0
492,201922,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1977.23,26498.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.10266261959182765,0.056179775280898875,11,7.0,42.9286443530257,0.0
493,201923,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1051.29,25779.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0801138046957594,0.06741573033707865,49,15.0,42.9286443530257,0.0
494,201924,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1038.42,27890.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.027366929403305387,0.06741573033707865,59,24.0,42.9286443530257,0.0
495,201925,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1898.03,14569.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.027117644945309664,0.06741573033707865,12,22.0,42.9286443530257,0.0
496,201926,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,3012.26,11886.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.023115002593123896,0.06741573033707865,0,18.0,42.9286443530257,0.0
497,201927,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,940.52,12116.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00862018641423989,0.06741573033707865,0,12.0,42.9286443530257,0.0
498,201928,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,2014.12,12483.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010823188555491624,0.056179775280898875,0,11.0,42.9286443530257,0.0
499,201929,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1397.460001,12774.4,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005322928362963982,0.056179775280898875,11,9.0,42.9286443530257,0.0
500,201930,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,647.9,11964.6,0,0,0,0,0,0,0,1,0,0,0,0,0,9.807064068323003e-05,0.056179775280898875,9,7.0,42.9286443530257,0.0
501,201931,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12975.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0027489294802962774,0.056179775280898875,0,10.0,42.9286443530257,0.0
502,201932,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13091.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0.005349957648444544,0.056179775280898875,0,11.0,42.9286443530257,0.0
503,201933,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12966.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0020954702530782787,0.06741573033707865,0,10.0,42.9286443530257,0.0
504,201934,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12222.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007799527912398119,0.056179775280898875,0,9.0,42.9286443530257,0.0
505,201935,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11644.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00912520359381159,0.056179775280898875,0,9.0,42.9286443530257,0.0
506,201936,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17226.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0.03898778829828757,0.056179775280898875,24,11.0,42.9286443530257,0.0
507,201937,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14294.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.04101507590002845,0.056179775280898875,9,8.0,42.9286443530257,0.0
508,201938,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1701.3,15127.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0.040127203351598896,0.056179775280898875,24,11.0,42.9286443530257,0.0
509,201939,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,298.7,12339.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0.01220725364471045,0.06741573033707865,3,15.0,42.9286443530257,0.0
510,201940,gracious_road,0.0,0.0,0.0,0.0,195854.0,0.0,0.0,14943.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.034339379059980545,0.056179775280898875,7,12.0,42.9286443530257,0.0
511,201941,gracious_road,0.0,0.0,0.0,0.0,79908.0,0.0,1565.16,15036.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.028734926591177032,0.056179775280898875,15,11.0,42.9286443530257,0.0
512,201942,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,8763.01,13793.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0.02604436309537183,0.056179775280898875,11,10.0,42.9286443530257,0.0
513,201943,gracious_road,0.0,0.0,0.0,0.0,0.0,4849.5,6956.039999,17289.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0.016883529501115994,0.06741573033707865,23,12.0,42.9286443530257,0.0
514,201944,gracious_road,0.0,0.0,0.0,0.0,0.0,6789.3,9595.250001,36283.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0.030586149878034683,0.06741573033707865,36,12.0,42.9286443530257,0.0
515,201945,gracious_road,0.0,0.0,0.0,769.230769231,0.0,6789.3,2809.86,29625.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05035251876575056,0.06741573033707865,26,9.0,42.9286443530257,0.0
