,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
127,202050,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,14171.02,421816.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.008415870828738934,0.010101010101010102,43,29.0,20.828901701928498,75.0
128,202051,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,17484.11,517011.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.009680382819717856,0.010101010101010102,71,27.0,20.828901701928498,65.477142857
129,202052,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603220.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.011479047327486613,0.010101010101010102,75,33.0,20.828901701928498,63.89
130,202053,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460735.3,1,0,0,0,0,0,0,0,0,0,0,0,1,0.006436357158480325,0.010101010101010102,22,37.0,20.828901701928498,63.89
131,202101,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376291.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0052101442036676755,0.010101010101010102,27,27.0,20.826754672448935,63.89
132,202102,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550528.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03332145399187561,0.010101010101010102,36,24.0,20.826754672448935,63.89
133,202103,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391111.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01947487679103742,0.010101010101010102,16,25.0,20.826754672448935,63.89
134,202104,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390483.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.004663629770938988,0.010101010101010102,23,20.0,20.826754672448935,63.89
135,202105,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373968.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0005189010792343414,0.010101010101010102,20,22.0,20.826754672448935,63.89
136,202106,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456412.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.020139646659534226,0.010101010101010102,13,21.0,20.826754672448935,60.19
137,202107,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412839.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0.014619590346168939,0.010101010101010102,13,22.0,20.826754672448935,60.19
138,202108,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408467.0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0017767569738315562,0.010101010101010102,0,20.0,20.826754672448935,64.552857143
139,202109,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418598.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0021781371664677807,0.010101010101010102,9,26.0,20.826754672448935,66.007142857
140,202110,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399165.7,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0010297956642638419,0.010101010101010102,10,23.0,20.826754672448935,65.61
141,202111,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401411.3,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0007323480876772109,0.010101010101010102,14,18.0,20.826754672448935,65.61
142,202112,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450607.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.006137471391615688,0.010101010101010102,54,22.0,20.826754672448935,69.577142857
143,202113,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529535.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0059419773813144255,0.010101010101010102,58,23.0,20.826754672448935,68.52
144,202114,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391909.6,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00039966739306927004,0.010101010101010102,3,25.0,20.826754672448935,74.471428571
145,202115,fast_duck,0.0,4500.0,0.0,0.0,0.0,0.0,0.0,418311.1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000994432806304177,0.010101010101010102,5,21.0,20.826754672448935,75.0
146,202116,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,3916.77,483413.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00293556569940153,0.010101010101010102,46,20.0,20.826754672448935,75.0
147,202117,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1369.859999,428521.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.003769481709610888,0.010101010101010102,38,21.0,20.826754672448935,75.0
148,202118,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1215.9,515255.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00599894169667809,0.010101010101010102,4,25.0,20.826754672448935,63.89
149,202119,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1304.36,523547.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.004807201288955304,0.010101010101010102,14,27.0,20.826754672448935,63.89
150,202120,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1663.26,497309.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0051463565031970426,0.010101010101010102,16,22.0,20.826754672448935,57.275714286
151,202121,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1116.35,761017.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.04111699799204318,0.010101010101010102,29,21.0,20.826754672448935,54.63
152,202122,fast_duck,0.0,40200.0,18960.2,0.0,0.0,11746.637592,13668.61002,618697.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.03006537557191363,0.010101010101010102,35,24.0,20.826754672448935,54.63
153,202123,fast_duck,0.0,10000.0,22120.23333,48684.0,56840.0,38328.96454,32835.20001,505298.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.004756968971478957,0.010101010101010102,25,26.0,20.826754672448935,54.63
154,202124,fast_duck,46000.0,42000.0,22120.23333,56264.0,0.0,29379.06507,33023.13,548099.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0.006471816106636408,0.010101010101010102,51,20.0,20.826754672448935,53.571428571
155,202125,fast_duck,85497.0,21000.0,22120.23333,71007.0,528629.0,51795.569116,55056.27001,480520.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0037593158119251127,0.010101010101010102,57,21.0,20.826754672448935,47.22
156,202126,fast_duck,115343.0,56741.5,9480.1,34097.0,0.0,52578.668083,30276.36001,476321.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0015986695722767406,0.010101010101010102,13,31.0,20.826754672448935,46.227142857
