,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
126,202122,fast_duck,0.0,40200.0,27712.835399,0.0,0.0,2994.002193,13668.610015,618697.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.028838033880080757,0.010101010101010102,35,24.0,20.7244865992609,54.63
127,202123,fast_duck,0.0,10000.0,47785.138272333,0.0,56840.0,12664.059604,32835.200006,505298.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.003525533718181195,0.010101010101010102,25,26.0,20.7244865992609,54.63
128,202124,fast_duck,46000.0,42000.0,47802.556116333,43370.0,0.0,3696.74229,33023.130001,548099.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005242502669970779,0.010101010101010102,51,20.0,20.7244865992609,53.571428571
129,202125,fast_duck,85497.0,21000.0,47785.569233333,13113.0,528629.0,26130.233216,55056.270013,480520.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0025266461412710504,0.010101010101010102,57,21.0,20.7244865992609,47.22
130,202126,fast_duck,115343.0,56741.5,26365.217253,28571.0,0.0,35693.55082776,30276.36001,476321.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0003633264883291852,0.010101010101010102,13,31.0,20.7244865992609,46.227142857
131,202127,fast_duck,0.0,21000.0,12765.336456,0.0,0.0,8126.556325011,0.0,527956.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0016384960141145376,0.010101010101010102,8,32.0,20.7244865992609,45.037142857
132,202128,fast_duck,32133.00000001,25000.00000001,0.0,0.0,199413.99999997,12025.862254509,0.0,495149.8,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0009718491953527221,0.010101010101010102,5,25.0,20.7244865992609,43.98
133,202129,fast_duck,30837.00000003,0.0,0.0,0.0,56840.0,13115.204953986,0.0,528825.3,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00019599842195667873,0.010101010101010102,13,25.0,20.7244865992609,43.98
134,202130,fast_duck,13524.99999998,0.0,15248.758512,0.0,0.0,13655.231712391,2238.700001,556188.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004388529205399391,0.010101010101010102,42,21.0,20.7244865992609,43.98
135,202131,fast_duck,29080.00000003,0.0,37785.672629,7141.45,203399.99999998,23710.104806911,12744.019999,559847.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0.002806531671910708,0.010101010101010102,38,31.0,20.7244865992609,43.98
136,202132,fast_duck,0.0,0.0,47558.125021,9998.03,0.0,40056.232752883,29026.130044,593576.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0011953286568326036,0.010101010101010102,26,37.0,20.7244865992609,63.23
137,202133,fast_duck,66724.0,0.0,33899.320939,9998.03,203403.99999997,39502.810191749,29271.060004,533266.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.003466010000233293,0.010101010101010102,25,28.0,20.7244865992609,66.67
138,202134,fast_duck,0.0,0.0,58974.240692,9998.03,82499.99999997,40065.604466512,29799.740015,513273.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00611872877958656,0.010101010101010102,30,33.0,20.7244865992609,66.67
139,202135,fast_duck,8865.99999999,31602.99999997,14537.894575,2856.58,0.0,20305.593256825,15294.730002,492878.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.009437216773441153,0.010101010101010102,37,30.0,20.7244865992609,66.67
140,202136,fast_duck,7149.00000003,0.0,5634.157827,0.0,0.0,11693.368472766,15396.639998,640676.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02572519549787481,0.010101010101010102,14,28.0,20.7244865992609,66.67
141,202137,fast_duck,0.0,0.0,5628.550783,0.0,0.0,10872.395601134,6057.330002,469033.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0.01983001611181059,0.010101010101010102,35,23.0,20.7244865992609,66.67
142,202138,fast_duck,0.0,0.0,5616.66003,0.0,0.0,10141.199035604,6466.94,522241.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.022048999605489082,0.010101010101010102,45,24.0,20.7244865992609,66.67
143,202139,fast_duck,0.0,0.0,3097.942913,0.0,0.0,4211.873454748,2799.380002,392726.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0064431367810493766,0.010101010101010102,13,30.0,20.7244865992609,66.67
144,202140,fast_duck,0.0,9397.00000001,0.0,0.0,0.0,0.0,0.0,378146.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004208670827036078,0.010101010101010102,6,27.0,20.7244865992609,66.67
145,202141,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398214.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007234712693020596,0.010101010101010102,28,22.0,20.7244865992609,66.67
146,202142,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377505.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00637820154581309,0.010101010101010102,7,21.0,20.7244865992609,66.67
147,202143,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436385.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00858542128584856,0.010101010101010102,17,20.0,20.7244865992609,66.67
148,202144,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461578.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014388615132269885,0.010101010101010102,24,25.0,20.7244865992609,66.67
149,202145,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449051.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.022661554671135398,0.010101010101010102,26,29.0,20.7244865992609,66.67
150,202146,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367668.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01801665905055521,0.010101010101010102,15,29.0,20.7244865992609,66.67
151,202147,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358709.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.007741085183371643,0.010101010101010102,4,33.0,20.7244865992609,66.67
152,202148,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728010.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05531676109754369,0.010101010101010102,17,47.0,20.7244865992609,66.67
153,202149,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384629.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03055054310141514,0.010101010101010102,7,39.0,20.7244865992609,65.9725
154,202150,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476308.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04636428342294657,0.010101010101010102,24,48.0,20.7244865992609,72.22
155,202151,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483884.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.048939284584344205,0.010101010101010102,23,47.0,20.7244865992609,72.22
156,202152,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434923.3,1,0,0,0,0,0,0,0,0,0,0,0,1,0.04535333011523631,0.010101010101010102,12,47.0,20.7244865992609,72.22
