,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
279,202118,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1215.9,515255.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.004769043162502957,0.010101010101010102,4,25.0,20.7244865992609,63.89
280,202119,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1304.36,523547.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0035758281891664504,0.010101010101010102,14,27.0,20.7244865992609,63.89
281,202120,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1663.26,497309.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.003915403047328454,0.010101010101010102,16,22.0,20.7244865992609,57.275714286
282,202121,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1116.35,761017.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.03989961874293562,0.010101010101010102,29,21.0,20.7244865992609,54.63
283,202122,fast_duck,0.0,40200.0,27712.835399,0.0,0.0,2994.002193,13668.610015,618697.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.028838033880080757,0.010101010101010102,35,24.0,20.7244865992609,54.63
284,202123,fast_duck,0.0,10000.0,47785.138272333,0.0,56840.0,12664.059604,32835.200006,505298.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.003525533718181195,0.010101010101010102,25,26.0,20.7244865992609,54.63
285,202124,fast_duck,46000.0,42000.0,47802.556116333,43370.0,0.0,3696.74229,33023.130001,548099.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005242502669970779,0.010101010101010102,51,20.0,20.7244865992609,53.571428571
286,202125,fast_duck,85497.0,21000.0,47785.569233333,13113.0,528629.0,26130.233216,55056.270013,480520.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0025266461412710504,0.010101010101010102,57,21.0,20.7244865992609,47.22
287,202126,fast_duck,115343.0,56741.5,26365.217253,28571.0,0.0,35693.55082776,30276.36001,476321.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0003633264883291852,0.010101010101010102,13,31.0,20.7244865992609,46.227142857
288,202127,fast_duck,0.0,21000.0,12765.336456,0.0,0.0,8126.556325011,0.0,527956.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0016384960141145376,0.010101010101010102,8,32.0,20.7244865992609,45.037142857
289,202128,fast_duck,32133.00000001,25000.00000001,0.0,0.0,199413.99999997,12025.862254509,0.0,495149.8,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0009718491953527221,0.010101010101010102,5,25.0,20.7244865992609,43.98
290,202129,fast_duck,30837.00000003,0.0,0.0,0.0,56840.0,13115.204953986,0.0,528825.3,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00019599842195667873,0.010101010101010102,13,25.0,20.7244865992609,43.98
291,202130,fast_duck,13524.99999998,0.0,15248.758512,0.0,0.0,13655.231712391,2238.700001,556188.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004388529205399391,0.010101010101010102,42,21.0,20.7244865992609,43.98
292,202131,fast_duck,29080.00000003,0.0,37785.672629,7141.45,203399.99999998,23710.104806911,12744.019999,559847.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0.002806531671910708,0.010101010101010102,38,31.0,20.7244865992609,43.98
293,202132,fast_duck,0.0,0.0,47558.125021,9998.03,0.0,40056.232752883,29026.130044,593576.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0011953286568326036,0.010101010101010102,26,37.0,20.7244865992609,63.23
294,202133,fast_duck,66724.0,0.0,33899.320939,9998.03,203403.99999997,39502.810191749,29271.060004,533266.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.003466010000233293,0.010101010101010102,25,28.0,20.7244865992609,66.67
295,202134,fast_duck,0.0,0.0,58974.240692,9998.03,82499.99999997,40065.604466512,29799.740015,513273.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00611872877958656,0.010101010101010102,30,33.0,20.7244865992609,66.67
296,202135,fast_duck,8865.99999999,31602.99999997,14537.894575,2856.58,0.0,20305.593256825,15294.730002,492878.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.009437216773441153,0.010101010101010102,37,30.0,20.7244865992609,66.67
297,202136,fast_duck,7149.00000003,0.0,5634.157827,0.0,0.0,11693.368472766,15396.639998,640676.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02572519549787481,0.010101010101010102,14,28.0,20.7244865992609,66.67
298,202137,fast_duck,0.0,0.0,5628.550783,0.0,0.0,10872.395601134,6057.330002,469033.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0.01983001611181059,0.010101010101010102,35,23.0,20.7244865992609,66.67
299,202138,fast_duck,0.0,0.0,5616.66003,0.0,0.0,10141.199035604,6466.94,522241.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.022048999605489082,0.010101010101010102,45,24.0,20.7244865992609,66.67
300,202139,fast_duck,0.0,0.0,3097.942913,0.0,0.0,4211.873454748,2799.380002,392726.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0064431367810493766,0.010101010101010102,13,30.0,20.7244865992609,66.67
301,202140,fast_duck,0.0,9397.00000001,0.0,0.0,0.0,0.0,0.0,378146.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004208670827036078,0.010101010101010102,6,27.0,20.7244865992609,66.67
302,202141,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398214.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007234712693020596,0.010101010101010102,28,22.0,20.7244865992609,66.67
303,202142,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377505.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00637820154581309,0.010101010101010102,7,21.0,20.7244865992609,66.67
304,202143,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436385.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00858542128584856,0.010101010101010102,17,20.0,20.7244865992609,66.67
305,202144,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461578.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014388615132269885,0.010101010101010102,24,25.0,20.7244865992609,66.67
306,202145,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449051.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.022661554671135398,0.010101010101010102,26,29.0,20.7244865992609,66.67
307,202146,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367668.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01801665905055521,0.010101010101010102,15,29.0,20.7244865992609,66.67
308,202147,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358709.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.007741085183371643,0.010101010101010102,4,33.0,20.7244865992609,66.67
309,202148,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728010.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05531676109754369,0.010101010101010102,17,47.0,20.7244865992609,66.67
310,202149,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384629.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03055054310141514,0.010101010101010102,7,39.0,20.7244865992609,65.9725
311,202150,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476308.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04636428342294657,0.010101010101010102,24,48.0,20.7244865992609,72.22
312,202151,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483884.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.048939284584344205,0.010101010101010102,23,47.0,20.7244865992609,72.22
313,202152,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434923.3,1,0,0,0,0,0,0,0,0,0,0,0,1,0.04535333011523631,0.010101010101010102,12,47.0,20.7244865992609,72.22
314,201901,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43397.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.018313889147067747,0.043010752688172046,2,28.0,23.604903930171297,0.0
315,201902,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19607.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.005278071686686883,0.043010752688172046,0,22.0,23.604903930171297,0.0
316,201903,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20580.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.007177323256777983,0.03225806451612903,0,19.0,23.604903930171297,0.0
317,201904,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21174.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00746891270381495,0.03225806451612903,0,17.0,23.604903930171297,0.0
318,201905,gold_plane,0.0,7700.0,0.0,0.0,0.0,0.0,0.0,22627.3,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0035187144577912555,0.021505376344086023,0,14.0,23.604903930171297,0.0
319,201906,gold_plane,0.0,7500.0,0.0,0.0,0.0,0.0,0.0,22032.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.020524610283249305,0.010752688172043012,0,12.0,23.604903930171297,0.0
320,201907,gold_plane,0.0,3800.0,0.0,0.0,0.0,0.0,0.0,24395.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.02976927126438505,0.010752688172043012,10,10.0,23.604903930171297,0.0
321,201908,gold_plane,0.0,20600.0,0.0,0.0,0.0,0.0,0.0,26927.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.07110296643745737,0.010752688172043012,25,6.0,23.604903930171297,0.0
322,201909,gold_plane,0.0,26300.0,0.0,0.0,0.0,0.0,0.0,23945.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03503639946323406,0.010752688172043012,4,11.0,23.604903930171297,0.0
323,201910,gold_plane,0.0,15400.0,0.0,0.0,0.0,0.0,0.0,23725.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.02727900600760635,0.010752688172043012,3,8.0,23.604903930171297,0.0
324,201911,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22950.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0.026554055903083847,0.010752688172043012,5,10.0,23.604903930171297,0.0
325,201912,gold_plane,0.0,12000.0,0.0,0.0,0.0,0.0,0.0,23447.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.03833037783456361,0.0,12,7.0,23.604903930171297,0.0
326,201913,gold_plane,0.0,3700.0,0.0,0.0,0.0,0.0,0.0,23932.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.035826973407384805,0.0,3,9.0,23.604903930171297,0.0
327,201914,gold_plane,0.0,3800.0,0.0,0.0,0.0,0.0,0.0,25754.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0.030832900512633765,0.010752688172043012,10,6.0,23.604903930171297,0.0
328,201915,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24615.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.02670666443944578,0.021505376344086023,0,7.0,23.604903930171297,0.0
329,201916,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31039.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03249151602102854,0.03225806451612903,0,7.0,23.604903930171297,0.0
330,201917,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29425.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0381525372135044,0.03225806451612903,20,6.0,23.604903930171297,0.0
331,201918,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30799.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.033063746151609064,0.03225806451612903,9,11.0,23.604903930171297,0.0
332,201919,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31615.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.016905305994158813,0.043010752688172046,17,10.0,23.604903930171297,0.0
333,201920,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36142.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.030987499298070806,0.043010752688172046,20,11.0,23.604903930171297,0.0
334,201921,gold_plane,0.0,0.0,0.0,0.0,0.0,16209.871991,16112.949998,38442.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0.07166046930407337,0.043010752688172046,32,10.0,23.604903930171297,0.0
335,201922,gold_plane,0.0,0.0,0.0,0.0,291990.0,27666.303453,20719.689999,42420.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.050258300340042535,0.043010752688172046,4,17.0,23.604903930171297,0.0
336,201923,gold_plane,0.0,0.0,0.0,0.0,0.0,25275.458569,20265.160001,36582.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0.03779070030805718,0.043010752688172046,0,10.0,23.604903930171297,0.0
337,201924,gold_plane,0.0,0.0,0.0,0.0,0.0,22556.116194,21547.819998,36724.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.019204189845934767,0.053763440860215055,22,11.0,23.604903930171297,0.0
338,201925,gold_plane,0.0,0.0,0.0,0.0,0.0,29017.424867,21813.039999,42952.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.031080528583962107,0.043010752688172046,24,9.0,23.604903930171297,0.0
339,201926,gold_plane,0.0,0.0,0.0,0.0,0.0,30892.238309,22511.160001,44963.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.03916029854189521,0.043010752688172046,11,10.0,23.604903930171297,0.0
340,201927,gold_plane,0.0,3800.0,0.0,0.0,217904.0,0.194448,0.0,45128.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04157608730489984,0.053763440860215055,18,11.0,23.604903930171297,0.0
341,201928,gold_plane,0.0,0.0,0.0,0.0,0.0,2628.303030303,0.0,53964.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05099407492642709,0.053763440860215055,41,8.0,23.604903930171297,0.0
342,201929,gold_plane,0.0,0.0,0.0,0.0,0.0,21729.798054121,21674.760004,43317.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05162907315655145,0.053763440860215055,21,10.0,23.604903930171297,0.0
343,201930,gold_plane,0.0,5000.0,0.0,0.0,0.0,28036.497653121,21431.86,43168.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03405438075758825,0.053763440860215055,2,11.0,23.604903930171297,0.0
344,201931,gold_plane,0.0,0.0,0.0,0.0,0.0,28064.478441121,23428.390002,47465.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03688601688621236,0.053763440860215055,17,14.0,23.604903930171297,0.0
345,201932,gold_plane,0.0,0.0,0.0,0.0,0.0,27284.402741121,24173.7,47571.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0.036456393649179894,0.053763440860215055,17,10.0,23.604903930171297,0.0
346,201933,gold_plane,0.0,0.0,0.0,0.0,0.0,16792.621391212,13707.88,48200.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0.03741465406888677,0.053763440860215055,16,13.0,23.604903930171297,0.0
347,201934,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45261.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.042039964796086175,0.053763440860215055,36,7.0,23.604903930171297,0.0
348,201935,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44579.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0437795885928235,0.053763440860215055,26,13.0,23.604903930171297,0.0
349,201936,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35112.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.03807889698706375,0.043010752688172046,25,18.0,23.604903930171297,0.0
350,201937,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28549.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0.026164063961106862,0.043010752688172046,5,20.0,23.604903930171297,0.0
351,201938,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25704.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02390834434333826,0.043010752688172046,0,17.0,23.604903930171297,0.0
352,201939,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26011.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.03932484129380864,0.043010752688172046,6,15.0,23.604903930171297,0.0
353,201940,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24849.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.019341890882681272,0.03225806451612903,2,15.0,23.604903930171297,0.0
354,201941,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23614.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0.01647583976073018,0.03225806451612903,2,10.0,23.604903930171297,0.0
355,201942,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28217.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0.05457123569758381,0.03225806451612903,21,13.0,23.604903930171297,0.0
356,201943,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24664.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0.03099661587136165,0.03225806451612903,4,7.0,23.604903930171297,0.0
357,201944,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30389.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012532067157814667,0.043010752688172046,17,12.0,23.604903930171297,0.0
358,201945,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26271.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01543946358950342,0.043010752688172046,14,10.0,23.604903930171297,0.0
359,201946,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22381.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01439823551640797,0.043010752688172046,7,10.0,23.604903930171297,0.0
360,201947,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22100.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.007100314632409731,0.043010752688172046,6,19.0,23.604903930171297,0.0
361,201948,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24557.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.011086643802832943,0.03225806451612903,13,14.0,23.604903930171297,0.0
362,201949,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32521.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.018755910938663474,0.03225806451612903,49,20.0,23.604903930171297,0.0
363,201950,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29345.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01727303709506246,0.043010752688172046,49,23.0,23.604903930171297,0.0
364,201951,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35091.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014743388275427087,0.043010752688172046,35,32.0,23.604903930171297,0.0
365,201952,gold_plane,0.0,0.0,13333.333333333,0.0,0.0,0.0,0.0,40251.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0.025784766583324435,0.053763440860215055,34,35.0,23.604903930171297,0.0
366,202001,gold_plane,0.0,0.0,6666.666666667,0.0,0.0,0.0,0.0,54789.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.023708887775478728,0.053763440860215055,16,36.0,23.958688248343172,0.0
367,202002,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19682.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.010639261979311027,0.043010752688172046,0,23.0,23.958688248343172,0.0
368,202003,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20637.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01249003168149628,0.043010752688172046,0,20.0,23.958688248343172,0.0
369,202004,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20792.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0.011027735281203528,0.043010752688172046,0,15.0,23.958688248343172,4.448
370,202005,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24954.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03813081896498774,0.03225806451612903,7,12.0,23.958688248343172,5.56
371,202006,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23304.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.015142221257805327,0.03225806451612903,0,12.0,23.958688248343172,5.56
372,202007,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22536.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.010984047657160276,0.03225806451612903,0,10.0,23.958688248343172,5.56
373,202008,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22525.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.012385437573986764,0.03225806451612903,0,8.0,23.958688248343172,5.56
374,202009,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23558.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.012434591775691842,0.03225806451612903,0,10.0,23.958688248343172,18.651428571
375,202010,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24915.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.017919789510799578,0.03225806451612903,4,9.0,23.958688248343172,43.98
376,202011,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27008.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01523284677067833,0.03225806451612903,5,4.0,23.958688248343172,45.568571429
377,202012,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27564.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010274281028730826,0.03225806451612903,0,3.0,23.958688248343172,83.528571429
378,202013,gold_plane,0.0,0.0,4571.428571429,0.0,0.0,0.0,4815.06,25967.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.011464498797230927,0.03225806451612903,0,7.5,23.958688248343172,87.96
379,202014,gold_plane,0.0,0.0,6400.0,0.0,0.0,0.0,7603.58,28829.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01290241534409982,0.03225806451612903,3,4.5,23.958688248343172,87.96
380,202015,gold_plane,0.0,0.0,6400.0,0.0,0.0,0.0,5571.17,36023.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0.020035951003556585,0.043010752688172046,4,4.5,23.958688248343172,87.96
381,202016,gold_plane,0.0,0.0,1828.571428571,0.0,0.0,0.0,905.97,32809.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.016953802931137896,0.043010752688172046,4,7.5,23.958688248343172,87.96
382,202017,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34602.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.020190356346572732,0.043010752688172046,3,6.0,23.958688248343172,87.96
383,202018,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33033.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0.020047733829618358,0.043010752688172046,0,8.5,23.958688248343172,87.96
384,202019,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41950.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.020635623576736394,0.043010752688172046,14,9.5,23.958688248343172,87.96
385,202020,gold_plane,0.0,0.0,0.0,0.0,0.0,13536.609072178,20998.999999,54032.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.025726574713471007,0.053763440860215055,32,7.5,23.958688248343172,76.85
386,202021,gold_plane,0.0,0.0,9297.023809524,0.0,0.0,33034.839758186,27642.920001,59451.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0264850728642244,0.053763440860215055,33,6.0,23.958688248343172,76.85
387,202022,gold_plane,0.0,0.0,13015.833333333,0.0,322384.0,35368.448608852,27034.909999,64623.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.021197169810861876,0.053763440860215055,29,6.0,23.958688248343172,75.264285714
388,202023,gold_plane,0.0,0.0,13015.833333333,0.0,0.0,36914.581188121,27038.399999,47257.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.024786157887504615,0.053763440860215055,24,5.0,23.958688248343172,72.617142857
389,202024,gold_plane,0.0,0.0,13015.833333333,0.0,0.0,42698.385682308,24972.079998,45614.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.015722198865226945,0.053763440860215055,24,9.0,23.958688248343172,72.22
390,202025,gold_plane,0.0,0.0,13015.833333333,0.0,0.0,51402.67084597,30055.779997,47457.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.015475186860925097,0.053763440860215055,24,11.0,23.958688248343172,72.22
391,202026,gold_plane,0.0,0.0,13015.833333333,0.0,0.0,0.0,17195.82,47788.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.027548737151511647,0.053763440860215055,4,10.0,23.958688248343172,51.85
392,202027,gold_plane,0.0,0.0,6436.200828157,0.0,382224.0,10296.882027438,12378.02,47734.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0.02638254485716864,0.053763440860215055,18,8.0,23.958688248343172,51.85
393,202028,gold_plane,0.0,0.0,3804.347826087,0.0,61298.0,19799.820636994,10760.239999,62709.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0.047382839342545814,0.053763440860215055,59,7.0,23.958688248343172,50.264285714
394,202029,gold_plane,0.0,0.0,3804.347826087,0.0,0.0,17064.257177621,11236.760001,55532.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0.030779693324795566,0.053763440860215055,38,14.0,23.958688248343172,46.3
395,202030,gold_plane,0.0,0.0,3804.347826087,0.0,0.0,11478.74279053,12520.870001,48493.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.025759461072316504,0.053763440860215055,0,13.0,23.958688248343172,46.3
396,202031,gold_plane,0.0,0.0,3804.347826087,0.0,0.0,8135.21485638,12851.96,54455.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.030334463428781534,0.053763440860215055,14,13.0,23.958688248343172,46.3
397,202032,gold_plane,0.0,0.0,3804.347826087,0.0,0.0,7661.703896634,11500.970004,59973.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0323305203994305,0.053763440860215055,24,11.0,23.958688248343172,46.3
398,202033,gold_plane,0.0,0.0,3260.869565217,0.0,0.0,7293.275997587,8900.820001,53782.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0.027216670506919522,0.053763440860215055,14,16.0,23.958688248343172,47.092857143
399,202034,gold_plane,0.0,0.0,0.0,0.0,0.0,1184.683721949,8494.7,50111.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0.027348217776819676,0.053763440860215055,24,11.0,23.958688248343172,48.15
400,202035,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,11004.65,40760.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.028662077197681792,0.053763440860215055,24,6.0,23.958688248343172,48.15
401,202036,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34575.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.021463562128762128,0.053763440860215055,2,17.0,23.958688248343172,48.015714286
402,202037,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32591.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.017099083709360335,0.043010752688172046,0,14.0,23.958688248343172,48.61
403,202038,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40085.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.026539737854149405,0.043010752688172046,25,4.0,23.958688248343172,48.61
404,202039,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33186.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02090914828906028,0.043010752688172046,21,2.0,23.958688248343172,47.818571429
405,202040,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27529.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.007778301637164768,0.043010752688172046,0,12.0,23.958688248343172,49.54
