,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
308,202121,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1116.35,761017.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.04111699799204318,0.010101010101010102,29,21.0,20.826754672448935,54.63
309,202122,fast_duck,0.0,40200.0,18960.2,0.0,0.0,11746.637592,13668.61002,618697.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.03006537557191363,0.010101010101010102,35,24.0,20.826754672448935,54.63
310,202123,fast_duck,0.0,10000.0,22120.23333,48684.0,56840.0,38328.96454,32835.20001,505298.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.004756968971478957,0.010101010101010102,25,26.0,20.826754672448935,54.63
311,202124,fast_duck,46000.0,42000.0,22120.23333,56264.0,0.0,29379.06507,33023.13,548099.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0.006471816106636408,0.010101010101010102,51,20.0,20.826754672448935,53.57142857
312,202125,fast_duck,85497.0,21000.0,22120.23333,71007.0,528629.0,51795.569116,55056.27001,480520.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0037593158119251127,0.010101010101010102,57,21.0,20.826754672448935,47.22
313,202126,fast_duck,115343.0,56741.5,9480.1,34097.0,0.0,52578.668083,30276.36001,476321.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0015986695722767406,0.010101010101010102,13,31.0,20.826754672448935,46.22714286
314,201827,gold_plane,0.0,0.0,10759.80769,0.0,292413.0,0.0,30153.30769,47092.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0.044594155237886894,0.043010752688172046,20,8.0,22.687164809846607,0.0
315,201828,gold_plane,0.0,0.0,10759.80769,0.0,0.0,9634.55,30153.30769,49014.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04158487429107849,0.043010752688172046,18,8.0,22.687164809846607,0.0
316,201829,gold_plane,0.0,27904.0,10759.80769,0.0,212458.0,14852.27,30153.30769,44184.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05306446438105281,0.043010752688172046,9,12.0,22.687164809846607,0.0
317,201830,gold_plane,0.0,24413.0,10759.80769,0.0,0.0,14637.25,30153.30769,48650.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.045573131531777285,0.043010752688172046,7,8.0,22.687164809846607,0.0
318,201831,gold_plane,0.0,4200.0,10759.80769,0.0,0.0,19428.41,30153.30769,60147.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.048303236328700976,0.053763440860215055,37,15.0,22.687164809846607,0.0
319,201832,gold_plane,0.0,0.0,10759.80769,0.0,0.0,26294.0,30153.30769,55679.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0.04210002346472282,0.043010752688172046,30,16.0,22.687164809846607,0.0
320,201833,gold_plane,0.0,0.0,6148.461538,0.0,0.0,24135.6,17230.46154,52607.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0.03942354796297662,0.043010752688172046,17,19.0,22.687164809846607,0.0
321,201834,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45841.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.044153845490477635,0.043010752688172046,16,19.0,22.687164809846607,0.0
322,201835,gold_plane,0.0,11913.0,0.0,0.0,0.0,0.0,0.0,37980.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.03288086074468597,0.043010752688172046,2,18.0,22.687164809846607,0.0
323,201836,gold_plane,0.0,9000.0,0.0,0.0,0.0,0.0,0.0,40461.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.050783025921759324,0.043010752688172046,31,16.0,22.687164809846607,0.0
324,201837,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30453.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0.023118468759888915,0.03225806451612903,2,21.0,22.687164809846607,0.0
325,201838,gold_plane,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,26958.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0.023389680925939748,0.03225806451612903,1,17.0,22.687164809846607,0.0
326,201839,gold_plane,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,38191.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0.011609938372811848,0.03225806451612903,19,15.0,22.687164809846607,0.0
327,201840,gold_plane,0.0,9900.0,0.0,0.0,0.0,0.0,0.0,29854.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04322669554084623,0.03225806451612903,10,18.0,22.687164809846607,0.0
328,201841,gold_plane,0.0,3500.0,0.0,0.0,0.0,0.0,8289.473684,25593.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0241286713049132,0.03225806451612903,1,14.0,22.687164809846607,0.0
329,201842,gold_plane,0.0,5000.0,0.0,0.0,0.0,0.0,11605.26316,26333.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0.021949663992307723,0.03225806451612903,13,12.0,22.687164809846607,0.0
330,201843,gold_plane,0.0,8500.0,0.0,0.0,0.0,0.0,15505.26316,25331.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0.015113399236464448,0.03225806451612903,1,9.0,22.687164809846607,0.0
331,201844,gold_plane,0.0,19113.0,0.0,0.0,0.0,21484.0,40388.46,33964.6,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008377583165314704,0.043010752688172046,22,13.0,22.687164809846607,0.0
332,201845,gold_plane,0.0,0.0,0.0,0.0,0.0,25064.66666,50787.03,37503.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03832880998351529,0.03225806451612903,36,9.0,22.687164809846607,0.0
333,201846,gold_plane,0.0,18156.0,0.0,0.0,0.0,25064.66666,52274.3,25191.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0.008619284289434497,0.03225806451612903,20,16.0,22.687164809846607,0.0
334,201847,gold_plane,0.0,5000.0,0.0,0.0,0.0,25064.66666,48434.65,24732.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0.012747367728748172,0.03225806451612903,19,14.0,22.687164809846607,0.0
335,201848,gold_plane,0.0,13000.0,0.0,0.0,0.0,25064.66666,52537.38,27693.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.035228710777291415,0.043010752688172046,23,27.0,22.687164809846607,0.0
336,201849,gold_plane,0.0,0.0,0.0,0.0,0.0,7161.333334000001,0.0,31616.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0.029890704593960163,0.043010752688172046,41,32.0,22.687164809846607,0.0
337,201850,gold_plane,0.0,8250.0,0.0,0.0,0.0,0.0,0.0,29074.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.018440201989377906,0.043010752688172046,29,29.0,22.687164809846607,0.0
338,201851,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42511.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.016434550922310016,0.053763440860215055,63,32.0,22.687164809846607,0.0
339,201852,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50410.3,1,0,0,0,0,0,0,0,0,0,0,0,1,0.03644132019755433,0.053763440860215055,53,42.0,22.687164809846607,0.0
340,201901,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43397.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.013104986518679518,0.043010752688172046,2,28.0,23.604903930171297,0.0
341,201902,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19607.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.043010752688172046,0,22.0,23.604903930171297,0.0
342,201903,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20580.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0019093291461982145,0.03225806451612903,0,19.0,23.604903930171297,0.0
343,201904,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21174.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0022024657894522716,0.03225806451612903,0,17.0,23.604903930171297,0.0
344,201905,gold_plane,0.0,7700.0,0.0,0.0,0.0,0.0,0.0,22627.3,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008843462573901725,0.021505376344086023,0,14.0,23.604903930171297,0.0
345,201906,gold_plane,0.0,7500.0,0.0,0.0,0.0,0.0,0.0,22032.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.020524610283249305,0.010752688172043012,0,12.0,23.604903930171297,0.0
346,201907,gold_plane,0.0,3800.0,0.0,0.0,0.0,0.0,0.0,24395.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.02976927126438505,0.010752688172043012,10,10.0,23.604903930171297,0.0
347,201908,gold_plane,0.0,20600.0,0.0,0.0,0.0,0.0,0.0,26927.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.07110296643745737,0.010752688172043012,25,6.0,23.604903930171297,0.0
348,201909,gold_plane,0.0,26300.0,0.0,0.0,0.0,0.0,0.0,23945.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03503639946323406,0.010752688172043012,4,11.0,23.604903930171297,0.0
349,201910,gold_plane,0.0,15400.0,0.0,0.0,0.0,0.0,0.0,23725.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.02727900600760635,0.010752688172043012,3,8.0,23.604903930171297,0.0
350,201911,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22950.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0.026554055903083847,0.010752688172043012,5,10.0,23.604903930171297,0.0
351,201912,gold_plane,0.0,12000.0,0.0,0.0,0.0,0.0,0.0,23447.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.03833037783456361,0.0,12,7.0,23.604903930171297,0.0
352,201913,gold_plane,0.0,3700.0,0.0,0.0,0.0,0.0,0.0,23932.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.035826973407384805,0.0,3,9.0,23.604903930171297,0.0
353,201914,gold_plane,0.0,3800.0,0.0,0.0,0.0,0.0,0.0,25754.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0.030832900512633765,0.010752688172043012,10,6.0,23.604903930171297,0.0
354,201915,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24615.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.02670666443944578,0.021505376344086023,0,7.0,23.604903930171297,0.0
355,201916,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31039.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03249151602102854,0.03225806451612903,0,7.0,23.604903930171297,0.0
356,201917,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29425.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0381525372135044,0.03225806451612903,20,6.0,23.604903930171297,0.0
357,201918,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30799.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.033063746151609064,0.03225806451612903,9,11.0,23.604903930171297,0.0
358,201919,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31615.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.016905305994158813,0.043010752688172046,17,10.0,23.604903930171297,0.0
359,201920,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36142.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.030987499298070806,0.043010752688172046,20,11.0,23.604903930171297,0.0
360,201921,gold_plane,0.0,0.0,0.0,0.0,0.0,16209.87199,16112.95,38442.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0.07166046930407337,0.043010752688172046,32,10.0,23.604903930171297,0.0
361,201922,gold_plane,0.0,0.0,0.0,0.0,291990.0,27666.30345,20719.69,42420.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.050258300340042535,0.043010752688172046,4,17.0,23.604903930171297,0.0
362,201923,gold_plane,0.0,0.0,0.0,0.0,0.0,25275.458570000003,20265.16,36582.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0.03779070030805718,0.043010752688172046,0,10.0,23.604903930171297,0.0
363,201924,gold_plane,0.0,0.0,0.0,0.0,0.0,22556.11619,21547.82,36724.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.019204189845934767,0.053763440860215055,22,11.0,23.604903930171297,0.0
364,201925,gold_plane,0.0,0.0,0.0,0.0,0.0,29017.424870000003,21813.04,42952.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.031080528583962107,0.043010752688172046,24,9.0,23.604903930171297,0.0
365,201926,gold_plane,0.0,0.0,0.0,0.0,0.0,30892.23831,22511.16,44963.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.03916029854189521,0.043010752688172046,11,10.0,23.604903930171297,0.0
366,201927,gold_plane,0.0,3800.0,0.0,0.0,217904.0,0.194448,0.0,45128.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04157608730489984,0.053763440860215055,18,11.0,23.604903930171297,0.0
367,201928,gold_plane,0.0,0.0,0.0,0.0,0.0,2628.30303,0.0,53964.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05099407492642709,0.053763440860215055,41,8.0,23.604903930171297,0.0
368,201929,gold_plane,0.0,0.0,0.0,0.0,0.0,21729.798056,21674.76,43317.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05162907315655145,0.053763440860215055,21,10.0,23.604903930171297,0.0
369,201930,gold_plane,0.0,5000.0,0.0,0.0,0.0,28036.497656,21431.86,43168.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03405438075758825,0.053763440860215055,2,11.0,23.604903930171297,0.0
370,201931,gold_plane,0.0,0.0,0.0,0.0,0.0,28064.478446,23428.39,47465.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03688601688621236,0.053763440860215055,17,14.0,23.604903930171297,0.0
371,201932,gold_plane,0.0,0.0,0.0,0.0,0.0,27284.402746,24173.7,47571.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0.036456393649179894,0.053763440860215055,17,10.0,23.604903930171297,0.0
372,201933,gold_plane,0.0,0.0,0.0,0.0,0.0,16792.621391,13707.88,48200.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0.03741465406888677,0.053763440860215055,16,13.0,23.604903930171297,0.0
373,201934,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45261.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.042039964796086175,0.053763440860215055,36,7.0,23.604903930171297,0.0
374,201935,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44579.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0437795885928235,0.053763440860215055,26,13.0,23.604903930171297,0.0
375,201936,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35112.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.03807889698706375,0.043010752688172046,25,18.0,23.604903930171297,0.0
376,201937,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28549.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0.026164063961106862,0.043010752688172046,5,20.0,23.604903930171297,0.0
377,201938,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25704.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02390834434333826,0.043010752688172046,0,17.0,23.604903930171297,0.0
378,201939,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26011.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.03932484129380864,0.043010752688172046,6,15.0,23.604903930171297,0.0
379,201940,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24849.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.019341890882681272,0.03225806451612903,2,15.0,23.604903930171297,0.0
380,201941,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23614.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0.01647583976073018,0.03225806451612903,2,10.0,23.604903930171297,0.0
381,201942,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28217.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0.05457123569758381,0.03225806451612903,21,13.0,23.604903930171297,0.0
382,201943,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24664.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0.03099661587136165,0.03225806451612903,4,7.0,23.604903930171297,0.0
383,201944,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30389.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012532067157814667,0.043010752688172046,17,12.0,23.604903930171297,0.0
384,201945,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26271.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01543946358950342,0.043010752688172046,14,10.0,23.604903930171297,0.0
385,201946,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22381.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01439823551640797,0.043010752688172046,7,10.0,23.604903930171297,0.0
386,201947,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22100.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.007100314632409731,0.043010752688172046,6,19.0,23.604903930171297,0.0
387,201948,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24557.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.011086643802832943,0.03225806451612903,13,14.0,23.604903930171297,0.0
388,201949,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32521.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.018755910938663474,0.03225806451612903,49,20.0,23.604903930171297,0.0
389,201950,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29345.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01727303709506246,0.043010752688172046,49,23.0,23.604903930171297,0.0
390,201951,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35091.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014743388275427087,0.043010752688172046,35,32.0,23.604903930171297,0.0
391,201952,gold_plane,0.0,0.0,13333.33333,0.0,0.0,0.0,0.0,40251.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0.025784766583324435,0.053763440860215055,34,35.0,23.604903930171297,0.0
392,202001,gold_plane,0.0,0.0,6666.666667,0.0,0.0,0.0,0.0,54789.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.023708887775478728,0.053763440860215055,16,36.0,23.958688248343172,0.0
393,202002,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19682.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.010639261979311027,0.043010752688172046,0,23.0,23.958688248343172,0.0
394,202003,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20637.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01249003168149628,0.043010752688172046,0,20.0,23.958688248343172,0.0
395,202004,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20792.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0.011027735281203528,0.043010752688172046,0,15.0,23.958688248343172,4.448
396,202005,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24954.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03813081896498774,0.03225806451612903,7,12.0,23.958688248343172,5.56
397,202006,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23304.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.015142221257805327,0.03225806451612903,0,12.0,23.958688248343172,5.56
398,202007,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22536.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.010984047657160276,0.03225806451612903,0,10.0,23.958688248343172,5.56
399,202008,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22525.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.012385437573986764,0.03225806451612903,0,8.0,23.958688248343172,5.56
400,202009,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23558.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.012434591775691842,0.03225806451612903,0,10.0,23.958688248343172,18.65142857
401,202010,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24915.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.017919789510799578,0.03225806451612903,4,9.0,23.958688248343172,43.98
402,202011,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27008.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01523284677067833,0.03225806451612903,5,4.0,23.958688248343172,45.56857143
403,202012,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27564.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010274281028730826,0.03225806451612903,0,3.0,23.958688248343172,83.52857143
404,202013,gold_plane,0.0,0.0,4571.428571,0.0,0.0,0.0,4815.06,25967.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.011464498797230927,0.03225806451612903,0,7.5,23.958688248343172,87.96
405,202014,gold_plane,0.0,0.0,6400.0,0.0,0.0,0.0,7603.58,28829.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01290241534409982,0.03225806451612903,3,4.5,23.958688248343172,87.96
406,202015,gold_plane,0.0,0.0,6400.0,0.0,0.0,0.0,5571.17,36023.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0.020035951003556585,0.043010752688172046,4,4.5,23.958688248343172,87.96
407,202016,gold_plane,0.0,0.0,1828.571429,0.0,0.0,0.0,905.97,32809.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.016953802931137896,0.043010752688172046,4,7.5,23.958688248343172,87.96
408,202017,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34602.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.020190356346572732,0.043010752688172046,3,6.0,23.958688248343172,87.96
409,202018,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33033.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0.020047733829618358,0.043010752688172046,0,8.5,23.958688248343172,87.96
410,202019,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41950.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.020635623576736394,0.043010752688172046,14,9.5,23.958688248343172,87.96
411,202020,gold_plane,0.0,0.0,0.0,0.0,0.0,13536.609073,20999.0,54032.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.025726574713471007,0.053763440860215055,32,7.5,23.958688248343172,76.85
412,202021,gold_plane,0.0,0.0,9297.02381,0.0,0.0,33034.83976,27642.92,59451.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0264850728642244,0.053763440860215055,33,6.0,23.958688248343172,76.85
413,202022,gold_plane,0.0,0.0,13015.83333,0.0,322384.0,35368.44861,27034.91,64623.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.021197169810861876,0.053763440860215055,29,6.0,23.958688248343172,75.26428571
414,202023,gold_plane,0.0,0.0,13015.83333,0.0,0.0,36914.58118,27038.4,47257.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.024786157887504615,0.053763440860215055,24,5.0,23.958688248343172,72.61714286
415,202024,gold_plane,0.0,0.0,13015.83333,0.0,0.0,42698.38568,24972.08,45614.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.015722198865226945,0.053763440860215055,24,9.0,23.958688248343172,72.22
416,202025,gold_plane,0.0,0.0,13015.83333,0.0,0.0,51402.67085,30055.78,47457.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.015475186860925097,0.053763440860215055,24,11.0,23.958688248343172,72.22
417,202026,gold_plane,0.0,0.0,13015.83333,0.0,0.0,0.0,17195.82,47788.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.027548737151511647,0.053763440860215055,4,10.0,23.958688248343172,51.85
418,202027,gold_plane,0.0,0.0,6436.200828,0.0,382224.0,10296.88203,12378.02,47734.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0.02638254485716864,0.053763440860215055,18,8.0,23.958688248343172,51.85
419,202028,gold_plane,0.0,0.0,3804.347826,0.0,61298.0,19799.82064,10760.24,62709.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0.047382839342545814,0.053763440860215055,59,7.0,23.958688248343172,50.26428571
420,202029,gold_plane,0.0,0.0,3804.347826,0.0,0.0,17064.25718,11236.76,55532.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0.030779693324795566,0.053763440860215055,38,14.0,23.958688248343172,46.3
421,202030,gold_plane,0.0,0.0,3804.347826,0.0,0.0,11478.74279,12520.87,48493.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.025759461072316504,0.053763440860215055,0,13.0,23.958688248343172,46.3
422,202031,gold_plane,0.0,0.0,3804.347826,0.0,0.0,8135.214857,12851.96,54455.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.030334463428781534,0.053763440860215055,14,13.0,23.958688248343172,46.3
423,202032,gold_plane,0.0,0.0,3804.347826,0.0,0.0,7661.703896999999,11500.97,59973.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0323305203994305,0.053763440860215055,24,11.0,23.958688248343172,46.3
424,202033,gold_plane,0.0,0.0,3260.869565,0.0,0.0,7293.275997,8900.820001,53782.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0.027216670506919522,0.053763440860215055,14,16.0,23.958688248343172,47.09285714
425,202034,gold_plane,0.0,0.0,0.0,0.0,0.0,1184.683722,8494.7,50111.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0.027348217776819676,0.053763440860215055,24,11.0,23.958688248343172,48.15
426,202035,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,11004.65,40760.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.028662077197681792,0.053763440860215055,24,6.0,23.958688248343172,48.15
427,202036,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34575.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.021463562128762128,0.053763440860215055,2,17.0,23.958688248343172,48.01571429
428,202037,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32591.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.017099083709360335,0.043010752688172046,0,14.0,23.958688248343172,48.61
429,202038,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40085.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.026539737854149405,0.043010752688172046,25,4.0,23.958688248343172,48.61
430,202039,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33186.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02090914828906028,0.043010752688172046,21,2.0,23.958688248343172,47.81857143
431,202040,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27529.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.007778301637164768,0.043010752688172046,0,12.0,23.958688248343172,49.54
432,202041,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26469.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007412758193200019,0.043010752688172046,0,9.0,23.958688248343172,47.95142857
433,202042,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25967.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.008393992544304556,0.043010752688172046,0,7.0,23.958688248343172,45.56857143
434,202043,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26393.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0.009206806285381395,0.043010752688172046,2,8.0,23.958688248343172,49.54
435,202044,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27841.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007263995654607035,0.043010752688172046,2,8.0,23.958688248343172,62.03714286
