,level_0,index,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
282,282,282,202121,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.020297272727272726,0.6931471805599453,0,0,0,0,0,1,0,0,0,0,0,0,0,0.03989961874293562,0.010101010101010102,29,21.0,20.7244865992609,54.63
283,283,283,202122,fast_duck,0.0,0.33967907931759994,0.4618805899833333,0.0,0.0,0.04129658197241379,0.2485201820909091,0.5949762620832161,0,0,0,0,0,0,1,0,0,0,0,0,0,0.028838033880080757,0.010101010101010102,35,24.0,20.7244865992609,54.63
284,284,284,202123,fast_duck,0.0,0.0844972834123383,0.79641897120555,0.0,0.07666276878838027,0.17467668419310345,0.5970036364727273,0.5092106378470589,0,0,0,0,0,0,1,0,0,0,0,0,0,0.003525533718181195,0.010101010101010102,25,26.0,20.7244865992609,54.63
285,285,285,202124,fast_duck,0.2876042565429968,0.35488859033182085,0.79670926860555,0.8674,0.0,0.05098954882758621,0.6004205454727273,0.5424520859176712,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005242502669970779,0.010101010101010102,51,20.0,20.7244865992609,53.571428571
286,286,286,202125,fast_duck,0.5345500243838391,0.17744429516591043,0.7964261538888834,0.26226,0.7129866784277389,0.36041700987586206,1.0010230911454545,0.48945014293644584,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0025266461412710504,0.010101010101010102,57,21.0,20.7244865992609,47.22
287,287,287,202126,fast_duck,0.7211551687486714,0.47945026067411933,0.43942028754999995,0.57142,0.0,0.49232483900358626,0.5504792729090909,0.48606239528880063,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0003633264883291852,0.010101010101010102,13,31.0,20.7244865992609,46.227142857
288,288,288,202127,fast_duck,0.0,0.17744429516591043,0.2127556076,0.0,0.0,0.11209043206911724,0.0,0.5269456936935618,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0016384960141145376,0.010101010101010102,8,32.0,20.7244865992609,45.037142857
289,289,289,202128,fast_duck,0.20090407772823898,0.21124320853093023,0.0,0.0,0.26895899674813095,0.16587396213115863,0.0,0.5011643923228268,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0009718491953527221,0.010101010101010102,5,25.0,20.7244865992609,43.98
290,290,290,202129,fast_duck,0.19280114041358742,0.0,0.0,0.0,0.07666276878838027,0.18089937867566896,0.0,0.5276194913067841,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00019599842195667873,0.010101010101010102,13,25.0,20.7244865992609,43.98
291,291,291,202130,fast_duck,0.08456190368996261,0.0,0.2541459752,0.0,0.0,0.1883480236191862,0.04070363638181818,0.54861227756588,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004388529205399391,0.010101010101010102,42,21.0,20.7244865992609,43.98
292,292,292,202131,fast_duck,0.18181590826693425,0.0,0.6297612104833333,0.14282899999999998,0.27433510154037677,0.3270359283711862,0.23170945452727273,0.5513858974106818,0,0,0,0,0,0,0,0,1,0,0,0,0,0.002806531671910708,0.010101010101010102,38,31.0,20.7244865992609,43.98
293,293,293,202132,fast_duck,0.0,0.0,0.7926354170166666,0.19996060000000002,0.0,0.552499762108731,0.5277478189818182,0.57660108173056,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0011953286568326036,0.010101010101010102,26,37.0,20.7244865992609,63.23
294,294,294,202133,fast_duck,0.4171762263820635,0.0,0.5649886823166667,0.19996060000000002,0.2743404965276109,0.5448663474723999,0.5322010909818181,0.5310565565949392,0,0,0,0,0,0,0,0,1,0,0,0,0,0.003466010000233293,0.010101010101010102,25,28.0,20.7244865992609,66.67
295,295,295,202134,fast_duck,0.0,0.0,0.9829040115333333,0.19996060000000002,0.11127161198168671,0.5526290271243034,0.5418134548181818,0.5154888471241057,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00611872877958656,0.010101010101010102,30,33.0,20.7244865992609,66.67
296,296,296,202135,fast_duck,0.05543259431537682,0.2670367647677592,0.24229824291666668,0.0571316,0.0,0.28007714837,0.27808600003636363,0.49935487535004747,0,0,0,0,0,0,0,0,0,1,0,0,0,0.009437216773441153,0.010101010101010102,37,30.0,20.7244865992609,66.67
297,297,297,202136,fast_duck,0.04469745282683723,0.0,0.09390263045,0.0,0.0,0.16128784100366897,0.27993890905454544,0.6107803853623243,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02572519549787481,0.010101010101010102,14,28.0,20.7244865992609,66.67
298,298,298,202137,fast_duck,0.0,0.0,0.09380917971666666,0.0,0.0,0.14996407725702068,0.11013327276363635,0.48015492028374684,0,0,0,0,0,0,0,0,0,1,0,0,0,0.01983001611181059,0.010101010101010102,35,23.0,20.7244865992609,66.67
299,299,299,202138,fast_duck,0.0,0.0,0.0936110005,0.0,0.0,0.13987860738764138,0.11758072727272727,0.5225023088887859,0,0,0,0,0,0,0,0,0,1,0,0,0,0.022048999605489082,0.010101010101010102,45,24.0,20.7244865992609,66.67
300,300,300,202139,fast_duck,0.0,0.0,0.05163238188333333,0.0,0.0,0.0580948062723862,0.05089781821818182,0.41611097725793433,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0064431367810493766,0.010101010101010102,13,30.0,20.7244865992609,66.67
301,301,301,202140,fast_duck,0.0,0.0794020972226588,0.0,0.0,0.0,0.0,0.0,0.4033934087222903,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004208670827036078,0.010101010101010102,6,27.0,20.7244865992609,66.67
302,302,302,202141,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4208569952995486,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007234712693020596,0.010101010101010102,28,22.0,20.7244865992609,66.67
303,303,303,202142,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402830907944623,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00637820154581309,0.010101010101010102,7,21.0,20.7244865992609,66.67
304,304,304,202143,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45325374424674425,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00858542128584856,0.010101010101010102,17,20.0,20.7244865992609,66.67
305,305,305,202144,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4740753452780487,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014388615132269885,0.010101010101010102,24,25.0,20.7244865992609,66.67
306,306,306,202145,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4637760899559374,0,0,0,0,0,0,0,0,0,0,0,1,0,0.022661554671135398,0.010101010101010102,26,29.0,20.7244865992609,66.67
307,307,307,202146,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39415322079710347,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01801665905055521,0.010101010101010102,15,29.0,20.7244865992609,66.67
308,308,308,202147,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38618382068936985,0,0,0,0,0,0,0,0,0,0,0,1,0,0.007741085183371643,0.010101010101010102,4,33.0,20.7244865992609,66.67
309,309,309,202148,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6712226732415811,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05531676109754369,0.010101010101010102,17,47.0,20.7244865992609,66.67
310,310,310,202149,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4090685574235555,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03055054310141514,0.010101010101010102,7,39.0,20.7244865992609,65.9725
311,311,311,202150,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4860515655366264,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04636428342294657,0.010101010101010102,24,48.0,20.7244865992609,72.22
312,312,312,202151,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4921557006049088,0,0,0,0,0,0,0,0,0,0,0,0,1,0.048939284584344205,0.010101010101010102,23,47.0,20.7244865992609,72.22
313,313,313,202152,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4520322724500939,1,0,0,0,0,0,0,0,0,0,0,0,1,0.04535333011523631,0.010101010101010102,12,47.0,20.7244865992609,72.22
314,314,314,201901,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4920825171008071,0,1,0,0,0,0,0,0,0,0,0,0,0,0.018313889147067747,0.043010752688172046,2,28.0,23.604903930171297,0.0
315,315,315,201902,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2524877609246607,0,1,0,0,0,0,0,0,0,0,0,0,0,0.005278071686686883,0.043010752688172046,0,22.0,23.604903930171297,0.0
316,316,316,201903,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26349755314090983,0,1,0,0,0,0,0,0,0,0,0,0,0,0.007177323256777983,0.03225806451612903,0,19.0,23.604903930171297,0.0
317,317,317,201904,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701655757202881,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00746891270381495,0.03225806451612903,0,17.0,23.604903930171297,0.0
318,318,318,201905,gold_plane,0.0,0.06506290822750048,0.0,0.0,0.0,0.0,0.0,0.28627846366467985,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0035187144577912555,0.021505376344086023,0,14.0,23.604903930171297,0.0
319,319,319,201906,gold_plane,0.0,0.06337296255925372,0.0,0.0,0.0,0.0,0.0,0.27970961947945816,0,0,1,0,0,0,0,0,0,0,0,0,0,0.020524610283249305,0.010752688172043012,0,12.0,23.604903930171297,0.0
320,320,320,201907,gold_plane,0.0,0.03210896769668855,0.0,0.0,0.0,0.0,0.0,0.30554007551745976,0,0,1,0,0,0,0,0,0,0,0,0,0,0.02976927126438505,0.010752688172043012,10,10.0,23.604903930171297,0.0
321,321,321,201908,gold_plane,0.0,0.17406440382941687,0.0,0.0,0.0,0.0,0.0,0.33250017939672405,0,0,1,0,0,0,0,0,0,0,0,0,0,0.07110296643745737,0.010752688172043012,25,6.0,23.604903930171297,0.0
322,322,322,201909,gold_plane,0.0,0.22222785537444972,0.0,0.0,0.0,0.0,0.0,0.30068153510589296,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03503639946323406,0.010752688172043012,4,11.0,23.604903930171297,0.0
323,323,323,201910,gold_plane,0.0,0.13012581645500096,0.0,0.0,0.0,0.0,0.0,0.2982863243799381,0,0,0,1,0,0,0,0,0,0,0,0,0,0.02727900600760635,0.010752688172043012,3,8.0,23.604903930171297,0.0
324,324,324,201911,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2898302098279029,0,0,0,1,0,0,0,0,0,0,0,0,0,0.026554055903083847,0.010752688172043012,5,10.0,23.604903930171297,0.0
325,325,325,201912,gold_plane,0.0,0.10139674009480595,0.0,0.0,0.0,0.0,0.0,0.2952596876869074,0,0,0,1,0,0,0,0,0,0,0,0,0,0.03833037783456361,0.0,12,7.0,23.604903930171297,0.0
326,326,326,201913,gold_plane,0.0,0.03126399486256517,0.0,0.0,0.0,0.0,0.0,0.30053078218151597,0,0,0,1,0,0,0,0,0,0,0,0,0,0.035826973407384805,0.0,3,9.0,23.604903930171297,0.0
327,327,327,201914,gold_plane,0.0,0.03210896769668855,0.0,0.0,0.0,0.0,0.0,0.32010435508772,0,0,0,0,1,0,0,0,0,0,0,0,0,0.030832900512633765,0.010752688172043012,10,6.0,23.604903930171297,0.0
328,328,328,201915,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3079136887909815,0,0,0,0,1,0,0,0,0,0,0,0,0,0.02670666443944578,0.021505376344086023,0,7.0,23.604903930171297,0.0
329,329,329,201916,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3747921409730524,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03249151602102854,0.03225806451612903,0,7.0,23.604903930171297,0.0
330,330,330,201917,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35840552169908285,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0381525372135044,0.03225806451612903,20,6.0,23.604903930171297,0.0
331,331,331,201918,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3723754278861187,0,0,0,0,0,1,0,0,0,0,0,0,0,0.033063746151609064,0.03225806451612903,9,11.0,23.604903930171297,0.0
332,332,332,201919,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3805817497349011,0,0,0,0,0,1,0,0,0,0,0,0,0,0.016905305994158813,0.043010752688172046,17,10.0,23.604903930171297,0.0
333,333,333,201920,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4249057866925665,0,0,0,0,0,1,0,0,0,0,0,0,0,0.030987499298070806,0.043010752688172046,20,11.0,23.604903930171297,0.0
334,334,334,201921,gold_plane,0.0,0.0,0.0,0.0,0.0,0.2235844412551724,0.29296272723636363,0.44669759539626835,0,0,0,0,0,1,0,0,0,0,0,0,0,0.07166046930407337,0.043010752688172046,32,10.0,23.604903930171297,0.0
335,335,335,201922,gold_plane,0.0,0.0,0.0,0.0,0.3938205816066002,0.3816041855586207,0.3767216363454545,0.48329170045711567,0,0,0,0,0,1,0,0,0,0,0,0,0,0.050258300340042535,0.043010752688172046,4,17.0,23.604903930171297,0.0
336,336,336,201923,gold_plane,0.0,0.0,0.0,0.0,0.0,0.34862701474482755,0.3684574545636364,0.4291130957520116,0,0,0,0,0,0,1,0,0,0,0,0,0,0.03779070030805718,0.043010752688172046,0,10.0,23.604903930171297,0.0
337,337,337,201924,gold_plane,0.0,0.0,0.0,0.0,0.0,0.31111884405517237,0.3917785454181818,0.4304598575087215,0,0,0,0,0,0,1,0,0,0,0,0,0,0.019204189845934767,0.053763440860215055,22,11.0,23.604903930171297,0.0
338,338,338,201925,gold_plane,0.0,0.0,0.0,0.0,0.0,0.40024034299310346,0.3966007272545455,0.48808752257359106,0,0,0,0,0,0,1,0,0,0,0,0,0,0.031080528583962107,0.043010752688172046,24,9.0,23.604903930171297,0.0
339,339,339,201926,gold_plane,0.0,0.0,0.0,0.0,0.0,0.4260998387448276,0.4092938182,0.5060077597503516,0,0,0,0,0,0,1,0,0,0,0,0,0,0.03916029854189521,0.043010752688172046,11,10.0,23.604903930171297,0.0
340,340,340,201927,gold_plane,0.0,0.03210896769668855,0.0,0.0,0.2938973253001973,2.682041379310345e-06,0.0,0.5074656995129359,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04157608730489984,0.053763440860215055,18,11.0,23.604903930171297,0.0
341,341,341,201928,gold_plane,0.0,0.0,0.0,0.0,0.0,0.03625245559038621,0.0,0.5825014273381364,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05099407492642709,0.053763440860215055,41,8.0,23.604903930171297,0.0
342,342,342,201929,gold_plane,0.0,0.0,0.0,0.0,0.0,0.29972135247063453,0.39408654552727274,0.49137029475341554,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05162907315655145,0.053763440860215055,21,10.0,23.604903930171297,0.0
343,343,343,201930,gold_plane,0.0,0.04224864170616915,0.0,0.0,0.0,0.3867103124568414,0.3896701818181818,0.4900304803692544,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03405438075758825,0.053763440860215055,2,11.0,23.604903930171297,0.0
344,344,344,201931,gold_plane,0.0,0.0,0.0,0.0,0.0,0.38709625436028966,0.4259707273090909,0.5278676229186315,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03688601688621236,0.053763440860215055,17,14.0,23.604903930171297,0.0
345,345,345,201932,gold_plane,0.0,0.0,0.0,0.0,0.0,0.37633658953270344,0.4395218181818182,0.5287865786903274,0,0,0,0,0,0,0,0,1,0,0,0,0,0.036456393649179894,0.053763440860215055,17,10.0,23.604903930171297,0.0
346,346,346,201933,gold_plane,0.0,0.0,0.0,0.0,0.0,0.23162236401671724,0.2492341818181818,0.5341976493050379,0,0,0,0,0,0,0,0,1,0,0,0,0,0.03741465406888677,0.053763440860215055,16,13.0,23.604903930171297,0.0
347,347,347,201934,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5086352794656758,0,0,0,0,0,0,0,0,1,0,0,0,0,0.042039964796086175,0.053763440860215055,36,7.0,23.604903930171297,0.0
348,348,348,201935,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5026141533822495,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0437795885928235,0.053763440860215055,26,13.0,23.604903930171297,0.0
349,349,349,201936,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41499064426321136,0,0,0,0,0,0,0,0,0,1,0,0,0,0.03807889698706375,0.043010752688172046,25,18.0,23.604903930171297,0.0
350,350,350,201937,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3493979524827348,0,0,0,0,0,0,0,0,0,1,0,0,0,0.026164063961106862,0.043010752688172046,5,20.0,23.604903930171297,0.0
351,351,351,201938,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3195734721019664,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02390834434333826,0.043010752688172046,0,17.0,23.604903930171297,0.0
352,352,352,201939,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32283835007787276,0,0,0,0,0,0,0,0,0,1,0,0,0,0.03932484129380864,0.043010752688172046,6,15.0,23.604903930171297,0.0
353,353,353,201940,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31042774970847825,0,0,0,0,0,0,0,0,0,0,1,0,0,0.019341890882681272,0.03225806451612903,2,15.0,23.604903930171297,0.0
354,354,354,201941,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970843874310103,0,0,0,0,0,0,0,0,0,0,1,0,0,0.01647583976073018,0.03225806451612903,2,10.0,23.604903930171297,0.0
355,355,355,201942,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3459648830352443,0,0,0,0,0,0,0,0,0,0,1,0,0,0.05457123569758381,0.03225806451612903,21,13.0,23.604903930171297,0.0
356,356,356,201943,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3084421876459134,0,0,0,0,0,0,0,0,0,0,1,0,0,0.03099661587136165,0.03225806451612903,4,7.0,23.604903930171297,0.0
357,357,357,201944,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36822305378023457,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012532067157814667,0.043010752688172046,17,12.0,23.604903930171297,0.0
358,358,358,201945,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3255881624698135,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01543946358950342,0.043010752688172046,14,10.0,23.604903930171297,0.0
359,359,359,201946,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28357160116073493,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01439823551640797,0.043010752688172046,7,10.0,23.604903930171297,0.0
360,360,360,201947,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2804657255142347,0,0,0,0,0,0,0,0,0,0,0,1,0,0.007100314632409731,0.043010752688172046,6,19.0,23.604903930171297,0.0
361,361,361,201948,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3072922647190727,0,0,0,0,0,0,0,0,0,0,0,1,0,0.011086643802832943,0.03225806451612903,13,14.0,23.604903930171297,0.0
362,362,362,201949,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3896106772312615,0,0,0,0,0,0,0,0,0,0,0,0,1,0.018755910938663474,0.03225806451612903,49,20.0,23.604903930171297,0.0
363,363,363,201950,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35759139330140444,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01727303709506246,0.043010752688172046,49,23.0,23.604903930171297,0.0
364,364,364,201951,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41478748445023245,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014743388275427087,0.043010752688172046,35,32.0,23.604903930171297,0.0
365,365,365,201952,gold_plane,0.0,0.0,0.22222222222221666,0.0,0.0,0.0,0.0,0.46350927444778767,1,0,0,0,0,0,0,0,0,0,0,0,1,0.025784766583324435,0.053763440860215055,34,35.0,23.604903930171297,0.0
366,366,366,202001,gold_plane,0.0,0.0,0.11111111111111667,0.0,0.0,0.0,0.0,0.5892283708145485,0,1,0,0,0,0,0,0,0,0,0,0,0,0.023708887775478728,0.053763440860215055,16,36.0,23.958688248343172,0.0
367,367,367,202002,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25334318323918775,0,1,0,0,0,0,0,0,0,0,0,0,0,0.010639261979311027,0.043010752688172046,0,23.0,23.958688248343172,0.0
368,368,368,202003,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26414341352475,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01249003168149628,0.043010752688172046,0,20.0,23.958688248343172,0.0
369,369,369,202004,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26588650328003566,0,1,0,0,0,0,0,0,0,0,0,0,0,0.011027735281203528,0.043010752688172046,0,15.0,23.958688248343172,4.448
370,370,370,202005,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3115558383191928,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03813081896498774,0.03225806451612903,7,12.0,23.958688248343172,5.56
371,371,371,202006,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29369706119669636,0,0,1,0,0,0,0,0,0,0,0,0,0,0.015142221257805327,0.03225806451612903,0,12.0,23.958688248343172,5.56
372,372,372,202007,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28527897873445807,0,0,1,0,0,0,0,0,0,0,0,0,0,0.010984047657160276,0.03225806451612903,0,10.0,23.958688248343172,5.56
373,373,373,202008,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2851545235698211,0,0,1,0,0,0,0,0,0,0,0,0,0,0.012385437573986764,0.03225806451612903,0,8.0,23.958688248343172,5.56
374,374,374,202009,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29647035280150413,0,0,1,0,0,0,0,0,0,0,0,0,0,0.012434591775691842,0.03225806451612903,0,10.0,23.958688248343172,18.651428571
375,375,375,202010,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31113630794027447,0,0,0,1,0,0,0,0,0,0,0,0,0,0.017919789510799578,0.03225806451612903,4,9.0,23.958688248343172,43.98
376,376,376,202011,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333528286462397,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01523284677067833,0.03225806451612903,5,4.0,23.958688248343172,45.568571429
377,377,377,202012,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339175889032603,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010274281028730826,0.03225806451612903,0,3.0,23.958688248343172,83.528571429
378,378,378,202013,gold_plane,0.0,0.0,0.07619047619048333,0.0,0.0,0.0,0.08754654545454546,0.3223651626104211,0,0,0,1,0,0,0,0,0,0,0,0,0,0.011464498797230927,0.03225806451612903,0,7.5,23.958688248343172,87.96
379,379,379,202014,gold_plane,0.0,0.0,0.10666666666666667,0.0,0.0,0.0,0.1382469090909091,0.35228900580043887,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01290241534409982,0.03225806451612903,3,4.5,23.958688248343172,87.96
380,380,380,202015,gold_plane,0.0,0.0,0.10666666666666667,0.0,0.0,0.0,0.101294,0.42376728955814696,0,0,0,0,1,0,0,0,0,0,0,0,0,0.020035951003556585,0.043010752688172046,4,4.5,23.958688248343172,87.96
381,381,381,202016,gold_plane,0.0,0.0,0.030476190476183336,0.0,0.0,0.0,0.01647218181818182,0.3924571965784296,0,0,0,0,1,0,0,0,0,0,0,0,0,0.016953802931137896,0.043010752688172046,4,7.5,23.958688248343172,87.96
382,382,382,202017,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4100460270737585,0,0,0,0,1,0,0,0,0,0,0,0,0,0.020190356346572732,0.043010752688172046,3,6.0,23.958688248343172,87.96
383,383,383,202018,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3946768655673709,0,0,0,0,1,0,0,0,0,0,0,0,0,0.020047733829618358,0.043010752688172046,0,8.5,23.958688248343172,87.96
384,384,384,202019,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47904453686595594,0,0,0,0,0,1,0,0,0,0,0,0,0,0.020635623576736394,0.043010752688172046,14,9.5,23.958688248343172,87.96
385,385,385,202020,gold_plane,0.0,0.0,0.0,0.0,0.0,0.1867118492714207,0.3817999999818182,0.5830559696096125,0,0,0,0,0,1,0,0,0,0,0,0,0,0.025726574713471007,0.053763440860215055,32,7.5,23.958688248343172,76.85
386,386,386,202021,gold_plane,0.0,0.0,0.15495039682540002,0.0,0.0,0.45565296218187584,0.5025985454727272,0.6264172385193807,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0264850728642244,0.053763440860215055,33,6.0,23.958688248343172,76.85
387,387,387,202022,gold_plane,0.0,0.0,0.21693055555555,0.0,0.4348143922074804,0.48784067046692414,0.49154381816363635,0.6661169630216847,0,0,0,0,0,1,0,0,0,0,0,0,0,0.021197169810861876,0.053763440860215055,29,6.0,23.958688248343172,75.264285714
388,388,388,202023,gold_plane,0.0,0.0,0.21693055555555,0.0,0.0,0.5091666370775311,0.49160727270909094,0.5260652627579098,0,0,0,0,0,0,1,0,0,0,0,0,0,0.024786157887504615,0.053763440860215055,24,5.0,23.958688248343172,72.617142857
389,389,389,202024,gold_plane,0.0,0.0,0.21693055555555,0.0,0.0,0.5889432507904552,0.4540378181454546,0.5117460246782739,0,0,0,0,0,0,1,0,0,0,0,0,0,0.015722198865226945,0.053763440860215055,24,9.0,23.958688248343172,72.22
390,390,390,202025,gold_plane,0.0,0.0,0.21693055555555,0.0,0.0,0.709002356496138,0.5464687272181818,0.5277941736592912,0,0,0,0,0,0,1,0,0,0,0,0,0,0.015475186860925097,0.053763440860215055,24,11.0,23.958688248343172,72.22
391,391,391,202026,gold_plane,0.0,0.0,0.21693055555555,0.0,0.0,0.0,0.3126512727272727,0.5306521197314109,0,0,0,0,0,0,1,0,0,0,0,0,0,0.027548737151511647,0.053763440860215055,4,10.0,23.958688248343172,51.85
392,392,392,202027,gold_plane,0.0,0.0,0.10727001380261666,0.0,0.5155234014315598,0.14202595899914483,0.2250549090909091,0.5301892934230662,0,0,0,0,0,0,0,1,0,0,0,0,0,0.02638254485716864,0.053763440860215055,18,8.0,23.958688248343172,51.85
393,393,393,202028,gold_plane,0.0,0.0,0.06340579710145,0.0,0.08267548207582924,0.27310097430336555,0.19564072725454545,0.6516076860155492,0,0,0,0,0,0,0,1,0,0,0,0,0,0.047382839342545814,0.053763440860215055,59,7.0,23.958688248343172,50.264285714
394,394,394,202029,gold_plane,0.0,0.0,0.06340579710145,0.0,0.0,0.23536906451891032,0.2043047272909091,0.5952522486998308,0,0,0,0,0,0,0,1,0,0,0,0,0,0.030779693324795566,0.053763440860215055,38,14.0,23.958688248343172,46.3
395,395,395,202030,gold_plane,0.0,0.0,0.06340579710145,0.0,0.0,0.15832748676593103,0.22765218183636363,0.5367136867178199,0,0,0,0,0,0,0,1,0,0,0,0,0,0.025759461072316504,0.053763440860215055,0,13.0,23.958688248343172,46.3
