,index,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
115,115,202038,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.007614457831325301,0.5168493848831536,0,0,0,0,0,0,0,0,0,1,0,0,0,0.020047387673180435,0.010101010101010102,37,27.0,20.828901701928498,48.61
116,116,202039,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5556817164534825,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02484160924992753,0.010101010101010102,48,27.0,20.828901701928498,47.818571429
117,117,202040,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43248932504531906,0,0,0,0,0,0,0,0,0,1,0,0,0,0.006341762531922348,0.010101010101010102,24,34.0,20.828901701928498,49.54
118,118,202041,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4185233342327272,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004039360578522472,0.010101010101010102,17,25.0,20.828901701928498,47.951428571
119,119,202042,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4099604069107068,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003742992946637556,0.010101010101010102,13,27.0,20.828901701928498,45.568571429
120,120,202043,fast_duck,0.0,0.07083333333333333,0.0,0.0,0.0,0.0,0.0,0.4975626910809934,0,0,0,0,0,0,0,0,0,0,1,0,0,0.008440493188665873,0.010101010101010102,28,20.0,20.828901701928498,49.54
121,121,202044,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4428201999673457,0,0,0,0,0,0,0,0,0,0,1,0,0,0.019919047414160874,0.010101010101010102,18,17.0,20.828901701928498,62.037142857
122,122,202045,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426122037565734,0,0,0,0,0,0,0,0,0,0,0,1,0,0.025728933095904814,0.010101010101010102,26,18.0,20.828901701928498,78.7
123,123,202046,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40717088521504424,0,0,0,0,0,0,0,0,0,0,0,1,0,0.019920833237787754,0.010101010101010102,16,19.0,20.828901701928498,78.7
124,124,202047,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414871892644655,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0052864793395302825,0.010101010101010102,32,19.0,20.828901701928498,78.7
125,125,202048,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.06855421685542168,0.41885236805546194,0,0,0,0,0,0,0,0,0,0,0,1,0,0.005556197629816253,0.010101010101010102,32,23.0,20.828901701928498,77.642857143
126,126,202049,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.13921518072289157,0.48749428357515073,0,0,0,0,0,0,0,0,0,0,0,0,1,0.012334260197972454,0.010101010101010102,53,23.0,20.828901701928498,75.0
127,127,202050,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.17073518072289157,0.4410124512441472,0,0,0,0,0,0,0,0,0,0,0,0,1,0.008415870828738934,0.010101010101010102,43,29.0,20.828901701928498,75.0
128,128,202051,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.21065192771084337,0.5184177941333278,0,0,0,0,0,0,0,0,0,0,0,0,1,0.009680382819717856,0.010101010101010102,71,27.0,20.828901701928498,65.477142857
129,129,202052,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58369489553489,0,0,0,0,0,0,0,0,0,0,0,0,1,0.011479047327486613,0.010101010101010102,75,33.0,20.828901701928498,63.89
130,130,202053,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4733856725008,1,0,0,0,0,0,0,0,0,0,0,0,1,0.006436357158480325,0.010101010101010102,22,37.0,20.828901701928498,63.89
131,131,202101,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4017638690342606,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0052101442036676755,0.010101010101010102,27,27.0,20.826754672448935,63.89
132,132,202102,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5443057400076939,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03332145399187561,0.010101010101010102,36,24.0,20.826754672448935,63.89
133,133,202103,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41471055213115976,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01947487679103742,0.010101010101010102,16,25.0,20.826754672448935,63.89
134,134,202104,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41416515174758034,0,1,0,0,0,0,0,0,0,0,0,0,0,0.004663629770938988,0.010101010101010102,23,20.0,20.826754672448935,63.89
135,135,202105,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3997196788879797,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0005189010792343414,0.010101010101010102,20,22.0,20.826754672448935,63.89
136,136,202106,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46984087327226653,0,0,1,0,0,0,0,0,0,0,0,0,0,0.020139646659534226,0.010101010101010102,13,21.0,20.826754672448935,60.19
137,137,202107,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43339410356629166,0,0,1,0,0,0,0,0,0,0,0,0,0,0.014619590346168939,0.010101010101010102,13,22.0,20.826754672448935,60.19
138,138,202108,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4296621623352885,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0017767569738315562,0.010101010101010102,0,20.0,20.826754672448935,64.552857143
139,139,202109,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43828790408600626,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0021781371664677807,0.010101010101010102,9,26.0,20.826754672448935,66.007142857
140,140,202110,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4216770298490356,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0010297956642638419,0.010101010101010102,10,23.0,20.826754672448935,65.61
141,141,202111,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4236107161239646,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0007323480876772109,0.010101010101010102,14,18.0,20.826754672448935,65.61
142,142,202112,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4650615546346991,0,0,0,1,0,0,0,0,0,0,0,0,0,0.006137471391615688,0.010101010101010102,54,22.0,20.826754672448935,69.577142857
143,143,202113,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5281701821392745,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0059419773813144255,0.010101010101010102,58,23.0,20.826754672448935,68.52
144,144,202114,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41540311691824533,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00039966739306927004,0.010101010101010102,3,25.0,20.826754672448935,74.471428571
145,145,202115,fast_duck,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.43804440525761634,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000994432806304177,0.010101010101010102,5,21.0,20.826754672448935,75.0
146,146,202116,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.04719,0.4917775268422139,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00293556569940153,0.010101010101010102,46,20.0,20.826754672448935,75.0
147,147,202117,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0165043373373494,0.4466652880479108,0,0,0,0,1,0,0,0,0,0,0,0,0,0.003769481709610888,0.010101010101010102,38,21.0,20.826754672448935,75.0
148,148,202118,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.014649397590361447,0.5170429359957872,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00599894169667809,0.010101010101010102,4,25.0,20.826754672448935,63.89
149,149,202119,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.015715180722891565,0.5235189677952574,0,0,0,0,0,1,0,0,0,0,0,0,0,0.004807201288955304,0.010101010101010102,14,27.0,20.826754672448935,63.89
150,150,202120,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.020039277108433735,0.5028822734350727,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0051463565031970426,0.010101010101010102,16,22.0,20.826754672448935,57.275714286
151,151,202121,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.013449999999999998,0.6931471805599453,0,0,0,0,0,1,0,0,0,0,0,0,0,0.04111699799204318,0.010101010101010102,29,21.0,20.826754672448935,54.63
152,152,202122,fast_duck,0.0,0.268,0.2106688888888889,0.0,0.0,0.11746637591999999,0.16468204843373493,0.5949762620832161,0,0,0,0,0,0,1,0,0,0,0,0,0,0.03006537557191363,0.010101010101010102,35,24.0,20.826754672448935,54.63
153,153,202123,fast_duck,0.0,0.06666666666666667,0.24578037033333333,0.4057,0.05684,0.3832896454,0.39560481939759035,0.5092106378470589,0,0,0,0,0,0,1,0,0,0,0,0,0,0.004756968971478957,0.010101010101010102,25,26.0,20.826754672448935,54.63
154,154,202124,fast_duck,0.13142857142857142,0.28,0.24578037033333333,0.46886666666666665,0.0,0.2937906507,0.3978690361445783,0.5424520859176712,0,0,0,0,0,0,1,0,0,0,0,0,0,0.006471816106636408,0.010101010101010102,51,20.0,20.826754672448935,53.571428571
155,155,202125,fast_duck,0.24427714285714286,0.14,0.24578037033333333,0.591725,0.528629,0.51795569116,0.6633285543373494,0.48945014293644584,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0037593158119251127,0.010101010101010102,57,21.0,20.826754672448935,47.22
156,156,202126,fast_duck,0.32955142857142855,0.37827666666666665,0.10533444444444445,0.2841416666666667,0.0,0.52578668083,0.36477542180722894,0.48606239528880063,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0015986695722767406,0.010101010101010102,13,31.0,20.826754672448935,46.227142857
