,level_0,index,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
116,116,116,202039,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14769179241905625,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002898471539957766,0.056179775280898875,5,5.0,43.72633245637132,47.818571429
117,117,117,202040,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23450294746752204,0,0,0,0,0,0,0,0,0,1,0,0,0,0.057031472046770344,0.056179775280898875,31,6.0,43.72633245637132,49.54
118,118,118,202041,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17875647999012478,0,0,0,0,0,0,0,0,0,0,1,0,0,0.023094905438973846,0.056179775280898875,20,10.0,43.72633245637132,47.951428571
119,119,119,202042,gracious_road,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.18682579444411973,0,0,0,0,0,0,0,0,0,0,1,0,0,0.028870515132057056,0.06741573033707865,21,12.0,43.72633245637132,45.568571429
120,120,120,202043,gracious_road,0.0,0.0,0.0,4.0516486725e-08,0.141738,0.100597266061424,0.08781590360240964,0.2096912879143971,0,0,0,0,0,0,0,0,0,0,1,0,0,0.019766438497772862,0.06741573033707865,32,13.0,43.72633245637132,49.54
121,121,121,202044,gracious_road,0.0,0.0,0.0,0.0,0.0,0.16220282044,0.11144000004819277,0.17335155564754312,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012157422246727877,0.06741573033707865,20,9.0,43.72633245637132,62.037142857
122,122,122,202045,gracious_road,0.0,0.0,0.0,0.0,0.0,0.12399304737,0.1191290361445783,0.3252392736414549,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008353393768949098,0.06741573033707865,40,15.0,43.72633245637132,78.7
123,123,123,202046,gracious_road,0.0,0.0,0.0,0.0,0.0,0.05983448736,0.12274674698795181,0.2764057261514568,0,0,0,0,0,0,0,0,0,0,0,1,0,0.017793787822828838,0.06741573033707865,47,14.0,43.72633245637132,78.7
124,124,124,202047,gracious_road,0.0,0.0,0.0,0.0,0.08,0.0432356567,0.32470602409638555,0.239403318783596,0,0,0,0,0,0,0,0,0,0,0,1,0,0.005041119631806206,0.06741573033707865,35,21.0,43.72633245637132,78.7
125,125,125,202048,gracious_road,0.0,0.0,0.0,0.0,0.348549,0.08690113362,0.2872278313253012,0.2120865125091763,0,0,0,0,0,0,0,0,0,0,0,1,0,0.002283211839291302,0.06741573033707865,27,34.0,43.72633245637132,77.642857143
126,126,126,202049,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0455531954,0.06737120481927711,0.5183172363294,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06553210252928482,0.07865168539325842,68,36.0,43.72633245637132,75.0
127,127,127,202050,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4475360780546867,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02483776474060224,0.07865168539325842,67,26.0,43.72633245637132,75.0
128,128,128,202051,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095161457471695,0,0,0,0,0,0,0,0,0,0,0,0,1,0.005959571070218626,0.0898876404494382,63,34.0,43.72633245637132,65.477142857
129,129,129,202052,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.198054578313253,0.5340166167463922,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.008835108897149627,0.10112359550561797,43,41.0,43.72633245637132,63.89
130,130,130,202053,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.13053819277108433,0.30527214129270086,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00024182774713771204,0.10112359550561797,9,37.0,43.72633245637132,63.89
131,131,131,202101,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15097392622576838,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002923026313801807,0.0898876404494382,0,16.0,44.04983565644238,63.89
132,132,132,202102,gracious_road,0.0,0.0,0.0,0.0,0.22815,0.0,0.0,0.15321023132992503,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00565699620368226,0.07865168539325842,0,14.0,44.04983565644238,63.89
133,133,133,202103,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1378030982070527,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0037060090682945754,0.06741573033707865,0,14.0,44.04983565644238,63.89
134,134,134,202104,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14769796036608582,0,1,0,0,0,0,0,0,0,0,0,0,0,0.009589315878933542,0.056179775280898875,2,13.0,44.04983565644238,63.89
135,135,135,202105,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3476804147113944,0,0,1,0,0,0,0,0,0,0,0,0,0,0.09288540589208413,0.056179775280898875,35,15.0,44.04983565644238,63.89
136,136,136,202106,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2622201614963188,0,0,1,0,0,0,0,0,0,0,0,0,0,0.06792467667994365,0.056179775280898875,35,14.0,44.04983565644238,60.19
137,137,137,202107,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17416480973009188,0,0,1,0,0,0,0,0,0,0,0,0,0,0.021655808406078815,0.06741573033707865,14,14.0,44.04983565644238,60.19
138,138,138,202108,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15271529774215759,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00581293782952073,0.06741573033707865,1,20.0,44.04983565644238,64.552857143
139,139,139,202109,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15660781301992258,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001739549616331494,0.06741573033707865,0,14.0,44.04983565644238,66.007142857
140,140,140,202110,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15060601787281475,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0033852342666495865,0.056179775280898875,0,14.0,44.04983565644238,65.61
141,141,141,202111,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14706451917575392,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0023181785747826344,0.056179775280898875,0,11.0,44.04983565644238,65.61
142,142,142,202112,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18417100446618584,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0037631555315574042,0.056179775280898875,21,9.0,44.04983565644238,69.577142857
143,143,143,202113,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2689120099080761,0,0,0,1,0,0,0,0,0,0,0,0,0,0.04770140777616311,0.06741573033707865,32,9.0,44.04983565644238,68.52
144,144,144,202114,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15299040470578634,0,0,0,0,1,0,0,0,0,0,0,0,0,0.010945559585758975,0.056179775280898875,0,19.0,44.04983565644238,74.471428571
145,145,145,202115,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.1029344578313253,0.15345045167958382,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00028259202937195427,0.06741573033707865,2,18.0,44.04983565644238,75.0
146,146,146,202116,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.17011132530120482,0.14893181244703313,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00475284659945587,0.06741573033707865,2,13.0,44.04983565644238,75.0
147,147,147,202117,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.1910298795180723,0.1366760051098378,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0037408834579962654,0.056179775280898875,0,10.0,44.04983565644238,75.0
148,148,148,202118,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.1264832530120482,0.18349876552835048,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0021170713713901976,0.06741573033707865,2,11.0,44.04983565644238,63.89
149,149,149,202119,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.04967542168674699,0.25659753119286755,0,0,0,0,0,1,0,0,0,0,0,0,0,0.04788364974666999,0.06741573033707865,8,13.0,44.04983565644238,63.89
150,150,150,202120,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.022414819277108436,0.17594724689899505,0,0,0,0,0,1,0,0,0,0,0,0,0,0.008166634407153952,0.06741573033707865,0,10.0,44.04983565644238,57.275714286
151,151,151,202121,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16366602563187232,0,0,0,0,0,1,0,0,0,0,0,0,0,0.005009978396257156,0.06741573033707865,0,11.0,44.04983565644238,54.63
152,152,152,202122,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2828626478586772,0,0,0,0,0,0,1,0,0,0,0,0,0,0.06873823397303497,0.06741573033707865,14,7.0,44.04983565644238,54.63
153,153,153,202123,gracious_road,0.0,0.0,0.0,0.0,0.0,0.18991837978,0.0,0.2966780266336901,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0428339432243767,0.06741573033707865,55,19.0,44.04983565644238,54.63
154,154,154,202124,gracious_road,0.0,0.0,0.0,0.0,0.0,0.3636960887,0.0,0.31713082445977175,0,0,0,0,0,0,1,0,0,0,0,0,0,0.003457410237153047,0.07865168539325842,67,17.0,44.04983565644238,53.571428571
155,155,155,202125,gracious_road,0.0,0.0,0.0,0.0,0.0,0.7873400355,0.0,0.1701753393551209,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008631861697810654,0.06741573033707865,19,15.0,44.04983565644238,47.22
156,156,156,202126,gracious_road,0.0,0.0,0.0,0.0,0.0,0.8977813776,0.0,0.16188282701728338,0,0,0,0,0,0,1,0,0,0,0,0,0,0.001130368117487659,0.06741573033707865,0,17.0,44.04983565644238,46.227142857
