,index,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
115,115,202038,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.007614457831325301,0.5168493848831536,0,0,0,0,0,0,0,0,0,1,0,0,0,0.020047387673180435,0.010101010101010102,37,27.0,20.828901701928498,48.61
116,116,202039,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5556817164534825,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02484160924992753,0.010101010101010102,48,27.0,20.828901701928498,47.818571429
117,117,202040,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43248932504531906,0,0,0,0,0,0,0,0,0,1,0,0,0,0.006341762531922348,0.010101010101010102,24,34.0,20.828901701928498,49.54
118,118,202041,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4185233342327272,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004039360578522472,0.010101010101010102,17,25.0,20.828901701928498,47.951428571
119,119,202042,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4099604069107068,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003742992946637556,0.010101010101010102,13,27.0,20.828901701928498,45.568571429
120,120,202043,fast_duck,0.0,0.07083333333333333,0.0,0.0,0.0,0.0,0.0,0.4975626910809934,0,0,0,0,0,0,0,0,0,0,1,0,0,0.008440493188665873,0.010101010101010102,28,20.0,20.828901701928498,49.54
121,121,202044,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4428201999673457,0,0,0,0,0,0,0,0,0,0,1,0,0,0.019919047414160874,0.010101010101010102,18,17.0,20.828901701928498,62.037142857
122,122,202045,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426122037565734,0,0,0,0,0,0,0,0,0,0,0,1,0,0.025728933095904814,0.010101010101010102,26,18.0,20.828901701928498,78.7
123,123,202046,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40717088521504424,0,0,0,0,0,0,0,0,0,0,0,1,0,0.019920833237787754,0.010101010101010102,16,19.0,20.828901701928498,78.7
124,124,202047,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414871892644655,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0052864793395302825,0.010101010101010102,32,19.0,20.828901701928498,78.7
125,125,202048,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.06855421685542168,0.41885236805546194,0,0,0,0,0,0,0,0,0,0,0,1,0,0.005556197629816253,0.010101010101010102,32,23.0,20.828901701928498,77.642857143
126,126,202049,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.13921518072289157,0.48749428357515073,0,0,0,0,0,0,0,0,0,0,0,0,1,0.012334260197972454,0.010101010101010102,53,23.0,20.828901701928498,75.0
127,127,202050,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.17073518072289157,0.4410124512441472,0,0,0,0,0,0,0,0,0,0,0,0,1,0.008415870828738934,0.010101010101010102,43,29.0,20.828901701928498,75.0
128,128,202051,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.21065192771084337,0.5184177941333278,0,0,0,0,0,0,0,0,0,0,0,0,1,0.009680382819717856,0.010101010101010102,71,27.0,20.828901701928498,65.477142857
129,129,202052,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58369489553489,0,0,0,0,0,0,0,0,0,0,0,0,1,0.011479047327486613,0.010101010101010102,75,33.0,20.828901701928498,63.89
130,130,202053,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4733856725008,1,0,0,0,0,0,0,0,0,0,0,0,1,0.006436357158480325,0.010101010101010102,22,37.0,20.828901701928498,63.89
131,131,202101,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4017638690342606,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0052101442036676755,0.010101010101010102,27,27.0,20.826754672448935,63.89
132,132,202102,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5443057400076939,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03332145399187561,0.010101010101010102,36,24.0,20.826754672448935,63.89
133,133,202103,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41471055213115976,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01947487679103742,0.010101010101010102,16,25.0,20.826754672448935,63.89
134,134,202104,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41416515174758034,0,1,0,0,0,0,0,0,0,0,0,0,0,0.004663629770938988,0.010101010101010102,23,20.0,20.826754672448935,63.89
135,135,202105,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3997196788879797,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0005189010792343414,0.010101010101010102,20,22.0,20.826754672448935,63.89
136,136,202106,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46984087327226653,0,0,1,0,0,0,0,0,0,0,0,0,0,0.020139646659534226,0.010101010101010102,13,21.0,20.826754672448935,60.19
137,137,202107,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43339410356629166,0,0,1,0,0,0,0,0,0,0,0,0,0,0.014619590346168939,0.010101010101010102,13,22.0,20.826754672448935,60.19
138,138,202108,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4296621623352885,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0017767569738315562,0.010101010101010102,0,20.0,20.826754672448935,64.552857143
139,139,202109,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43828790408600626,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0021781371664677807,0.010101010101010102,9,26.0,20.826754672448935,66.007142857
140,140,202110,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4216770298490356,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0010297956642638419,0.010101010101010102,10,23.0,20.826754672448935,65.61
141,141,202111,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4236107161239646,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0007323480876772109,0.010101010101010102,14,18.0,20.826754672448935,65.61
142,142,202112,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4650615546346991,0,0,0,1,0,0,0,0,0,0,0,0,0,0.006137471391615688,0.010101010101010102,54,22.0,20.826754672448935,69.577142857
143,143,202113,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5281701821392745,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0059419773813144255,0.010101010101010102,58,23.0,20.826754672448935,68.52
144,144,202114,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41540311691824533,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00039966739306927004,0.010101010101010102,3,25.0,20.826754672448935,74.471428571
145,145,202115,fast_duck,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.43804440525761634,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000994432806304177,0.010101010101010102,5,21.0,20.826754672448935,75.0
146,146,202116,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.04719,0.4917775268422139,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00293556569940153,0.010101010101010102,46,20.0,20.826754672448935,75.0
147,147,202117,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0165043373373494,0.4466652880479108,0,0,0,0,1,0,0,0,0,0,0,0,0,0.003769481709610888,0.010101010101010102,38,21.0,20.826754672448935,75.0
148,148,202118,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.014649397590361447,0.5170429359957872,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00599894169667809,0.010101010101010102,4,25.0,20.826754672448935,63.89
149,149,202119,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.015715180722891565,0.5235189677952574,0,0,0,0,0,1,0,0,0,0,0,0,0,0.004807201288955304,0.010101010101010102,14,27.0,20.826754672448935,63.89
150,150,202120,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.020039277108433735,0.5028822734350727,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0051463565031970426,0.010101010101010102,16,22.0,20.826754672448935,57.275714286
151,151,202121,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.013449999999999998,0.6931471805599453,0,0,0,0,0,1,0,0,0,0,0,0,0,0.04111699799204318,0.010101010101010102,29,21.0,20.826754672448935,54.63
152,152,202122,fast_duck,0.0,0.268,0.2106688888888889,0.0,0.0,0.11746637591999999,0.16468204843373493,0.5949762620832161,0,0,0,0,0,0,1,0,0,0,0,0,0,0.03006537557191363,0.010101010101010102,35,24.0,20.826754672448935,54.63
153,153,202123,fast_duck,0.0,0.06666666666666667,0.24578037033333333,0.4057,0.05684,0.3832896454,0.39560481939759035,0.5092106378470589,0,0,0,0,0,0,1,0,0,0,0,0,0,0.004756968971478957,0.010101010101010102,25,26.0,20.826754672448935,54.63
154,154,202124,fast_duck,0.13142857142857142,0.28,0.24578037033333333,0.46886666666666665,0.0,0.2937906507,0.3978690361445783,0.5424520859176712,0,0,0,0,0,0,1,0,0,0,0,0,0,0.006471816106636408,0.010101010101010102,51,20.0,20.826754672448935,53.571428571
155,155,202125,fast_duck,0.24427714285714286,0.14,0.24578037033333333,0.591725,0.528629,0.51795569116,0.6633285543373494,0.48945014293644584,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0037593158119251127,0.010101010101010102,57,21.0,20.826754672448935,47.22
156,156,202126,fast_duck,0.32955142857142855,0.37827666666666665,0.10533444444444445,0.2841416666666667,0.0,0.52578668083,0.36477542180722894,0.48606239528880063,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0015986695722767406,0.010101010101010102,13,31.0,20.826754672448935,46.227142857
157,157,201827,gold_plane,0.0,0.0,0.11955341877777777,0.0,0.292413,0.0,0.3632928637349398,0.0600416173526134,0,0,0,0,0,0,0,1,0,0,0,0,0,0.044594155237886894,0.043010752688172046,20,8.0,22.687164809846607,0.0
158,158,201828,gold_plane,0.0,0.0,0.11955341877777777,0.0,0.0,0.09634549999999999,0.3632928637349398,0.062416937400314405,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04158487429107849,0.043010752688172046,18,8.0,22.687164809846607,0.0
159,159,201829,gold_plane,0.0,0.18602666666666667,0.11955341877777777,0.0,0.212458,0.1485227,0.3632928637349398,0.056436356034622256,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05306446438105281,0.043010752688172046,9,12.0,22.687164809846607,0.0
160,160,201830,gold_plane,0.0,0.16275333333333333,0.11955341877777777,0.0,0.0,0.1463725,0.3632928637349398,0.061967347490720824,0,0,0,0,0,0,0,1,0,0,0,0,0,0.045573131531777285,0.043010752688172046,7,8.0,22.687164809846607,0.0
161,161,201831,gold_plane,0.0,0.028,0.11955341877777777,0.0,0.0,0.1942841,0.3632928637349398,0.07606738319054171,0,0,0,0,0,0,0,0,1,0,0,0,0,0.048303236328700976,0.053763440860215055,37,15.0,22.687164809846607,0.0
162,162,201832,gold_plane,0.0,0.0,0.11955341877777777,0.0,0.0,0.26294,0.3632928637349398,0.07061220655071855,0,0,0,0,0,0,0,0,1,0,0,0,0,0.04210002346472282,0.043010752688172046,30,16.0,22.687164809846607,0.0
163,163,201833,gold_plane,0.0,0.0,0.06831623931111111,0.0,0.0,0.241356,0.2075959221686747,0.0668431293157706,0,0,0,0,0,0,0,0,1,0,0,0,0,0.03942354796297662,0.043010752688172046,17,19.0,22.687164809846607,0.0
164,164,201834,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058492112272337395,0,0,0,0,0,0,0,0,1,0,0,0,0,0.044153845490477635,0.043010752688172046,16,19.0,22.687164809846607,0.0
165,165,201835,gold_plane,0.0,0.07942,0.0,0.0,0.0,0.0,0.0,0.04870186365052636,0,0,0,0,0,0,0,0,1,0,0,0,0,0.03288086074468597,0.043010752688172046,2,18.0,22.687164809846607,0.0
166,166,201836,gold_plane,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.05180281802078654,0,0,0,0,0,0,0,0,0,1,0,0,0,0.050783025921759324,0.043010752688172046,31,16.0,22.687164809846607,0.0
167,167,201837,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392371586204133,0,0,0,0,0,0,0,0,0,1,0,0,0,0.023118468759888915,0.03225806451612903,2,21.0,22.687164809846607,0.0
168,168,201838,gold_plane,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.03481116996110479,0,0,0,0,0,0,0,0,0,1,0,0,0,0.023389680925939748,0.03225806451612903,1,17.0,22.687164809846607,0.0
169,169,201839,gold_plane,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.04896603487055216,0,0,0,0,0,0,0,0,0,1,0,0,0,0.011609938372811848,0.03225806451612903,19,15.0,22.687164809846607,0.0
170,170,201840,gold_plane,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.038479926821827326,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04322669554084623,0.03225806451612903,10,18.0,22.687164809846607,0.0
171,171,201841,gold_plane,0.0,0.023333333333333334,0.0,0.0,0.0,0.0,0.09987317691566265,0.033077761837701114,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0241286713049132,0.03225806451612903,1,14.0,22.687164809846607,0.0
172,172,201842,gold_plane,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.13982244771084337,0.03401793738138714,0,0,0,0,0,0,0,0,0,0,1,0,0,0.021949663992307723,0.03225806451612903,13,12.0,22.687164809846607,0.0
173,173,201843,gold_plane,0.0,0.056666666666666664,0.0,0.0,0.0,0.0,0.1868103995180723,0.03274463185467696,0,0,0,0,0,0,0,0,0,0,1,0,0,0.015113399236464448,0.03225806451612903,1,9.0,22.687164809846607,0.0
174,174,201844,gold_plane,0.0,0.12742,0.0,0.0,0.0,0.21484,0.4866079518072289,0.04366326747859989,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008377583165314704,0.043010752688172046,22,13.0,22.687164809846607,0.0
175,175,201845,gold_plane,0.0,0.0,0.0,0.0,0.0,0.2506466666,0.6118919277108433,0.04810518811451061,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03832880998351529,0.03225806451612903,36,9.0,22.687164809846607,0.0
176,176,201846,gold_plane,0.0,0.12104,0.0,0.0,0.0,0.2506466666,0.629810843373494,0.0325668323482062,0,0,0,0,0,0,0,0,0,0,0,1,0,0.008619284289434497,0.03225806451612903,20,16.0,22.687164809846607,0.0
177,177,201847,gold_plane,0.0,0.03333333333333333,0.0,0.0,0.0,0.2506466666,0.58355,0.031982847634807555,0,0,0,0,0,0,0,0,0,0,0,1,0,0.012747367728748172,0.03225806451612903,19,14.0,22.687164809846607,0.0
178,178,201848,gold_plane,0.0,0.08666666666666667,0.0,0.0,0.0,0.2506466666,0.6329804819277108,0.03574325174074402,0,0,0,0,0,0,0,0,0,0,0,1,0,0.035228710777291415,0.043010752688172046,23,27.0,22.687164809846607,0.0
179,179,201849,gold_plane,0.0,0.0,0.0,0.0,0.0,0.07161333334,0.0,0.04070549626548286,0,0,0,0,0,0,0,0,0,0,0,0,1,0.029890704593960163,0.043010752688172046,41,32.0,22.687164809846607,0.0
180,180,201850,gold_plane,0.0,0.055,0.0,0.0,0.0,0.0,0.0,0.03749318663127307,0,0,0,0,0,0,0,0,0,0,0,0,1,0.018440201989377906,0.043010752688172046,29,29.0,22.687164809846607,0.0
181,181,201851,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05435670187409767,0,0,0,0,0,0,0,0,0,0,0,0,1,0.016434550922310016,0.053763440860215055,63,32.0,22.687164809846607,0.0
182,182,201852,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06413909095400044,1,0,0,0,0,0,0,0,0,0,0,0,1,0.03644132019755433,0.053763440860215055,53,42.0,22.687164809846607,0.0
183,183,201901,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055458731236918635,0,1,0,0,0,0,0,0,0,0,0,0,0,0.013104986518679518,0.043010752688172046,2,28.0,23.604903930171297,0.0
184,184,201902,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02543828422178552,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.043010752688172046,0,22.0,23.604903930171297,0.0
185,185,201903,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026683690284199785,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0019093291461982145,0.03225806451612903,0,19.0,23.604903930171297,0.0
186,186,201904,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027443895279434416,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0022024657894522716,0.03225806451612903,0,17.0,23.604903930171297,0.0
187,187,201905,gold_plane,0.0,0.051333333333333335,0.0,0.0,0.0,0.0,0.0,0.02929951798433209,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008843462573901725,0.021505376344086023,0,14.0,23.604903930171297,0.0
188,188,201906,gold_plane,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.028539828928812627,0,0,1,0,0,0,0,0,0,0,0,0,0,0.020524610283249305,0.010752688172043012,0,12.0,23.604903930171297,0.0
189,189,201907,gold_plane,0.0,0.025333333333333333,0.0,0.0,0.0,0.0,0.0,0.03155272014483117,0,0,1,0,0,0,0,0,0,0,0,0,0,0.02976927126438505,0.010752688172043012,10,10.0,23.604903930171297,0.0
190,190,201908,gold_plane,0.0,0.13733333333333334,0.0,0.0,0.0,0.0,0.0,0.034771447124967554,0,0,1,0,0,0,0,0,0,0,0,0,0,0.07110296643745737,0.010752688172043012,25,6.0,23.604903930171297,0.0
191,191,201909,gold_plane,0.0,0.17533333333333334,0.0,0.0,0.0,0.0,0.0,0.030980754870746887,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03503639946323406,0.010752688172043012,4,11.0,23.604903930171297,0.0
192,192,201910,gold_plane,0.0,0.10266666666666667,0.0,0.0,0.0,0.0,0.0,0.03069968301936337,0,0,0,1,0,0,0,0,0,0,0,0,0,0.02727900600760635,0.010752688172043012,3,8.0,23.604903930171297,0.0
193,193,201911,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029712120035512768,0,0,0,1,0,0,0,0,0,0,0,0,0,0.026554055903083847,0.010752688172043012,5,10.0,23.604903930171297,0.0
194,194,201912,gold_plane,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.03034536387811516,0,0,0,1,0,0,0,0,0,0,0,0,0,0.03833037783456361,0.0,12,7.0,23.604903930171297,0.0
195,195,201913,gold_plane,0.0,0.024666666666666667,0.0,0.0,0.0,0.0,0.0,0.030963046872954515,0,0,0,1,0,0,0,0,0,0,0,0,0,0.035826973407384805,0.0,3,9.0,23.604903930171297,0.0
196,196,201914,gold_plane,0.0,0.025333333333333333,0.0,0.0,0.0,0.0,0.0,0.03328203514185475,0,0,0,0,1,0,0,0,0,0,0,0,0,0.030832900512633765,0.010752688172043012,10,6.0,23.604903930171297,0.0
197,197,201915,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031833043223468444,0,0,0,0,1,0,0,0,0,0,0,0,0,0.02670666443944578,0.021505376344086023,0,7.0,23.604903930171297,0.0
198,198,201916,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03997677335730595,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03249151602102854,0.03225806451612903,0,7.0,23.604903930171297,0.0
199,199,201917,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03793696067671183,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0381525372135044,0.03225806451612903,20,6.0,23.604903930171297,0.0
200,200,201918,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03967409759138764,0,0,0,0,0,1,0,0,0,0,0,0,0,0.033063746151609064,0.03225806451612903,9,11.0,23.604903930171297,0.0
201,201,201919,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04070448697165297,0,0,0,0,0,1,0,0,0,0,0,0,0,0.016905305994158813,0.043010752688172046,17,10.0,23.604903930171297,0.0
202,202,201920,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04639920708621705,0,0,0,0,0,1,0,0,0,0,0,0,0,0.030987499298070806,0.043010752688172046,20,11.0,23.604903930171297,0.0
203,203,201921,gold_plane,0.0,0.0,0.0,0.0,0.0,0.1620987199,0.1941319277108434,0.04928054662555063,0,0,0,0,0,1,0,0,0,0,0,0,0,0.07166046930407337,0.043010752688172046,32,10.0,23.604903930171297,0.0
204,204,201922,gold_plane,0.0,0.0,0.0,0.0,0.29199,0.2766630345,0.24963481927710843,0.05424307155646075,0,0,0,0,0,1,0,0,0,0,0,0,0,0.050258300340042535,0.043010752688172046,4,17.0,23.604903930171297,0.0
205,205,201923,gold_plane,0.0,0.0,0.0,0.0,0.0,0.25275458570000003,0.24415855421686747,0.04695126522862304,0,0,0,0,0,0,1,0,0,0,0,0,0,0.03779070030805718,0.043010752688172046,0,10.0,23.604903930171297,0.0
206,206,201924,gold_plane,0.0,0.0,0.0,0.0,0.0,0.2255611619,0.2596122891566265,0.047128406029884155,0,0,0,0,0,0,1,0,0,0,0,0,0,0.019204189845934767,0.053763440860215055,22,11.0,23.604903930171297,0.0
207,207,201925,gold_plane,0.0,0.0,0.0,0.0,0.0,0.2901742487,0.2628077108433735,0.05490513194459793,0,0,0,0,0,0,1,0,0,0,0,0,0,0.031080528583962107,0.043010752688172046,24,9.0,23.604903930171297,0.0
208,208,201926,gold_plane,0.0,0.0,0.0,0.0,0.0,0.30892238310000003,0.2712187951807229,0.05740334840519203,0,0,0,0,0,0,1,0,0,0,0,0,0,0.03916029854189521,0.043010752688172046,11,10.0,23.604903930171297,0.0
209,209,201927,gold_plane,0.0,0.025333333333333333,0.0,0.0,0.217904,1.94448e-06,0.0,0.057608295216505206,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04157608730489984,0.053763440860215055,18,11.0,23.604903930171297,0.0
210,210,201928,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0262830303,0.0,0.06850934014948157,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05099407492642709,0.053763440860215055,41,8.0,23.604903930171297,0.0
211,211,201929,gold_plane,0.0,0.0,0.0,0.0,0.0,0.21729798056,0.26114168674698796,0.05535989669499864,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05162907315655145,0.053763440860215055,21,10.0,23.604903930171297,0.0
212,212,201930,gold_plane,0.0,0.03333333333333333,0.0,0.0,0.0,0.28036497656,0.25821518072289157,0.05517413591704437,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03405438075758825,0.053763440860215055,2,11.0,23.604903930171297,0.0
213,213,201931,gold_plane,0.0,0.0,0.0,0.0,0.0,0.28064478446,0.2822697590361446,0.0605033294068978,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03688601688621236,0.053763440860215055,17,14.0,23.604903930171297,0.0
214,214,201932,gold_plane,0.0,0.0,0.0,0.0,0.0,0.27284402745999997,0.29124939759036145,0.06063492531168474,0,0,0,0,0,0,0,0,1,0,0,0,0,0.036456393649179894,0.053763440860215055,17,10.0,23.604903930171297,0.0
215,215,201933,gold_plane,0.0,0.0,0.0,0.0,0.0,0.16792621391,0.16515518072289156,0.061411903314453856,0,0,0,0,0,0,0,0,1,0,0,0,0,0.03741465406888677,0.053763440860215055,16,13.0,23.604903930171297,0.0
216,216,201934,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057772892172949515,0,0,0,0,0,0,0,0,1,0,0,0,0,0.042039964796086175,0.053763440860215055,36,7.0,23.604903930171297,0.0
217,217,201935,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05692729289577454,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0437795885928235,0.053763440860215055,26,13.0,23.604903930171297,0.0
218,218,201936,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451061586190931,0,0,0,0,0,0,0,0,0,1,0,0,0,0.03807889698706375,0.043010752688172046,25,18.0,23.604903930171297,0.0
219,219,201937,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03682810597950033,0,0,0,0,0,0,0,0,0,1,0,0,0,0.026164063961106862,0.043010752688172046,5,20.0,23.604903930171297,0.0
220,220,201938,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0332186093791148,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02390834434333826,0.043010752688172046,0,17.0,23.604903930171297,0.0
221,221,201939,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033609141428388986,0,0,0,0,0,0,0,0,0,1,0,0,0,0.03932484129380864,0.043010752688172046,6,15.0,23.604903930171297,0.0
222,222,201940,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03213059363996902,0,0,0,0,0,0,0,0,0,0,1,0,0,0.019341890882681272,0.03225806451612903,2,15.0,23.604903930171297,0.0
223,223,201941,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030558862566036744,0,0,0,0,0,0,0,0,0,0,1,0,0,0.01647583976073018,0.03225806451612903,2,10.0,23.604903930171297,0.0
224,224,201942,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364077870097443,0,0,0,0,0,0,0,0,0,0,1,0,0,0.05457123569758381,0.03225806451612903,21,13.0,23.604903930171297,0.0
225,225,201943,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03189553870099918,0,0,0,0,0,0,0,0,0,0,1,0,0,0.03099661587136165,0.03225806451612903,4,7.0,23.604903930171297,0.0
226,226,201944,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039155535095608936,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012532067157814667,0.043010752688172046,17,12.0,23.604903930171297,0.0
227,227,201945,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03393893515658258,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01543946358950342,0.043010752688172046,14,10.0,23.604903930171297,0.0
228,228,201946,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028985933754245043,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01439823551640797,0.043010752688172046,7,10.0,23.604903930171297,0.0
229,229,201947,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028627048241190244,0,0,0,0,0,0,0,0,0,0,0,1,0,0.007100314632409731,0.043010752688172046,6,19.0,23.604903930171297,0.0
230,230,201948,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03175959649913715,0,0,0,0,0,0,0,0,0,0,0,1,0,0.011086643802832943,0.03225806451612903,13,14.0,23.604903930171297,0.0
231,231,201949,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04184673403642074,0,0,0,0,0,0,0,0,0,0,0,0,1,0.018755910938663474,0.03225806451612903,49,20.0,23.604903930171297,0.0
232,232,201950,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03783637903004485,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01727303709506246,0.043010752688172046,49,23.0,23.604903930171297,0.0
233,233,201951,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04507978065629679,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014743388275427087,0.043010752688172046,35,32.0,23.604903930171297,0.0
