,level_0,index,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
115,115,115,202111,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4236107161239646,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0007323480876772109,0.010101010101010102,14,18.0,20.7244865992609,65.61
116,116,116,202112,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4650615546346991,0,0,0,1,0,0,0,0,0,0,0,0,0,0.006137471391615688,0.010101010101010102,54,22.0,20.7244865992609,69.577142857
117,117,117,202113,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5281701821392745,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0059419773813144255,0.010101010101010102,58,23.0,20.7244865992609,68.52
118,118,118,202114,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41540311691824533,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0016374830616121196,0.010101010101010102,3,25.0,20.7244865992609,74.471428571
119,119,119,202115,fast_duck,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.43804440525761634,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0022329843906730763,0.010101010101010102,5,21.0,20.7244865992609,75.0
120,120,120,202116,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.04719,0.4917775268422139,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00170187678530959,0.010101010101010102,46,20.0,20.7244865992609,75.0
121,121,121,202117,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0165043373373494,0.4466652880479108,0,0,0,0,1,0,0,0,0,0,0,0,0,0.002536824617437058,0.010101010101010102,38,21.0,20.7244865992609,75.0
122,122,122,202118,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.014649397590361447,0.5170429359957872,0,0,0,0,0,1,0,0,0,0,0,0,0,0.004769043162502957,0.010101010101010102,4,25.0,20.7244865992609,63.89
123,123,123,202119,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.015715180722891565,0.5235189677952574,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0035758281891664504,0.010101010101010102,14,27.0,20.7244865992609,63.89
124,124,124,202120,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.020039277108433735,0.5028822734350727,0,0,0,0,0,1,0,0,0,0,0,0,0,0.003915403047328454,0.010101010101010102,16,22.0,20.7244865992609,57.275714286
125,125,125,202121,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.013449999999999998,0.6931471805599453,0,0,0,0,0,1,0,0,0,0,0,0,0,0.03989961874293562,0.010101010101010102,29,21.0,20.7244865992609,54.63
126,126,126,202122,fast_duck,0.0,0.268,0.3079203933222222,0.0,0.0,0.029940021929999998,0.16468204837349398,0.5949762620832161,0,0,0,0,0,0,1,0,0,0,0,0,0,0.028838033880080757,0.010101010101010102,35,24.0,20.7244865992609,54.63
127,127,127,202123,fast_duck,0.0,0.06666666666666667,0.5309459808037,0.0,0.05684,0.12664059604,0.39560481934939756,0.5092106378470589,0,0,0,0,0,0,1,0,0,0,0,0,0,0.003525533718181195,0.010101010101010102,25,26.0,20.7244865992609,54.63
128,128,128,202124,fast_duck,0.13142857142857142,0.28,0.5311395124036999,0.36141666666666666,0.0,0.036967422900000005,0.3978690361566265,0.5424520859176712,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005242502669970779,0.010101010101010102,51,20.0,20.7244865992609,53.571428571
129,129,129,202125,fast_duck,0.24427714285714286,0.14,0.5309507692592556,0.109275,0.528629,0.26130233216,0.663328554373494,0.48945014293644584,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0025266461412710504,0.010101010101010102,57,21.0,20.7244865992609,47.22
130,130,130,202126,fast_duck,0.32955142857142855,0.37827666666666665,0.2929468583666667,0.23809166666666667,0.0,0.3569355082776,0.36477542180722894,0.48606239528880063,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0003633264883291852,0.010101010101010102,13,31.0,20.7244865992609,46.227142857
131,131,131,202127,fast_duck,0.0,0.14,0.14183707173333335,0.0,0.0,0.08126556325011,0.0,0.5269456936935618,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0016384960141145376,0.010101010101010102,8,32.0,20.7244865992609,45.037142857
132,132,132,202128,fast_duck,0.09180857142860001,0.16666666666673333,0.0,0.0,0.19941399999997,0.12025862254509,0.0,0.5011643923228268,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0009718491953527221,0.010101010101010102,5,25.0,20.7244865992609,43.98
133,133,133,202129,fast_duck,0.0881057142858,0.0,0.0,0.0,0.05684,0.13115204953986,0.0,0.5276194913067841,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00019599842195667873,0.010101010101010102,13,25.0,20.7244865992609,43.98
134,134,134,202130,fast_duck,0.038642857142800004,0.0,0.16943065013333333,0.0,0.0,0.13655231712391,0.0269722891686747,0.54861227756588,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004388529205399391,0.010101010101010102,42,21.0,20.7244865992609,43.98
135,135,135,202131,fast_duck,0.0830857142858,0.0,0.41984080698888887,0.059512083333333334,0.20339999999998,0.23710104806911,0.15354240962650603,0.5513858974106818,0,0,0,0,0,0,0,0,1,0,0,0,0,0.002806531671910708,0.010101010101010102,38,31.0,20.7244865992609,43.98
136,136,136,202132,fast_duck,0.0,0.0,0.5284236113444445,0.08331691666666667,0.0,0.40056232752883,0.3497124101686747,0.57660108173056,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0011953286568326036,0.010101010101010102,26,37.0,20.7244865992609,63.23
137,137,137,202133,fast_duck,0.19064,0.0,0.3766591215444444,0.08331691666666667,0.20340399999997,0.39502810191749,0.35266337354216865,0.5310565565949392,0,0,0,0,0,0,0,0,1,0,0,0,0,0.003466010000233293,0.010101010101010102,25,28.0,20.7244865992609,66.67
138,138,138,202134,fast_duck,0.0,0.0,0.6552693410222222,0.08331691666666667,0.08249999999997,0.40065604466512,0.35903301222891565,0.5154888471241057,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00611872877958656,0.010101010101010102,30,33.0,20.7244865992609,66.67
139,139,139,202135,fast_duck,0.025331428571399996,0.21068666666646668,0.16153216194444445,0.023804833333333334,0.0,0.20305593256825,0.18427385544578315,0.49935487535004747,0,0,0,0,0,0,0,0,0,1,0,0,0,0.009437216773441153,0.010101010101010102,37,30.0,20.7244865992609,66.67
140,140,140,202136,fast_duck,0.0204257142858,0.0,0.06260175363333334,0.0,0.0,0.11693368472766,0.18550168672289158,0.6107803853623243,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02572519549787481,0.010101010101010102,14,28.0,20.7244865992609,66.67
141,141,141,202137,fast_duck,0.0,0.0,0.06253945314444444,0.0,0.0,0.10872395601134,0.07297987954216867,0.48015492028374684,0,0,0,0,0,0,0,0,0,1,0,0,0,0.01983001611181059,0.010101010101010102,35,23.0,20.7244865992609,66.67
142,142,142,202138,fast_duck,0.0,0.0,0.06240733366666667,0.0,0.0,0.10141199035604001,0.07791493975903614,0.5225023088887859,0,0,0,0,0,0,0,0,0,1,0,0,0,0.022048999605489082,0.010101010101010102,45,24.0,20.7244865992609,66.67
143,143,143,202139,fast_duck,0.0,0.0,0.03442158792222222,0.0,0.0,0.04211873454748,0.03372746990361446,0.41611097725793433,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0064431367810493766,0.010101010101010102,13,30.0,20.7244865992609,66.67
144,144,144,202140,fast_duck,0.0,0.06264666666673334,0.0,0.0,0.0,0.0,0.0,0.4033934087222903,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004208670827036078,0.010101010101010102,6,27.0,20.7244865992609,66.67
145,145,145,202141,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4208569952995486,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007234712693020596,0.010101010101010102,28,22.0,20.7244865992609,66.67
146,146,146,202142,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402830907944623,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00637820154581309,0.010101010101010102,7,21.0,20.7244865992609,66.67
147,147,147,202143,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45325374424674425,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00858542128584856,0.010101010101010102,17,20.0,20.7244865992609,66.67
148,148,148,202144,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4740753452780487,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014388615132269885,0.010101010101010102,24,25.0,20.7244865992609,66.67
149,149,149,202145,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4637760899559374,0,0,0,0,0,0,0,0,0,0,0,1,0,0.022661554671135398,0.010101010101010102,26,29.0,20.7244865992609,66.67
150,150,150,202146,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39415322079710347,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01801665905055521,0.010101010101010102,15,29.0,20.7244865992609,66.67
151,151,151,202147,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38618382068936985,0,0,0,0,0,0,0,0,0,0,0,1,0,0.007741085183371643,0.010101010101010102,4,33.0,20.7244865992609,66.67
152,152,152,202148,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6712226732415811,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05531676109754369,0.010101010101010102,17,47.0,20.7244865992609,66.67
153,153,153,202149,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4090685574235555,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03055054310141514,0.010101010101010102,7,39.0,20.7244865992609,65.9725
154,154,154,202150,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4860515655366264,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04636428342294657,0.010101010101010102,24,48.0,20.7244865992609,72.22
155,155,155,202151,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4921557006049088,0,0,0,0,0,0,0,0,0,0,0,0,1,0.048939284584344205,0.010101010101010102,23,47.0,20.7244865992609,72.22
156,156,156,202152,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4520322724500939,1,0,0,0,0,0,0,0,0,0,0,0,1,0.04535333011523631,0.010101010101010102,12,47.0,20.7244865992609,72.22
