,level_0,index,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
364,364,364,201925,gold_plane,0.0,0.0,0.0,0.0,0.0,0.2901742487,0.2628077108433735,0.48808752257359106,0,0,0,0,0,0,1,0,0,0,0,0,0,0.031080528583962107,0.043010752688172046,24,9.0,23.604903930171297,0.0
365,365,365,201926,gold_plane,0.0,0.0,0.0,0.0,0.0,0.30892238310000003,0.2712187951807229,0.5060077597503516,0,0,0,0,0,0,1,0,0,0,0,0,0,0.03916029854189521,0.043010752688172046,11,10.0,23.604903930171297,0.0
366,366,366,201927,gold_plane,0.0,0.025333333333333333,0.0,0.0,0.217904,1.94448e-06,0.0,0.5074656995129359,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04157608730489984,0.053763440860215055,18,11.0,23.604903930171297,0.0
367,367,367,201928,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0262830303,0.0,0.5825014273381364,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05099407492642709,0.053763440860215055,41,8.0,23.604903930171297,0.0
368,368,368,201929,gold_plane,0.0,0.0,0.0,0.0,0.0,0.21729798056,0.26114168674698796,0.49137029475341554,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05162907315655145,0.053763440860215055,21,10.0,23.604903930171297,0.0
369,369,369,201930,gold_plane,0.0,0.03333333333333333,0.0,0.0,0.0,0.28036497656,0.25821518072289157,0.4900304803692544,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03405438075758825,0.053763440860215055,2,11.0,23.604903930171297,0.0
370,370,370,201931,gold_plane,0.0,0.0,0.0,0.0,0.0,0.28064478446,0.2822697590361446,0.5278676229186315,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03688601688621236,0.053763440860215055,17,14.0,23.604903930171297,0.0
371,371,371,201932,gold_plane,0.0,0.0,0.0,0.0,0.0,0.27284402745999997,0.29124939759036145,0.5287865786903274,0,0,0,0,0,0,0,0,1,0,0,0,0,0.036456393649179894,0.053763440860215055,17,10.0,23.604903930171297,0.0
372,372,372,201933,gold_plane,0.0,0.0,0.0,0.0,0.0,0.16792621391,0.16515518072289156,0.5341976493050379,0,0,0,0,0,0,0,0,1,0,0,0,0,0.03741465406888677,0.053763440860215055,16,13.0,23.604903930171297,0.0
373,373,373,201934,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5086352794656758,0,0,0,0,0,0,0,0,1,0,0,0,0,0.042039964796086175,0.053763440860215055,36,7.0,23.604903930171297,0.0
374,374,374,201935,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5026141533822495,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0437795885928235,0.053763440860215055,26,13.0,23.604903930171297,0.0
375,375,375,201936,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41499064426321136,0,0,0,0,0,0,0,0,0,1,0,0,0,0.03807889698706375,0.043010752688172046,25,18.0,23.604903930171297,0.0
376,376,376,201937,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3493979524827348,0,0,0,0,0,0,0,0,0,1,0,0,0,0.026164063961106862,0.043010752688172046,5,20.0,23.604903930171297,0.0
377,377,377,201938,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3195734721019664,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02390834434333826,0.043010752688172046,0,17.0,23.604903930171297,0.0
378,378,378,201939,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32283835007787276,0,0,0,0,0,0,0,0,0,1,0,0,0,0.03932484129380864,0.043010752688172046,6,15.0,23.604903930171297,0.0
379,379,379,201940,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31042774970847825,0,0,0,0,0,0,0,0,0,0,1,0,0,0.019341890882681272,0.03225806451612903,2,15.0,23.604903930171297,0.0
380,380,380,201941,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970843874310103,0,0,0,0,0,0,0,0,0,0,1,0,0,0.01647583976073018,0.03225806451612903,2,10.0,23.604903930171297,0.0
381,381,381,201942,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3459648830352443,0,0,0,0,0,0,0,0,0,0,1,0,0,0.05457123569758381,0.03225806451612903,21,13.0,23.604903930171297,0.0
382,382,382,201943,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3084421876459134,0,0,0,0,0,0,0,0,0,0,1,0,0,0.03099661587136165,0.03225806451612903,4,7.0,23.604903930171297,0.0
383,383,383,201944,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36822305378023457,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012532067157814667,0.043010752688172046,17,12.0,23.604903930171297,0.0
384,384,384,201945,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3255881624698135,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01543946358950342,0.043010752688172046,14,10.0,23.604903930171297,0.0
385,385,385,201946,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28357160116073493,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01439823551640797,0.043010752688172046,7,10.0,23.604903930171297,0.0
386,386,386,201947,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2804657255142347,0,0,0,0,0,0,0,0,0,0,0,1,0,0.007100314632409731,0.043010752688172046,6,19.0,23.604903930171297,0.0
387,387,387,201948,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3072922647190727,0,0,0,0,0,0,0,0,0,0,0,1,0,0.011086643802832943,0.03225806451612903,13,14.0,23.604903930171297,0.0
388,388,388,201949,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3896106772312615,0,0,0,0,0,0,0,0,0,0,0,0,1,0.018755910938663474,0.03225806451612903,49,20.0,23.604903930171297,0.0
389,389,389,201950,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35759139330140444,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01727303709506246,0.043010752688172046,49,23.0,23.604903930171297,0.0
390,390,390,201951,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41478748445023245,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014743388275427087,0.043010752688172046,35,32.0,23.604903930171297,0.0
391,391,391,201952,gold_plane,0.0,0.0,0.1481481481111111,0.0,0.0,0.0,0.0,0.46350927444778767,1,0,0,0,0,0,0,0,0,0,0,0,1,0.025784766583324435,0.053763440860215055,34,35.0,23.604903930171297,0.0
392,392,392,202001,gold_plane,0.0,0.0,0.07407407407777779,0.0,0.0,0.0,0.0,0.5892283708145485,0,1,0,0,0,0,0,0,0,0,0,0,0,0.023708887775478728,0.053763440860215055,16,36.0,23.958688248343172,0.0
393,393,393,202002,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25334318323918775,0,1,0,0,0,0,0,0,0,0,0,0,0,0.010639261979311027,0.043010752688172046,0,23.0,23.958688248343172,0.0
394,394,394,202003,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26414341352475,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01249003168149628,0.043010752688172046,0,20.0,23.958688248343172,0.0
395,395,395,202004,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26588650328003566,0,1,0,0,0,0,0,0,0,0,0,0,0,0.011027735281203528,0.043010752688172046,0,15.0,23.958688248343172,4.448
396,396,396,202005,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3115558383191928,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03813081896498774,0.03225806451612903,7,12.0,23.958688248343172,5.56
397,397,397,202006,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29369706119669636,0,0,1,0,0,0,0,0,0,0,0,0,0,0.015142221257805327,0.03225806451612903,0,12.0,23.958688248343172,5.56
398,398,398,202007,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28527897873445807,0,0,1,0,0,0,0,0,0,0,0,0,0,0.010984047657160276,0.03225806451612903,0,10.0,23.958688248343172,5.56
399,399,399,202008,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2851545235698211,0,0,1,0,0,0,0,0,0,0,0,0,0,0.012385437573986764,0.03225806451612903,0,8.0,23.958688248343172,5.56
400,400,400,202009,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29647035280150413,0,0,1,0,0,0,0,0,0,0,0,0,0,0.012434591775691842,0.03225806451612903,0,10.0,23.958688248343172,18.65142857
401,401,401,202010,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31113630794027447,0,0,0,1,0,0,0,0,0,0,0,0,0,0.017919789510799578,0.03225806451612903,4,9.0,23.958688248343172,43.98
402,402,402,202011,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333528286462397,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01523284677067833,0.03225806451612903,5,4.0,23.958688248343172,45.56857143
403,403,403,202012,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339175889032603,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010274281028730826,0.03225806451612903,0,3.0,23.958688248343172,83.52857143
404,404,404,202013,gold_plane,0.0,0.0,0.050793650788888894,0.0,0.0,0.0,0.058012771084337354,0.3223651626104211,0,0,0,1,0,0,0,0,0,0,0,0,0,0.011464498797230927,0.03225806451612903,0,7.5,23.958688248343172,87.96
405,405,405,202014,gold_plane,0.0,0.0,0.07111111111111111,0.0,0.0,0.0,0.09160939759036145,0.35228900580043887,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01290241534409982,0.03225806451612903,3,4.5,23.958688248343172,87.96
406,406,406,202015,gold_plane,0.0,0.0,0.07111111111111111,0.0,0.0,0.0,0.06712253012048193,0.42376728955814696,0,0,0,0,1,0,0,0,0,0,0,0,0,0.020035951003556585,0.043010752688172046,4,4.5,23.958688248343172,87.96
407,407,407,202016,gold_plane,0.0,0.0,0.020317460322222224,0.0,0.0,0.0,0.010915301204819277,0.3924571965784296,0,0,0,0,1,0,0,0,0,0,0,0,0,0.016953802931137896,0.043010752688172046,4,7.5,23.958688248343172,87.96
408,408,408,202017,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4100460270737585,0,0,0,0,1,0,0,0,0,0,0,0,0,0.020190356346572732,0.043010752688172046,3,6.0,23.958688248343172,87.96
409,409,409,202018,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3946768655673709,0,0,0,0,1,0,0,0,0,0,0,0,0,0.020047733829618358,0.043010752688172046,0,8.5,23.958688248343172,87.96
410,410,410,202019,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47904453686595594,0,0,0,0,0,1,0,0,0,0,0,0,0,0.020635623576736394,0.043010752688172046,14,9.5,23.958688248343172,87.96
411,411,411,202020,gold_plane,0.0,0.0,0.0,0.0,0.0,0.13536609073,0.253,0.5830559696096125,0,0,0,0,0,1,0,0,0,0,0,0,0,0.025726574713471007,0.053763440860215055,32,7.5,23.958688248343172,76.85
412,412,412,202021,gold_plane,0.0,0.0,0.10330026455555556,0.0,0.0,0.3303483976,0.33304722891566263,0.6264172385193807,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0264850728642244,0.053763440860215055,33,6.0,23.958688248343172,76.85
413,413,413,202022,gold_plane,0.0,0.0,0.14462037033333333,0.0,0.322384,0.3536844861,0.32572180722891564,0.6661169630216847,0,0,0,0,0,1,0,0,0,0,0,0,0,0.021197169810861876,0.053763440860215055,29,6.0,23.958688248343172,75.26428571
414,414,414,202023,gold_plane,0.0,0.0,0.14462037033333333,0.0,0.0,0.3691458118,0.3257638554216868,0.5260652627579098,0,0,0,0,0,0,1,0,0,0,0,0,0,0.024786157887504615,0.053763440860215055,24,5.0,23.958688248343172,72.61714286
415,415,415,202024,gold_plane,0.0,0.0,0.14462037033333333,0.0,0.0,0.4269838568,0.30086843373493977,0.5117460246782739,0,0,0,0,0,0,1,0,0,0,0,0,0,0.015722198865226945,0.053763440860215055,24,9.0,23.958688248343172,72.22
416,416,416,202025,gold_plane,0.0,0.0,0.14462037033333333,0.0,0.0,0.5140267085,0.3621178313253012,0.5277941736592912,0,0,0,0,0,0,1,0,0,0,0,0,0,0.015475186860925097,0.053763440860215055,24,11.0,23.958688248343172,72.22
417,417,417,202026,gold_plane,0.0,0.0,0.14462037033333333,0.0,0.0,0.0,0.20717855421686746,0.5306521197314109,0,0,0,0,0,0,1,0,0,0,0,0,0,0.027548737151511647,0.053763440860215055,4,10.0,23.958688248343172,51.85
418,418,418,202027,gold_plane,0.0,0.0,0.07151334253333333,0.0,0.382224,0.10296882030000001,0.14913277108433737,0.5301892934230662,0,0,0,0,0,0,0,1,0,0,0,0,0,0.02638254485716864,0.053763440860215055,18,8.0,23.958688248343172,51.85
419,419,419,202028,gold_plane,0.0,0.0,0.0422705314,0.0,0.061298,0.19799820640000002,0.12964144578313253,0.6516076860155492,0,0,0,0,0,0,0,1,0,0,0,0,0,0.047382839342545814,0.053763440860215055,59,7.0,23.958688248343172,50.26428571
420,420,420,202029,gold_plane,0.0,0.0,0.0422705314,0.0,0.0,0.1706425718,0.13538265060240964,0.5952522486998308,0,0,0,0,0,0,0,1,0,0,0,0,0,0.030779693324795566,0.053763440860215055,38,14.0,23.958688248343172,46.3
421,421,421,202030,gold_plane,0.0,0.0,0.0422705314,0.0,0.0,0.1147874279,0.15085385542168675,0.5367136867178199,0,0,0,0,0,0,0,1,0,0,0,0,0,0.025759461072316504,0.053763440860215055,0,13.0,23.958688248343172,46.3
422,422,422,202031,gold_plane,0.0,0.0,0.0422705314,0.0,0.0,0.08135214857,0.15484289156626505,0.5865153163882707,0,0,0,0,0,0,0,1,0,0,0,0,0,0.030334463428781534,0.053763440860215055,14,13.0,23.958688248343172,46.3
423,423,423,202032,gold_plane,0.0,0.0,0.0422705314,0.0,0.0,0.07661703897,0.13856590361445784,0.6304968659550103,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0323305203994305,0.053763440860215055,24,11.0,23.958688248343172,46.3
424,424,424,202033,gold_plane,0.0,0.0,0.03623188405555555,0.0,0.0,0.07293275997,0.10723879519277109,0.5810145879646137,0,0,0,0,0,0,0,0,1,0,0,0,0,0.027216670506919522,0.053763440860215055,14,16.0,23.958688248343172,47.09285714
425,425,425,202034,gold_plane,0.0,0.0,0.0,0.0,0.0,0.01184683722,0.10234578313253014,0.550477032047916,0,0,0,0,0,0,0,0,1,0,0,0,0,0.027348217776819676,0.053763440860215055,24,11.0,23.958688248343172,48.15
426,426,426,202035,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.13258614457831325,0.4681833229126612,0,0,0,0,0,0,0,0,1,0,0,0,0,0.028662077197681792,0.053763440860215055,24,6.0,23.958688248343172,48.15
427,427,427,202036,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40977962952537395,0,0,0,0,0,0,0,0,0,1,0,0,0,0.021463562128762128,0.053763440860215055,2,17.0,23.958688248343172,48.01571429
428,428,428,202037,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39029704015969674,0,0,0,0,0,0,0,0,0,1,0,0,0,0.017099083709360335,0.043010752688172046,0,14.0,23.958688248343172,48.61
429,429,429,202038,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4619746944591576,0,0,0,0,0,0,0,0,0,1,0,0,0,0.026539737854149405,0.043010752688172046,25,4.0,23.958688248343172,48.61
430,430,430,202039,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39618512651506355,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02090914828906028,0.043010752688172046,21,2.0,23.958688248343172,47.81857143
431,431,431,202040,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33880850289729714,0,0,0,0,0,0,0,0,0,1,0,0,0,0.007778301637164768,0.043010752688172046,0,12.0,23.958688248343172,49.54
432,432,432,202041,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32767829459834436,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007412758193200019,0.043010752688172046,0,9.0,23.958688248343172,47.95142857
433,433,433,202042,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3223641014003551,0,0,0,0,0,0,0,0,0,0,1,0,0,0.008393992544304556,0.043010752688172046,0,7.0,23.958688248343172,45.56857143
434,434,434,202043,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32687784004951065,0,0,0,0,0,0,0,0,0,0,1,0,0,0.009206806285381395,0.043010752688172046,2,8.0,23.958688248343172,49.54
435,435,435,202044,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34205498321641387,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007263995654607035,0.043010752688172046,2,8.0,23.958688248343172,62.03714286
436,436,436,202045,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34019593011042487,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0024479287573846813,0.043010752688172046,29,13.0,23.958688248343172,78.7
437,437,437,202046,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34465601626255016,0,0,0,0,0,0,0,0,0,0,0,1,0,0.007896032146130834,0.043010752688172046,25,12.0,23.958688248343172,78.7
438,438,438,202047,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33025482494165603,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0046172966362140145,0.043010752688172046,1,14.0,23.958688248343172,78.7
439,439,439,202048,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3817734607314631,0,0,0,0,0,0,0,0,0,0,0,1,0,5.797998325385196e-05,0.043010752688172046,35,18.0,23.958688248343172,77.64285714
440,440,440,202049,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3802312706263771,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4494995813499437e-05,0.043010752688172046,6,32.0,23.958688248343172,75.0
441,441,441,202050,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3687874939632957,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00041609832423475764,0.043010752688172046,12,32.0,23.958688248343172,75.0
442,442,442,202051,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4319703031393241,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0129339976096693,0.053763440860215055,33,31.0,23.958688248343172,65.47714286
443,443,443,202052,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.24145144578313255,0.47885216844717554,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0026708717895432724,0.053763440860215055,34,28.0,23.958688248343172,63.89
444,444,444,202053,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.14409072289156627,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00982547590417989,0.053763440860215055,34,34.0,23.958688248343172,63.89
445,445,445,202101,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2866700597537231,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002245668500062596,0.043010752688172046,0,14.0,24.193123864485408,63.89
446,446,446,202102,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31694576416424036,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0029196226051011504,0.043010752688172046,0,8.0,24.193123864485408,63.89
447,447,447,202103,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3159561877278489,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001606987013571007,0.043010752688172046,0,8.0,24.193123864485408,63.89
448,448,448,202104,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34783394277986474,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0021981490618905647,0.03225806451612903,0,7.0,24.193123864485408,63.89
449,449,449,202105,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3559549884736522,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003643039703934361,0.043010752688172046,0,7.0,24.193123864485408,63.89
450,450,450,202106,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3593181956513678,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002178509363066851,0.043010752688172046,0,4.0,24.193123864485408,60.19
451,451,451,202107,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3589683675443288,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0008762507660166503,0.043010752688172046,0,7.0,24.193123864485408,60.19
452,452,452,202108,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3739015505454595,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0015831046947256129,0.043010752688172046,0,8.0,24.193123864485408,64.55285714
453,453,453,202109,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3778718554646957,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0029989113878230132,0.043010752688172046,3,5.0,24.193123864485408,66.00714286
454,454,454,202110,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36194209299354074,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0007656278658407688,0.043010752688172046,3,6.0,24.193123864485408,65.61
455,455,455,202111,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3532937071870501,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0016492120009885495,0.043010752688172046,0,8.0,24.193123864485408,65.61
456,456,456,202112,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3530570344343881,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0002907439952040843,0.043010752688172046,0,6.0,24.193123864485408,69.57714286
457,457,457,202113,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42764608438801954,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005353575481998028,0.043010752688172046,2,6.0,24.193123864485408,68.52
458,458,458,202114,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38977735200055974,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0014976013652386283,0.043010752688172046,20,3.0,24.193123864485408,74.47142857
459,459,459,202115,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39834736828981243,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0009905983710038282,0.043010752688172046,19,2.0,24.193123864485408,75.0
460,460,460,202116,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40503971366562547,0,0,0,0,1,0,0,0,0,0,0,0,0,0.002991887753038486,0.043010752688172046,3,8.0,24.193123864485408,75.0
461,461,461,202117,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33729369774062107,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004220506942804954,0.043010752688172046,0,6.0,24.193123864485408,75.0
462,462,462,202118,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4419434493515913,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0002476495927509937,0.043010752688172046,0,6.0,24.193123864485408,63.89
463,463,463,202119,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5816993326823449,0,0,0,0,0,1,0,0,0,0,0,0,0,0.012738402135111656,0.043010752688172046,43,9.0,24.193123864485408,63.89
464,464,464,202120,gold_plane,0.0,0.0,0.0,0.09290791666666667,0.04485,0.1589792793,0.19655493975903615,0.5080405246567329,0,0,0,0,0,1,0,0,0,0,0,0,0,0.010476043251210161,0.043010752688172046,42,4.0,24.193123864485408,57.27571429
465,465,465,202121,gold_plane,0.0,0.0,0.0,0.053141499999999994,0.254844,0.31259924289999996,0.4588443373493976,0.48935002136533895,0,0,0,0,0,1,0,0,0,0,0,0,0,0.003925830838405423,0.043010752688172046,18,17.0,24.193123864485408,54.63
466,466,466,202122,gold_plane,0.0,0.0,0.0,0.11336966666666667,0.0,0.321677303,0.4957622898795181,0.49513885968694055,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005396735183481871,0.043010752688172046,18,11.0,24.193123864485408,54.63
467,467,467,202123,gold_plane,0.15004,0.0,0.0,0.05503633333333333,0.0,0.27915126989000005,0.49953903759036145,0.5004237877163044,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01658244719541149,0.043010752688172046,13,14.0,24.193123864485408,54.63
468,468,468,202124,gold_plane,0.0,0.0,0.0,0.05503633333333333,0.0,0.30553593809999996,0.4995814459036144,0.471295186670375,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01355944203015016,0.043010752688172046,15,10.0,24.193123864485408,53.57142857
469,469,469,202125,gold_plane,0.0,0.0,0.0,0.05503633333333333,0.0,0.3929888652,0.3168561446987952,0.4763507349298022,0,0,0,0,0,0,1,0,0,0,0,0,0,0.033576218421977284,0.043010752688172046,9,7.0,24.193123864485408,47.22
470,470,470,202126,gold_plane,0.0,0.0,0.0,0.05503633333333333,0.0,0.15258990623000002,0.1326389156626506,0.4611603373545908,0,0,0,0,0,0,1,0,0,0,0,0,0,0.015661655603724886,0.043010752688172046,1,11.0,24.193123864485408,46.22714286
471,471,471,201827,gracious_road,0.0,0.0,0.0,0.0,0.0,6e-07,0.0,0.16287152294114668,0,0,0,0,0,0,0,1,0,0,0,0,0,0.016208366005036817,0.07865168539325842,1,12.0,40.26611060928006,0.0
472,472,472,201828,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1606618169768263,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01907943559089248,0.06741573033707865,0,7.0,40.26611060928006,0.0
473,473,473,201829,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15307118382555254,0,0,0,0,0,0,0,1,0,0,0,0,0,0.015781714622436036,0.06741573033707865,0,9.0,40.26611060928006,0.0
474,474,474,201830,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544076930995789,0,0,0,0,0,0,0,1,0,0,0,0,0,0.013323122030617335,0.06741573033707865,1,11.0,40.26611060928006,0.0
475,475,475,201831,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15770758706612847,0,0,0,0,0,0,0,0,1,0,0,0,0,0.013464772737246644,0.06741573033707865,2,7.0,40.26611060928006,0.0
476,476,476,201832,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.021090481927710843,0.15597693386025488,0,0,0,0,0,0,0,0,1,0,0,0,0,0.014188356003682531,0.06741573033707865,0,8.0,40.26611060928006,0.0
477,477,477,201833,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.00534433734939759,0.16031268295757894,0,0,0,0,0,0,0,0,1,0,0,0,0,0.014967940116616446,0.06741573033707865,0,7.0,40.26611060928006,0.0
478,478,478,201834,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.030120481927710843,0.14807310561079176,0,0,0,0,0,0,0,0,1,0,0,0,0,0.01548127605487817,0.06741573033707865,0,6.0,40.26611060928006,0.0
479,479,479,201835,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.030120481927710843,0.14833408257026792,0,0,0,0,0,0,0,0,1,0,0,0,0,0.015043203741252151,0.056179775280898875,0,7.0,40.26611060928006,0.0
480,480,480,201836,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15289836990838718,0,0,0,0,0,0,0,0,0,1,0,0,0,0.017842937430822273,0.056179775280898875,3,6.0,40.26611060928006,0.0
