,CATEGORY,BRAND,EAN,YEAR_WEEK,DISTRIBUTION_CODE,SALES_SO,VOLUME_SO,SALES_SO_PROMO,VOLUME_SO_PROMO,PRICE_ASP,relative_gap_to_90th_price,ref_90th_price
524,joy,fast_duck,,201928,hyper_top,10636450.0,510019.7,1880376.3,92206.7,20.85497873905655,0.0029133485619293373,20.915914087284175
525,joy,fast_duck,,201929,hyper_top,10655792.0,512028.2,1928735.9,95499.6,20.81094752203101,0.005018502409941471,20.915914087284175
526,joy,fast_duck,,201930,hyper_top,10803520.0,519336.9,2220665.0,109095.4,20.80252722269494,0.005421081006360019,20.915914087284175
527,joy,fast_duck,,201931,hyper_top,11539878.0,556629.8,3224620.8,160138.9,20.731692769593003,0.008807710574942996,20.915914087284175
528,joy,fast_duck,,201932,hyper_top,11345254.0,546423.8,2974244.0,148058.0,20.762737640637173,0.00732344022870728,20.915914087284175
529,joy,fast_duck,,201933,hyper_top,11206199.0,539563.8,2901284.5,143640.5,20.768997104698276,0.007024172215127712,20.915914087284175
530,joy,fast_duck,,201934,hyper_top,10172901.0,489489.5,2343560.3,115955.7,20.782674602826006,0.006370244393916886,20.915914087284175
531,joy,fast_duck,,201935,hyper_top,9683959.0,465511.8,1039470.9,51696.8,20.802821754464656,0.005406999299556022,20.915914087284175
532,joy,fast_duck,,201936,hyper_top,9068282.0,435809.9,722473.0,35358.4,20.80788435508234,0.005164953907872091,20.915914087284175
533,joy,fast_duck,,201937,hyper_top,8583909.0,413259.4,1784909.5,87991.1,20.771237145482957,0.006917074778442274,20.915914087284175
534,joy,fast_duck,,201938,hyper_top,9916320.0,478651.3,3049268.3,150093.2,20.71721104695631,0.009500088760101824,20.915914087284175
535,joy,fast_duck,,201939,hyper_top,10397109.0,503722.8,4147587.8,204785.4,20.640536819060006,0.01316592079480688,20.915914087284175
536,joy,fast_duck,,201940,hyper_top,8404412.0,406094.2,992361.1,49463.2,20.695720352568443,0.01052756928513101,20.915914087284175
537,joy,fast_duck,,201941,hyper_top,7658976.0,368962.3,830898.2,40857.3,20.758153339785665,0.0075426178765202224,20.915914087284175
538,joy,fast_duck,,201942,hyper_top,8809168.0,426936.2,3062374.0,152049.1,20.633452960887364,0.013504603490819129,20.915914087284175
539,joy,fast_duck,,201943,hyper_top,7565331.5,364204.1,812348.9,39845.6,20.77223046088718,0.0068695838870531725,20.915914087284175
540,joy,fast_duck,,201944,hyper_top,10005803.0,485871.2,3700218.3,184195.9,20.59352972557336,0.015413352740189692,20.915914087284175
541,joy,fast_duck,,201945,hyper_top,9658402.0,468614.5,2914309.0,144675.3,20.61054875596039,0.014599664640496458,20.915914087284175
542,joy,fast_duck,,201946,hyper_top,8056936.5,389299.8,1509760.0,74591.3,20.695968762377994,0.010515692691618811,20.915914087284175
543,joy,fast_duck,,201947,hyper_top,7700144.0,371603.5,1703098.1,83862.4,20.721397941623263,0.009299911294776681,20.915914087284175
544,joy,fast_duck,,201948,hyper_top,7828289.0,380988.3,1723866.6,88817.0,20.547321269445806,0.01762260144597051,20.915914087284175
545,joy,fast_duck,,201949,hyper_top,8851236.0,429008.0,2127141.0,105392.7,20.6318670048111,0.01358042882026193,20.915914087284175
546,joy,fast_duck,,201950,hyper_top,8589332.0,416374.5,2387269.5,118616.5,20.628861757864616,0.013724111134787682,20.915914087284175
547,joy,fast_duck,,201951,hyper_top,10869818.0,527092.4,4848865.0,239890.5,20.622224869871012,0.014041423969689751,20.915914087284175
548,joy,fast_duck,,201952,hyper_top,9485979.0,458812.0,1749764.1,86838.1,20.67508914326565,0.01151395741125812,20.915914087284175
549,joy,fast_duck,,202001,hyper_top,8580601.0,412826.9,948162.3,46290.3,20.784985183862776,0.0062597743935560125,20.915914087284175
550,joy,fast_duck,,202002,hyper_top,10280407.0,501727.6,4651081.0,232599.8,20.490016893629132,0.020362351455343142,20.915914087284175
551,joy,fast_duck,,202003,hyper_top,7884071.0,380890.1,2116383.3,104786.8,20.699070414274356,0.010367401209667875,20.915914087284175
552,joy,fast_duck,,202004,hyper_top,7343560.5,353962.2,1031651.9,52150.1,20.74673651593306,0.008088461763857045,20.915914087284175
553,joy,fast_duck,,202005,hyper_top,7383441.5,355131.9,893627.7,45119.7,20.79070198988038,0.005986451124310131,20.915914087284175
554,joy,fast_duck,,202006,hyper_top,7500874.0,359664.0,672016.8,33337.0,20.855225988700564,0.0029015274364942367,20.915914087284175
555,joy,fast_duck,,202007,hyper_top,7301592.0,349089.8,595709.3,29155.7,20.916085202145695,-8.181084546687698e-06,20.915914087284175
556,joy,fast_duck,,202008,hyper_top,7350026.5,351207.4,324264.6,15701.7,20.92788050593467,-0.0005721202812632435,20.915914087284175
557,joy,fast_duck,,202009,hyper_top,7577887.0,362100.7,386769.5,18795.2,20.92756793897388,-0.0005571763032240321,20.915914087284175
558,joy,fast_duck,,202010,hyper_top,7778585.0,373124.5,462471.9,23482.4,20.847156914113118,0.003287313807282206,20.915914087284175
559,joy,fast_duck,,202011,hyper_top,8311444.0,398189.3,570932.1,27948.2,20.873097293171867,0.0020470916993457627,20.915914087284175
560,joy,fast_duck,,202012,hyper_top,7777078.0,371706.8,296943.3,14267.5,20.922614275552668,-0.00032033925175501185,20.915914087284175
561,joy,fast_duck,,202013,hyper_top,7134931.5,340837.5,4782.6,238.1,20.933528440972605,-0.0008421507955580251,20.915914087284175
562,joy,fast_duck,,202014,hyper_top,7774117.0,372935.8,1513235.4,74370.1,20.845724652875912,0.0033557909119035275,20.915914087284175
563,joy,fast_duck,,202015,hyper_top,9544155.0,458333.1,2709169.0,133495.2,20.823621510207314,0.004412552886367548,20.915914087284175
564,joy,fast_duck,,202016,hyper_top,8586397.0,411335.7,298468.1,15145.8,20.87442689754378,0.0019835226692586313,20.915914087284175
565,joy,fast_duck,,202017,hyper_top,8743051.0,418434.1,46898.1,2309.7,20.894690466192884,0.001014711621147563,20.915914087284175
566,joy,fast_duck,,202018,hyper_top,8935598.0,428004.9,2054111.0,100395.8,20.877326404440694,0.001844895837803254,20.915914087284175
567,joy,fast_duck,,202019,hyper_top,10291132.0,492562.1,2346929.5,114997.8,20.893065057177562,0.0010924232147474808,20.915914087284175
568,joy,fast_duck,,202020,hyper_top,11010002.0,527817.3,475076.2,24270.1,20.859494374284434,0.002697453850895351,20.915914087284175
569,joy,fast_duck,,202021,hyper_top,12174013.0,582981.8,1870277.5,91132.4,20.882320854613297,0.001606108751962262,20.915914087284175
570,joy,fast_duck,,202022,hyper_top,12485054.0,596707.7,956310.4,46167.8,20.92323259780291,-0.00034990153852207774,20.915914087284175
571,joy,fast_duck,,202023,hyper_top,15124883.0,733508.7,5535418.5,275917.8,20.61990948437285,0.01415212367368062,20.915914087284175
572,joy,fast_duck,,202024,hyper_top,10716965.0,514913.8,2300817.5,113060.6,20.81312444917965,0.004914422466815169,20.915914087284175
573,joy,fast_duck,,202025,hyper_top,11114519.0,532294.8,1808123.5,88578.2,20.880382449725225,0.0016987848300902963,20.915914087284175
574,joy,fast_duck,,202026,hyper_top,10739625.0,513392.8,1564841.4,76415.5,20.918924067497635,-0.00014390861431627536,20.915914087284175
575,joy,fast_duck,,202027,hyper_top,10702184.0,511679.4,1169600.6,56811.3,20.91580001070983,5.4540563644018465e-06,20.915914087284175
576,joy,fast_duck,,202028,hyper_top,11451888.0,546911.8,1083159.8,52333.3,20.939186172249343,-0.0011126496727826975,20.915914087284175
577,joy,fast_duck,,202029,hyper_top,11055625.0,527677.9,1066650.6,51758.7,20.951464899325895,-0.0016997015714141294,20.915914087284175
578,joy,fast_duck,,202030,hyper_top,11036360.0,527123.1,1264550.9,61184.6,20.936968992631893,-0.0010066452395938248,20.915914087284175
579,joy,fast_duck,,202031,hyper_top,12822539.0,615571.4,3710299.8,182935.7,20.830303357173513,0.004093090541173602,20.915914087284175
580,joy,fast_duck,,202032,hyper_top,13158771.0,630612.4,3697824.0,182103.5,20.86665438231154,0.0023551303933965592,20.915914087284175
581,joy,fast_duck,,202033,hyper_top,12569216.0,601228.1,3129591.3,153033.0,20.905902435365213,0.0004786619354613097,20.915914087284175
582,joy,fast_duck,,202034,hyper_top,11499552.0,551022.0,2250937.5,109825.0,20.869497043675207,0.0022192213744647213,20.915914087284175
583,joy,fast_duck,,202035,hyper_top,10160706.0,488266.3,1064461.3,53996.3,20.80976303300064,0.005075133405145843,20.915914087284175
584,joy,fast_duck,,202036,hyper_top,9491524.0,454703.6,719186.9,35868.2,20.87409028650752,0.001999616206211206,20.915914087284175
585,joy,fast_duck,,202037,hyper_top,9470622.0,453755.1,1606757.3,78284.6,20.87165962432158,0.0021158273445720183,20.915914087284175
586,joy,fast_duck,,202038,hyper_top,10795975.0,515008.1,3228128.0,153867.4,20.962728547376248,-0.0022382220493310017,20.915914087284175
587,joy,fast_duck,,202039,hyper_top,11727414.0,565533.8,5196949.0,254634.0,20.736893179505802,0.008559076454000574,20.915914087284175
588,joy,fast_duck,,202040,hyper_top,8560533.0,411778.0,2165167.8,106785.0,20.789194663143732,0.006058517146878236,20.915914087284175
589,joy,fast_duck,,202041,hyper_top,8241440.5,395512.6,1436287.8,70267.3,20.83736523185355,0.0037554588866082245,20.915914087284175
590,joy,fast_duck,,202042,hyper_top,8038354.5,385651.6,868316.8,42706.6,20.843565798767592,0.0034590067742039086,20.915914087284175
591,joy,fast_duck,,202043,hyper_top,10178334.0,490633.6,3384633.8,165857.1,20.745285280094965,0.008157846053352461,20.915914087284175
592,joy,fast_duck,,202044,hyper_top,8790860.0,423956.8,1313681.6,65429.1,20.73527302781793,0.008636536692224575,20.915914087284175
593,joy,fast_duck,,202045,hyper_top,8360210.0,404334.2,2052223.3,102688.4,20.676484947352957,0.011447223340660924,20.915914087284175
594,joy,fast_duck,,202046,hyper_top,7954349.5,382457.4,995570.4,49105.9,20.798001293738857,0.005637467865533252,20.915914087284175
595,joy,fast_duck,,202047,hyper_top,8143395.0,391297.3,1288483.5,63068.4,20.811273167486718,0.005002933142715193,20.915914087284175
596,joy,fast_duck,,202048,hyper_top,8236807.5,395893.2,1286270.1,63340.0,20.805630154799324,0.005272728317042482,20.915914087284175
597,joy,fast_duck,,202049,hyper_top,9879263.0,478094.7,2391632.3,118659.9,20.663820368642448,0.012052722993110214,20.915914087284175
598,joy,fast_duck,,202050,hyper_top,8750923.0,421816.6,1808413.3,89411.0,20.745800426061944,0.008133216674744898,20.915914087284175
599,joy,fast_duck,,202051,hyper_top,10712129.0,517011.0,3717988.3,183336.5,20.719344462690348,0.009398089118817522,20.915914087284175
600,joy,fast_duck,,202052,hyper_top,12475625.0,603220.1,4341431.0,213696.4,20.681713026472426,0.011197266341523727,20.915914087284175
601,joy,fast_duck,,202053,hyper_top,9577404.0,460735.3,1647059.6,81503.9,20.78721556607449,0.006153138737930053,20.915914087284175
602,joy,fast_duck,,202101,hyper_top,7831702.0,376291.3,1069589.6,53185.7,20.812870241751536,0.0049265762472836165,20.915914087284175
603,joy,fast_duck,,202102,hyper_top,11307061.0,550528.5,4337419.5,217468.0,20.538557041097782,0.018041623455309918,20.915914087284175
604,joy,fast_duck,,202103,hyper_top,8121619.0,391111.4,1273097.9,64293.9,20.765487786855612,0.007191954403753023,20.915914087284175
605,joy,fast_duck,,202104,hyper_top,8131541.0,390483.2,1056835.6,53154.2,20.82430434907315,0.004379906028908424,20.915914087284175
606,joy,fast_duck,,202105,hyper_top,7820069.0,373968.8,599905.1,29915.1,20.91101984978426,0.00023399586934096618,20.915914087284175
607,joy,fast_duck,,202106,hyper_top,9480821.0,456412.1,2155038.5,107261.6,20.77250143017681,0.0068566287138534954,20.915914087284175
608,joy,fast_duck,,202107,hyper_top,8623390.0,412839.6,1114264.6,55200.3,20.887991365169427,0.0013349988911899517,20.915914087284175
609,joy,fast_duck,,202108,hyper_top,8561080.0,408467.0,202607.7,9724.9,20.959049323445957,-0.002062316568225207,20.915914087284175
610,joy,fast_duck,,202109,hyper_top,8738786.0,418598.3,558765.7,28575.1,20.876305517724273,0.001893704927004968,20.915914087284175
611,joy,fast_duck,,202110,hyper_top,8359895.5,399165.7,349909.3,17277.3,20.943421491375638,-0.0013151423350024937,20.915914087284175
612,joy,fast_duck,,202111,hyper_top,8404428.0,401411.3,593385.2,29262.9,20.937198329992206,-0.001017609970054851,20.915914087284175
613,joy,fast_duck,,202112,hyper_top,9369693.0,450607.5,3472299.0,171341.3,20.79346881709692,0.005854167772743772,20.915914087284175
614,joy,fast_duck,,202113,hyper_top,11013052.0,529535.8,3977124.8,195803.7,20.79755891858492,0.0056586180362640974,20.915914087284175
615,joy,fast_duck,,202114,hyper_top,8202438.0,391909.6,812577.8,39484.6,20.929413313682545,-0.0006454045633404379,20.915914087284175
616,joy,fast_duck,,202115,hyper_top,8760211.0,418311.1,732841.4,35540.0,20.94185643173227,-0.00124031607415453,20.915914087284175
617,joy,fast_duck,,202116,hyper_top,10083830.0,483413.5,3247322.0,158871.1,20.859636729218362,0.0026906477924398694,20.915914087284175
618,joy,fast_duck,,202117,hyper_top,8931335.0,428521.9,2576121.5,126568.1,20.842190329129036,0.0035247686449410356,20.915914087284175
619,joy,fast_duck,,202118,hyper_top,10715012.0,515255.1,1090358.9,55454.2,20.795547681138917,0.005754776274321916,20.915914087284175
620,joy,fast_duck,,202119,hyper_top,10900502.0,523547.1,1546367.1,76981.6,20.820480144002328,0.004562743128681439,20.915914087284175
621,joy,fast_duck,,202120,hyper_top,10350696.0,497309.6,1461509.8,72015.6,20.813384660179494,0.0049019816526696194,20.915914087284175
622,joy,fast_duck,,202121,hyper_top,15664675.0,761017.1,6657181.0,330024.0,20.583867300747908,0.015875317958880652,20.915914087284175
623,joy,fast_duck,,202122,hyper_top,12839410.0,618697.7,2932456.8,144496.2,20.752315710887565,0.007821717746300642,20.915914087284175
624,joy,fast_duck,,202123,hyper_top,10521078.0,505298.0,1317552.1,65483.9,20.82153105692087,0.0045124984721890415,20.915914087284175
625,joy,fast_duck,,202124,hyper_top,11392609.0,548099.6,2804339.8,138650.2,20.785654651088965,0.006227766840675708,20.915914087284175
626,joy,fast_duck,,202125,hyper_top,10015204.0,480520.6,2459912.0,120979.5,20.842403010401636,0.003514600250114355,20.915914087284175
627,joy,fast_duck,,202126,hyper_top,9949220.0,476321.7,1142915.5,55897.5,20.887606002413914,0.001353423271492157,20.915914087284175
628,anger,red_ballon,,201827,hyper_top,36270.2,1482.3,713.7,30.9,24.46886595156176,0.030608393549244335,25.24146669801474
629,anger,red_ballon,,201828,hyper_top,38644.1,1576.5,3518.6,154.4,24.512591183000318,0.02887611578735039,25.24146669801474
630,anger,red_ballon,,201829,hyper_top,41129.9,1695.8,8402.5,364.1,24.253980422219602,0.039121588599001854,25.24146669801474
631,anger,red_ballon,,201830,hyper_top,46290.8,1922.5,5590.4,243.9,24.07843953185956,0.046076053347829216,25.24146669801474
632,anger,red_ballon,,201831,hyper_top,44402.1,1828.8,1645.5,67.8,24.279363517060368,0.03811597766741671,25.24146669801474
633,anger,red_ballon,,201832,hyper_top,41661.9,1722.8,430.1,18.3,24.182667750174137,0.04194680762841246,25.24146669801474
634,anger,red_ballon,,201833,hyper_top,44321.9,1822.5,3102.9,137.7,24.31928669410151,0.03653432722218792,25.24146669801474
635,anger,red_ballon,,201834,hyper_top,44001.7,1908.5,10679.6,559.6,23.055645795127063,0.08659642995545871,25.24146669801474
636,anger,red_ballon,,201835,hyper_top,37712.9,1561.7,4565.3,219.2,24.148620093487867,0.04329568553212583,25.24146669801474
637,anger,red_ballon,,201836,hyper_top,34316.7,1398.7,2824.0,149.9,24.534710802888394,0.027999795082507332,25.24146669801474
638,anger,red_ballon,,201837,hyper_top,32420.5,1319.5,2531.3,139.4,24.57029177718833,0.02659017119948889,25.24146669801474
639,anger,red_ballon,,201838,hyper_top,31767.5,1293.3,685.5,31.2,24.56313307043996,0.026873780184418977,25.24146669801474
640,anger,red_ballon,,201839,hyper_top,28091.8,1128.0,2311.9,93.3,24.904078014184396,0.013366445296813122,25.24146669801474
641,anger,red_ballon,,201840,hyper_top,28344.0,1139.4,230.7,9.5,24.876250658241176,0.01446889137398219,25.24146669801474
642,anger,red_ballon,,201841,hyper_top,25848.3,1038.3,1356.9,56.7,24.89482808436868,0.013732902996216302,25.24146669801474
643,anger,red_ballon,,201842,hyper_top,26082.9,1046.5,3493.2,148.2,24.923936932632586,0.012579687590306646,25.24146669801474
644,anger,red_ballon,,201843,hyper_top,26771.1,1081.1,942.6,43.6,24.76283415040237,0.01896215276785067,25.24146669801474
645,anger,red_ballon,,201844,hyper_top,32645.4,1316.7,2000.8,89.9,24.79334700387332,0.01775331439740254,25.24146669801474
646,anger,red_ballon,,201845,hyper_top,27567.0,1103.3,647.1,30.7,24.9859512371975,0.010122845232180423,25.24146669801474
647,anger,red_ballon,,201846,hyper_top,26564.6,1066.2,2412.5,103.9,24.915212905646218,0.012925310413684572,25.24146669801474
648,anger,red_ballon,,201847,hyper_top,28209.7,1150.8,1915.8,82.7,24.51312130691693,0.028855113683037125,25.24146669801474
649,anger,red_ballon,,201848,hyper_top,27367.5,1102.7,2102.0,90.7,24.81862700643874,0.016751787708487564,25.24146669801474
650,anger,red_ballon,,201849,hyper_top,30700.2,1237.7,3290.6,139.2,24.80423365920659,0.01732201397165789,25.24146669801474
651,anger,red_ballon,,201850,hyper_top,34851.8,1419.9,9068.1,381.0,24.5452496654694,0.02758227328367172,25.24146669801474
652,anger,red_ballon,,201851,hyper_top,50349.0,2088.1,24460.0,1039.4,24.112350941046884,0.04473257320885644,25.24146669801474
653,anger,red_ballon,,201852,hyper_top,64746.6,2691.1,30206.5,1288.2,24.059529560402808,0.046825216290022176,25.24146669801474
654,anger,red_ballon,,201901,hyper_top,66275.3,2675.1,7809.0,350.6,24.774886920115136,0.01848465398154936,25.24146669801474
655,anger,red_ballon,,201902,hyper_top,30312.3,1217.5,9663.1,398.5,24.897166324435318,0.013640268123028746,25.24146669801474
656,anger,red_ballon,,201903,hyper_top,34606.2,1392.3,5663.8,233.8,24.855419090713205,0.015294182858712318,25.24146669801474
657,anger,red_ballon,,201904,hyper_top,27366.4,1093.5,3441.7,154.8,25.02642889803384,0.008519227608822531,25.24146669801474
658,anger,red_ballon,,201905,hyper_top,29865.3,1189.9,2578.7,124.3,25.098999915959322,0.005644156251293572,25.24146669801474
659,anger,red_ballon,,201906,hyper_top,28585.5,1144.6,591.6,24.5,24.974226804123713,0.010587336191206574,25.24146669801474
660,anger,red_ballon,,201907,hyper_top,28080.3,1125.5,4229.2,180.8,24.949178143047533,0.011579697743562425,25.24146669801474
661,anger,red_ballon,,201908,hyper_top,26443.7,1057.3,2057.1,89.4,25.010593019956495,0.009146603120190451,25.24146669801474
662,anger,red_ballon,,201909,hyper_top,30282.3,1220.9,5634.6,240.5,24.8032598902449,0.017360592116634276,25.24146669801474
663,anger,red_ballon,,201910,hyper_top,26236.5,1049.0,964.6,40.4,25.010962821734985,0.009131952554004494,25.24146669801474
664,anger,red_ballon,,201911,hyper_top,28482.7,1131.2,3964.6,170.5,25.179190240452616,0.0024672281649553295,25.24146669801474
665,anger,red_ballon,,201912,hyper_top,27012.1,1074.7,1953.1,81.2,25.134549176514373,0.004235788782780068,25.24146669801474
666,anger,red_ballon,,201913,hyper_top,39931.6,1621.6,20263.3,849.9,24.6248149975333,0.024430105740643866,25.24146669801474
667,anger,red_ballon,,201914,hyper_top,32085.8,1296.4,2467.5,103.5,24.749922863313788,0.01947366373680703,25.24146669801474
668,anger,red_ballon,,201915,hyper_top,28087.0,1119.4,1986.0,87.4,25.091120242987312,0.005956328006852823,25.24146669801474
669,anger,red_ballon,,201916,hyper_top,33090.7,1327.6,1435.5,60.5,24.925203374510396,0.012529514520216795,25.24146669801474
670,anger,red_ballon,,201917,hyper_top,29428.5,1181.4,329.6,13.5,24.909852717115285,0.013137666874387161,25.24146669801474
671,anger,red_ballon,,201918,hyper_top,32364.4,1300.5,910.0,37.4,24.886120722798925,0.014077865579965038,25.24146669801474
672,anger,red_ballon,,201919,hyper_top,34425.5,1379.1,1519.1,64.7,24.962294249873107,0.011060072359566579,25.24146669801474
673,anger,red_ballon,,201920,hyper_top,30653.2,1233.3,295.0,12.4,24.854617692370066,0.015325932136705028,25.24146669801474
674,anger,red_ballon,,201921,hyper_top,29974.9,1199.2,725.0,30.5,24.995747164776517,0.009734756548736874,25.24146669801474
675,anger,red_ballon,,201922,hyper_top,41382.6,1681.0,3088.7,131.8,24.617846519928612,0.02470617835116436,25.24146669801474
676,anger,red_ballon,,201923,hyper_top,41855.0,1693.7,1372.5,59.3,24.712168624904056,0.020969386582924444,25.24146669801474
677,anger,red_ballon,,201924,hyper_top,54323.0,2217.7,20111.1,846.9,24.49519772737521,0.0295651983923036,25.24146669801474
678,anger,red_ballon,,201925,hyper_top,51459.0,2103.7,16157.2,684.1,24.461187431668016,0.030912596153063243,25.24146669801474
679,anger,red_ballon,,201926,hyper_top,47717.3,1934.0,1626.0,66.5,24.672854188210962,0.02252692034922438,25.24146669801474
680,anger,red_ballon,,201927,hyper_top,47323.6,1916.8,397.2,16.7,24.688856427378965,0.021892954052437765,25.24146669801474
681,anger,red_ballon,,201928,hyper_top,50092.3,2031.6,1574.6,57.0,24.656576097657023,0.023171815146689517,25.24146669801474
682,anger,red_ballon,,201929,hyper_top,50320.3,2060.9,3667.0,160.8,24.41666262312582,0.03267655104026866,25.24146669801474
683,anger,red_ballon,,201930,hyper_top,56359.3,2309.8,8045.5,344.6,24.400077928825006,0.03333359266543375,25.24146669801474
684,anger,red_ballon,,201931,hyper_top,63248.6,2582.3,15485.6,631.9,24.493126282771172,0.02964726353648957,25.24146669801474
685,anger,red_ballon,,201932,hyper_top,64183.4,2620.3,15186.6,622.8,24.49467618211655,0.02958586063292932,25.24146669801474
686,anger,red_ballon,,201933,hyper_top,57559.8,2352.6,4618.2,192.4,24.46646263708238,0.030703606498164195,25.24146669801474
687,anger,red_ballon,,201934,hyper_top,48259.5,1963.1,1057.6,42.8,24.58331210839998,0.026074340191432878,25.24146669801474
688,anger,red_ballon,,201935,hyper_top,47703.3,1959.7,5518.6,254.3,24.34214420574578,0.0356287732019825,25.24146669801474
689,anger,red_ballon,,201936,hyper_top,44765.7,1818.8,1063.2,44.6,24.612766659335826,0.024907428962056402,25.24146669801474
690,anger,red_ballon,,201937,hyper_top,40786.7,1652.2,505.0,21.8,24.686297058467495,0.021994349464284864,25.24146669801474
691,anger,red_ballon,,201938,hyper_top,38462.0,1554.1,364.7,19.3,24.74872916800721,0.01952095478058275,25.24146669801474
692,anger,red_ballon,,201939,hyper_top,37701.7,1514.8,3166.1,128.3,24.88889622392395,0.013967907582744379,25.24146669801474
693,anger,red_ballon,,201940,hyper_top,39522.0,1624.0,5581.1,260.1,24.336206896551722,0.03586399365351527,25.24146669801474
694,anger,red_ballon,,201941,hyper_top,36487.9,1477.0,1880.2,77.3,24.704062288422477,0.021290538145888726,25.24146669801474
695,anger,red_ballon,,201942,hyper_top,35391.9,1419.8,445.1,18.4,24.927384138611075,0.012443118427360182,25.24146669801474
696,anger,red_ballon,,201943,hyper_top,35908.3,1444.5,1385.4,57.3,24.85863620629976,0.015166729267166158,25.24146669801474
697,anger,red_ballon,,201944,hyper_top,60499.2,2498.6,16386.0,718.7,24.21323941407188,0.04073563934475061,25.24146669801474
698,anger,red_ballon,,201945,hyper_top,47943.4,1974.2,13526.9,588.8,24.28497619288826,0.03789361832930692,25.24146669801474
699,anger,red_ballon,,201946,hyper_top,37214.0,1500.8,694.3,28.0,24.796108742004265,0.017643901653524096,25.24146669801474
700,anger,red_ballon,,201947,hyper_top,34749.4,1396.7,1598.0,64.4,24.879644877210566,0.014334421415877211,25.24146669801474
701,anger,red_ballon,,201948,hyper_top,35694.7,1455.6,5433.9,237.2,24.522327562517173,0.0284903862402785,25.24146669801474
702,anger,red_ballon,,201949,hyper_top,45031.0,1857.8,11943.7,527.2,24.238884702336097,0.039719641004755744,25.24146669801474
703,anger,red_ballon,,201950,hyper_top,42446.7,1763.7,9288.9,412.7,24.066848103418945,0.046535275015860314,25.24146669801474
704,anger,red_ballon,,201951,hyper_top,72830.6,3106.4,44972.9,1970.8,23.4453386556786,0.07115783182589014,25.24146669801474
705,anger,red_ballon,,201952,hyper_top,77290.4,3298.9,26592.9,1142.3,23.429143047682558,0.0717994588830578,25.24146669801474
706,anger,red_ballon,,202001,hyper_top,120113.4,5000.9,8886.2,384.8,24.018356695794758,0.04845637604395552,25.24146669801474
707,anger,red_ballon,,202002,hyper_top,31937.1,1279.8,4576.7,181.0,24.95475855602438,0.011358616574087974,25.24146669801474
708,anger,red_ballon,,202003,hyper_top,33783.4,1349.7,1201.2,48.4,25.03030303030303,0.008365744757942977,25.24146669801474
709,anger,red_ballon,,202004,hyper_top,37715.9,1503.9,1068.8,42.3,25.078728638872263,0.006447250513983651,25.24146669801474
710,anger,red_ballon,,202005,hyper_top,40709.9,1642.8,1197.9,47.7,24.780801071341614,0.018250350987304476,25.24146669801474
711,anger,red_ballon,,202006,hyper_top,79595.5,3247.3,47351.2,1965.4,24.51128629938718,0.02892781181709181,25.24146669801474
712,anger,red_ballon,,202007,hyper_top,45884.5,1839.8,3252.0,137.0,24.93993912381781,0.0119457231944706,25.24146669801474
713,anger,red_ballon,,202008,hyper_top,40259.7,1604.7,1566.1,64.9,25.088614694335387,0.006055591202684547,25.24146669801474
714,anger,red_ballon,,202009,hyper_top,45501.8,1820.7,2553.8,104.0,24.99137694293404,0.00990789315346603,25.24146669801474
715,anger,red_ballon,,202010,hyper_top,42116.8,1683.9,1766.4,68.2,25.01146148821189,0.009112196710064434,25.24146669801474
716,anger,red_ballon,,202011,hyper_top,46425.6,1856.4,4218.9,168.1,25.008403361344534,0.009233351590006319,25.24146669801474
717,anger,red_ballon,,202012,hyper_top,52883.2,2111.3,6357.2,257.2,25.04769573248709,0.0076766920023269335,25.24146669801474
718,anger,red_ballon,,202013,hyper_top,54236.5,2170.3,0.0,0.0,24.9903239183523,0.00994961119601634,25.24146669801474
719,anger,red_ballon,,202014,hyper_top,52909.5,2105.5,0.0,0.0,25.129185466635004,0.0044482847499732305,25.24146669801474
720,anger,red_ballon,,202015,hyper_top,64854.4,2586.4,5463.5,216.2,25.07516238787504,0.00658853592500553,25.24146669801474
721,anger,red_ballon,,202016,hyper_top,59669.4,2382.8,4297.3,171.8,25.04171562867215,0.007913607863298214,25.24146669801474
722,anger,red_ballon,,202017,hyper_top,56380.7,2250.1,239.0,13.9,25.056975245544642,0.007309062293302022,25.24146669801474
723,anger,red_ballon,,202018,hyper_top,54756.7,2177.4,0.0,0.0,25.14774501699274,0.0037130045628200894,25.24146669801474
724,anger,red_ballon,,202019,hyper_top,64760.1,2580.0,6982.0,284.4,25.100813953488373,0.005572288893078842,25.24146669801474
725,anger,red_ballon,,202020,hyper_top,76553.1,3047.3,2165.7,81.9,25.121615856659993,0.004748172631512478,25.24146669801474
726,anger,red_ballon,,202021,hyper_top,80263.2,3199.2,1952.0,80.4,25.088522130532635,0.006059258335179655,25.24146669801474
727,anger,red_ballon,,202022,hyper_top,79307.2,3176.2,8807.2,339.8,24.96920848813047,0.010786148568208361,25.24146669801474
728,anger,red_ballon,,202023,hyper_top,66654.6,2661.7,14942.2,596.2,25.042115940940004,0.007897748552401484,25.24146669801474
729,anger,red_ballon,,202024,hyper_top,64463.0,2563.2,8558.1,341.2,25.14942259675406,0.003646543299637923,25.24146669801474
730,anger,red_ballon,,202025,hyper_top,67269.9,2686.8,7814.7,327.4,25.037181777579274,0.008093227025176519,25.24146669801474
731,anger,red_ballon,,202026,hyper_top,68767.3,2746.4,6787.2,266.8,25.039069327119137,0.008018447315960534,25.24146669801474
