tom_2019_0.2_19,0.0
tom_2019_0.2_20,0.0
tom_2019_0.2_21,0.0
tom_2019_0.2_22,0.0
tom_2019_0.2_23,0.0
tom_2019_0.2_24,0.0
tom_2019_0.2_25,0.0
tom_2019_0.2_26,0.0
tom_2019_0.2_27,0.0
tom_2019_0.2_28,0.0
tom_2019_0.2_29,0.0
tom_2019_0.2_30,0.0
tom_2019_0.4_0,0.0
tom_2019_0.4_1,0.0
tom_2019_0.4_2,0.0
tom_2019_0.4_3,0.0
tom_2019_0.4_4,0.0
tom_2019_0.4_5,0.0
tom_2019_0.4_6,0.0
tom_2019_0.4_7,0.0
tom_2019_0.4_8,0.0
tom_2019_0.4_9,0.0
tom_2019_0.4_10,0.0
tom_2019_0.4_11,0.0
tom_2019_0.4_12,0.0
tom_2019_0.4_13,0.0
tom_2019_0.4_14,0.0
tom_2019_0.4_15,0.0
tom_2019_0.4_16,0.0
tom_2019_0.4_17,0.0
tom_2019_0.4_18,0.0
tom_2019_0.4_19,0.0
tom_2019_0.4_20,0.0
tom_2019_0.4_21,0.0
tom_2019_0.4_22,0.0
tom_2019_0.4_23,0.0
tom_2019_0.4_24,0.0
tom_2019_0.4_25,0.0
tom_2019_0.4_26,0.0
tom_2019_0.4_27,0.0
tom_2019_0.4_28,0.0
tom_2019_0.4_29,0.0
tom_2019_0.4_30,0.0
tom_2019_0.6_0,0.0
tom_2019_0.6_1,0.0
tom_2019_0.6_2,0.0
tom_2019_0.6_3,0.0
tom_2019_0.6_4,0.0
tom_2019_0.6_5,0.0
tom_2019_0.6_6,0.0
tom_2019_0.6_7,0.0
tom_2019_0.6_8,0.0
tom_2019_0.6_9,0.0
tom_2019_0.6_10,0.0
tom_2019_0.6_11,0.0
tom_2019_0.6_12,0.0
tom_2019_0.6_13,0.0
tom_2019_0.6_14,0.0
tom_2019_0.6_15,0.0
tom_2019_0.6_16,0.0
tom_2019_0.6_17,0.0
tom_2019_0.6_18,0.0
tom_2019_0.6_19,0.0
tom_2019_0.6_20,0.0
tom_2019_0.6_21,0.0
tom_2019_0.6_22,0.0
tom_2019_0.6_23,0.0
tom_2019_0.6_24,0.0
tom_2019_0.6_25,0.0
tom_2019_0.6_26,0.0
tom_2019_0.6_27,0.0
tom_2019_0.6_28,0.0
tom_2019_0.6_29,0.0
tom_2019_0.6_30,0.0
tom_2019_0.8_0,0.0
tom_2019_0.8_1,0.0
tom_2019_0.8_2,571.3389246992301
tom_2019_0.8_3,0.0
tom_2019_0.8_4,0.0
tom_2019_0.8_5,0.0
tom_2019_0.8_6,0.0
tom_2019_0.8_7,0.0
tom_2019_0.8_8,0.0
tom_2019_0.8_9,0.0
tom_2019_0.8_10,0.0
tom_2019_0.8_11,0.0
tom_2019_0.8_12,0.0
tom_2019_0.8_13,0.0
tom_2019_0.8_14,0.0
tom_2019_0.8_15,0.0
tom_2019_0.8_16,0.0
tom_2019_0.8_17,0.0
tom_2019_0.8_18,0.0
tom_2019_0.8_19,0.0
tom_2019_0.8_20,0.0
tom_2019_0.8_21,0.0
tom_2019_0.8_22,0.0
tom_2019_0.8_23,0.0
tom_2019_0.8_24,0.0
tom_2019_0.8_25,0.0
tom_2019_0.8_26,0.0
tom_2019_0.8_27,0.0
tom_2019_0.8_28,0.0
tom_2019_0.8_29,0.0
tom_2019_0.8_30,0.0
tom_2019_1.0_0,0.0
tom_2019_1.0_1,0.0
tom_2019_1.0_2,1590.160240064084
tom_2019_1.0_3,90.15304008725798
tom_2019_1.0_4,0.0
tom_2019_1.0_5,0.0
tom_2019_1.0_6,0.0
tom_2019_1.0_7,0.0
tom_2019_1.0_8,0.0
tom_2019_1.0_9,0.0
tom_2019_1.0_10,0.0
tom_2019_1.0_11,0.0
tom_2019_1.0_12,0.0
tom_2019_1.0_13,0.0
tom_2019_1.0_14,0.0
tom_2019_1.0_15,0.0
tom_2019_1.0_16,0.0
tom_2019_1.0_17,0.0
tom_2019_1.0_18,0.0
tom_2019_1.0_19,0.0
tom_2019_1.0_20,0.0
tom_2019_1.0_21,0.0
tom_2019_1.0_22,0.0
tom_2019_1.0_23,0.0
tom_2019_1.0_24,0.0
tom_2019_1.0_25,0.0
tom_2019_1.0_26,0.0
tom_2019_1.0_27,0.0
tom_2019_1.0_28,0.0
tom_2019_1.0_29,0.0
tom_2019_1.0_30,0.0
tom_2019_1.2_0,0.0
tom_2019_1.2_1,112.05905275250552
tom_2019_1.2_2,2526.3338588522165
tom_2019_1.2_3,939.1387374186888
tom_2019_1.2_4,0.0
tom_2019_1.2_5,0.0
tom_2019_1.2_6,0.0
tom_2019_1.2_7,0.0
tom_2019_1.2_8,0.0
tom_2019_1.2_9,0.0
tom_2019_1.2_10,0.0
tom_2019_1.2_11,0.0
tom_2019_1.2_12,0.0
tom_2019_1.2_13,0.0
tom_2019_1.2_14,0.0
tom_2019_1.2_15,0.0
tom_2019_1.2_16,0.0
tom_2019_1.2_17,0.0
tom_2019_1.2_18,0.0
tom_2019_1.2_19,0.0
tom_2019_1.2_20,0.0
tom_2019_1.2_21,0.0
tom_2019_1.2_22,0.0
tom_2019_1.2_23,0.0
tom_2019_1.2_24,0.0
tom_2019_1.2_25,0.0
tom_2019_1.2_26,0.0
tom_2019_1.2_27,0.0
tom_2019_1.2_28,0.0
tom_2019_1.2_29,0.0
tom_2019_1.2_30,0.0
tom_2019_1.4_0,0.0
tom_2019_1.4_1,760.606138849631
tom_2019_1.4_2,3389.929985675146
tom_2019_1.4_3,1735.9267405591672
tom_2019_1.4_4,0.0
tom_2019_1.4_5,0.0
tom_2019_1.4_6,0.0
tom_2019_1.4_7,0.0
tom_2019_1.4_8,0.0
tom_2019_1.4_9,0.0
tom_2019_1.4_10,0.0
tom_2019_1.4_11,0.0
tom_2019_1.4_12,0.0
tom_2019_1.4_13,0.0
tom_2019_1.4_14,0.0
tom_2019_1.4_15,0.0
tom_2019_1.4_16,0.0
tom_2019_1.4_17,0.0
tom_2019_1.4_18,0.0
tom_2019_1.4_19,0.0
tom_2019_1.4_20,0.0
tom_2019_1.4_21,0.0
tom_2019_1.4_22,0.0
tom_2019_1.4_23,0.0
tom_2019_1.4_24,0.0
tom_2019_1.4_25,0.0
tom_2019_1.4_26,0.0
tom_2019_1.4_27,0.0
tom_2019_1.4_28,0.0
tom_2019_1.4_29,0.0
tom_2019_1.4_30,0.0
tom_2019_1.6_0,0.0
tom_2019_1.6_1,1375.2616897198604
tom_2019_1.6_2,4189.00548954244
tom_2019_1.6_3,2486.261245826725
tom_2019_1.6_4,0.0
tom_2019_1.6_5,0.0
tom_2019_1.6_6,0.0
tom_2019_1.6_7,0.0
tom_2019_1.6_8,0.0
tom_2019_1.6_9,0.0
tom_2019_1.6_10,0.0
tom_2019_1.6_11,0.0
tom_2019_1.6_12,0.0
tom_2019_1.6_13,0.0
tom_2019_1.6_14,0.0
tom_2019_1.6_15,0.0
tom_2019_1.6_16,0.0
tom_2019_1.6_17,0.0
tom_2019_1.6_18,0.0
tom_2019_1.6_19,0.0
tom_2019_1.6_20,0.0
tom_2019_1.6_21,0.0
tom_2019_1.6_22,0.0
tom_2019_1.6_23,0.0
tom_2019_1.6_24,0.0
tom_2019_1.6_25,0.0
tom_2019_1.6_26,0.0
tom_2019_1.6_27,0.0
tom_2019_1.6_28,0.0
tom_2019_1.6_29,0.0
tom_2019_1.6_30,0.0
tom_2019_1.8_0,0.0
tom_2019_1.8_1,1959.3557635613834
tom_2019_1.8_2,4930.307486328646
tom_2019_1.8_3,3194.2876251460984
tom_2019_1.8_4,0.0
tom_2019_1.8_5,0.0
tom_2019_1.8_6,0.0
tom_2019_1.8_7,0.0
tom_2019_1.8_8,0.0
tom_2019_1.8_9,0.0
tom_2019_1.8_10,0.0
tom_2019_1.8_11,0.0
tom_2019_1.8_12,0.0
tom_2019_1.8_13,0.0
tom_2019_1.8_14,0.0
tom_2019_1.8_15,0.0
tom_2019_1.8_16,0.0
tom_2019_1.8_17,0.0
tom_2019_1.8_18,0.0
tom_2019_1.8_19,0.0
tom_2019_1.8_20,0.0
tom_2019_1.8_21,0.0
tom_2019_1.8_22,0.0
tom_2019_1.8_23,0.0
tom_2019_1.8_24,0.0
tom_2019_1.8_25,0.0
tom_2019_1.8_26,0.0
tom_2019_1.8_27,0.0
tom_2019_1.8_28,0.0
tom_2019_1.8_29,0.0
tom_2019_1.8_30,0.0
laura_2019_0.0_0,0.0
laura_2019_0.0_1,0.0
laura_2019_0.0_2,0.0
laura_2019_0.0_3,0.0
laura_2019_0.0_4,0.0
laura_2019_0.0_5,0.0
laura_2019_0.0_6,0.0
laura_2019_0.0_7,0.0
laura_2019_0.0_8,0.0
laura_2019_0.0_9,0.0
laura_2019_0.0_10,0.0
laura_2019_0.0_11,0.0
laura_2019_0.0_12,0.0
laura_2019_0.0_13,0.0
laura_2019_0.0_14,0.0
laura_2019_0.0_15,0.0
laura_2019_0.0_16,0.0
laura_2019_0.0_17,0.0
laura_2019_0.0_18,0.0
laura_2019_0.0_19,0.0
laura_2019_0.0_20,0.0
laura_2019_0.0_21,0.0
laura_2019_0.0_22,0.0
laura_2019_0.0_23,0.0
laura_2019_0.0_24,0.0
laura_2019_0.0_25,0.0
laura_2019_0.0_26,0.0
laura_2019_0.0_27,0.0
laura_2019_0.0_28,0.0
laura_2019_0.0_29,0.0
laura_2019_0.0_30,0.0
laura_2019_0.2_0,0.0
laura_2019_0.2_1,0.0
laura_2019_0.2_2,0.0
laura_2019_0.2_3,0.0
laura_2019_0.2_4,0.0
laura_2019_0.2_5,0.0
laura_2019_0.2_6,0.0
laura_2019_0.2_7,0.0
laura_2019_0.2_8,0.0
laura_2019_0.2_9,0.0
laura_2019_0.2_10,0.0
laura_2019_0.2_11,0.0
laura_2019_0.2_12,0.0
laura_2019_0.2_13,0.0
laura_2019_0.2_14,0.0
laura_2019_0.2_15,0.0
laura_2019_0.2_16,0.0
laura_2019_0.2_17,0.0
laura_2019_0.2_18,0.0
laura_2019_0.2_19,0.0
laura_2019_0.2_20,0.0
laura_2019_0.2_21,0.0
laura_2019_0.2_22,0.0
laura_2019_0.2_23,0.0
laura_2019_0.2_24,0.0
laura_2019_0.2_25,0.0
laura_2019_0.2_26,0.0
laura_2019_0.2_27,0.0
laura_2019_0.2_28,0.0
laura_2019_0.2_29,0.0
laura_2019_0.2_30,0.0
laura_2019_0.4_0,0.0
laura_2019_0.4_1,0.0
laura_2019_0.4_2,0.0
laura_2019_0.4_3,0.0
laura_2019_0.4_4,0.0
laura_2019_0.4_5,0.0
laura_2019_0.4_6,0.0
laura_2019_0.4_7,0.0
laura_2019_0.4_8,0.0
laura_2019_0.4_9,0.0
laura_2019_0.4_10,0.0
laura_2019_0.4_11,0.0
laura_2019_0.4_12,0.0
laura_2019_0.4_13,0.0
laura_2019_0.4_14,0.0
laura_2019_0.4_15,0.0
laura_2019_0.4_16,0.0
laura_2019_0.4_17,0.0
laura_2019_0.4_18,0.0
laura_2019_0.4_19,0.0
laura_2019_0.4_20,0.0
laura_2019_0.4_21,0.0
laura_2019_0.4_22,0.0
laura_2019_0.4_23,0.0
laura_2019_0.4_24,0.0
laura_2019_0.4_25,0.0
laura_2019_0.4_26,0.0
laura_2019_0.4_27,0.0
laura_2019_0.4_28,0.0
laura_2019_0.4_29,0.0
laura_2019_0.4_30,0.0
laura_2019_0.6_0,0.0
laura_2019_0.6_1,0.0
laura_2019_0.6_2,0.0
laura_2019_0.6_3,0.0
laura_2019_0.6_4,0.0
laura_2019_0.6_5,0.0
laura_2019_0.6_6,0.0
laura_2019_0.6_7,0.0
laura_2019_0.6_8,0.0
laura_2019_0.6_9,0.0
laura_2019_0.6_10,0.0
laura_2019_0.6_11,0.0
laura_2019_0.6_12,0.0
laura_2019_0.6_13,0.0
laura_2019_0.6_14,0.0
laura_2019_0.6_15,0.0
laura_2019_0.6_16,0.0
laura_2019_0.6_17,0.0
laura_2019_0.6_18,0.0
laura_2019_0.6_19,0.0
laura_2019_0.6_20,0.0
laura_2019_0.6_21,0.0
laura_2019_0.6_22,0.0
laura_2019_0.6_23,0.0
laura_2019_0.6_24,0.0
laura_2019_0.6_25,0.0
laura_2019_0.6_26,0.0
laura_2019_0.6_27,0.0
laura_2019_0.6_28,0.0
laura_2019_0.6_29,0.0
laura_2019_0.6_30,0.0
laura_2019_0.8_0,0.0
laura_2019_0.8_1,0.0
laura_2019_0.8_2,0.0
laura_2019_0.8_3,0.0
laura_2019_0.8_4,0.0
laura_2019_0.8_5,0.0
laura_2019_0.8_6,0.0
laura_2019_0.8_7,0.0
laura_2019_0.8_8,0.0
laura_2019_0.8_9,0.0
laura_2019_0.8_10,0.0
laura_2019_0.8_11,0.0
laura_2019_0.8_12,0.0
laura_2019_0.8_13,0.0
laura_2019_0.8_14,0.0
laura_2019_0.8_15,0.0
laura_2019_0.8_16,0.0
laura_2019_0.8_17,0.0
laura_2019_0.8_18,0.0
laura_2019_0.8_19,0.0
laura_2019_0.8_20,0.0
laura_2019_0.8_21,0.0
laura_2019_0.8_22,0.0
laura_2019_0.8_23,0.0
laura_2019_0.8_24,0.0
laura_2019_0.8_25,0.0
laura_2019_0.8_26,0.0
laura_2019_0.8_27,0.0
laura_2019_0.8_28,0.0
laura_2019_0.8_29,0.0
laura_2019_0.8_30,0.0
laura_2019_1.0_0,0.0
laura_2019_1.0_1,0.0
laura_2019_1.0_2,0.0
laura_2019_1.0_3,0.0
laura_2019_1.0_4,0.0
laura_2019_1.0_5,0.0
laura_2019_1.0_6,0.0
laura_2019_1.0_7,0.0
laura_2019_1.0_8,0.0
laura_2019_1.0_9,0.0
laura_2019_1.0_10,0.0
laura_2019_1.0_11,0.0
laura_2019_1.0_12,0.0
laura_2019_1.0_13,0.0
laura_2019_1.0_14,0.0
laura_2019_1.0_15,0.0
laura_2019_1.0_16,0.0
laura_2019_1.0_17,0.0
laura_2019_1.0_18,0.0
laura_2019_1.0_19,0.0
laura_2019_1.0_20,0.0
laura_2019_1.0_21,0.0
laura_2019_1.0_22,0.0
laura_2019_1.0_23,0.0
laura_2019_1.0_24,0.0
laura_2019_1.0_25,0.0
laura_2019_1.0_26,0.0
laura_2019_1.0_27,0.0
laura_2019_1.0_28,0.0
laura_2019_1.0_29,0.0
laura_2019_1.0_30,0.0
laura_2019_1.2_0,0.0
laura_2019_1.2_1,0.0
laura_2019_1.2_2,0.0
laura_2019_1.2_3,0.0
laura_2019_1.2_4,0.0
laura_2019_1.2_5,0.0
laura_2019_1.2_6,0.0
laura_2019_1.2_7,0.0
laura_2019_1.2_8,0.0
laura_2019_1.2_9,0.0
laura_2019_1.2_10,0.0
laura_2019_1.2_11,0.0
laura_2019_1.2_12,0.0
laura_2019_1.2_13,0.0
laura_2019_1.2_14,0.0
laura_2019_1.2_15,0.0
laura_2019_1.2_16,0.0
laura_2019_1.2_17,0.0
laura_2019_1.2_18,0.0
laura_2019_1.2_19,0.0
laura_2019_1.2_20,0.0
laura_2019_1.2_21,0.0
laura_2019_1.2_22,0.0
laura_2019_1.2_23,0.0
laura_2019_1.2_24,0.0
laura_2019_1.2_25,0.0
laura_2019_1.2_26,0.0
laura_2019_1.2_27,0.0
laura_2019_1.2_28,0.0
laura_2019_1.2_29,0.0
laura_2019_1.2_30,0.0
laura_2019_1.4_0,0.0
laura_2019_1.4_1,0.0
laura_2019_1.4_2,106.99916973960353
laura_2019_1.4_3,0.0
laura_2019_1.4_4,0.0
laura_2019_1.4_5,0.0
laura_2019_1.4_6,0.0
laura_2019_1.4_7,0.0
laura_2019_1.4_8,0.0
laura_2019_1.4_9,0.0
laura_2019_1.4_10,0.0
laura_2019_1.4_11,0.0
laura_2019_1.4_12,0.0
laura_2019_1.4_13,0.0
laura_2019_1.4_14,0.0
laura_2019_1.4_15,0.0
laura_2019_1.4_16,0.0
laura_2019_1.4_17,0.0
laura_2019_1.4_18,0.0
laura_2019_1.4_19,0.0
laura_2019_1.4_20,0.0
laura_2019_1.4_21,0.0
laura_2019_1.4_22,0.0
laura_2019_1.4_23,0.0
laura_2019_1.4_24,0.0
laura_2019_1.4_25,0.0
laura_2019_1.4_26,0.0
laura_2019_1.4_27,0.0
laura_2019_1.4_28,0.0
laura_2019_1.4_29,0.0
laura_2019_1.4_30,0.0
laura_2019_1.6_0,0.0
laura_2019_1.6_1,0.0
laura_2019_1.6_2,447.8781162658124
laura_2019_1.6_3,0.0
laura_2019_1.6_4,0.0
laura_2019_1.6_5,0.0
laura_2019_1.6_6,0.0
laura_2019_1.6_7,0.0
laura_2019_1.6_8,0.0
laura_2019_1.6_9,0.0
laura_2019_1.6_10,0.0
laura_2019_1.6_11,0.0
laura_2019_1.6_12,0.0
laura_2019_1.6_13,0.0
laura_2019_1.6_14,0.0
laura_2019_1.6_15,0.0
laura_2019_1.6_16,0.0
laura_2019_1.6_17,0.0
laura_2019_1.6_18,0.0
laura_2019_1.6_19,0.0
laura_2019_1.6_20,0.0
laura_2019_1.6_21,0.0
laura_2019_1.6_22,0.0
laura_2019_1.6_23,0.0
laura_2019_1.6_24,0.0
laura_2019_1.6_25,0.0
laura_2019_1.6_26,0.0
laura_2019_1.6_27,0.0
laura_2019_1.6_28,0.0
laura_2019_1.6_29,0.0
laura_2019_1.6_30,0.0
laura_2019_1.8_0,0.0
laura_2019_1.8_1,0.0
laura_2019_1.8_2,781.6753098780173
laura_2019_1.8_3,0.0
laura_2019_1.8_4,0.0
laura_2019_1.8_5,0.0
laura_2019_1.8_6,0.0
laura_2019_1.8_7,0.0
laura_2019_1.8_8,0.0
laura_2019_1.8_9,0.0
laura_2019_1.8_10,0.0
laura_2019_1.8_11,0.0
laura_2019_1.8_12,0.0
laura_2019_1.8_13,0.0
laura_2019_1.8_14,0.0
laura_2019_1.8_15,0.0
laura_2019_1.8_16,0.0
laura_2019_1.8_17,0.0
laura_2019_1.8_18,0.0
laura_2019_1.8_19,0.0
laura_2019_1.8_20,0.0
laura_2019_1.8_21,0.0
laura_2019_1.8_22,0.0
laura_2019_1.8_23,0.0
laura_2019_1.8_24,0.0
laura_2019_1.8_25,0.0
laura_2019_1.8_26,0.0
laura_2019_1.8_27,0.0
laura_2019_1.8_28,0.0
laura_2019_1.8_29,0.0
laura_2019_1.8_30,0.0
lisa_2019_0.0_0,0.0
lisa_2019_0.0_1,0.0
lisa_2019_0.0_2,0.0
lisa_2019_0.0_3,0.0
lisa_2019_0.0_4,0.0
lisa_2019_0.0_5,0.0
lisa_2019_0.0_6,0.0
lisa_2019_0.0_7,0.0
lisa_2019_0.0_8,0.0
lisa_2019_0.0_9,0.0
lisa_2019_0.0_10,0.0
lisa_2019_0.0_11,0.0
lisa_2019_0.0_12,0.0
lisa_2019_0.0_13,0.0
lisa_2019_0.0_14,0.0
lisa_2019_0.0_15,0.0
lisa_2019_0.0_16,0.0
lisa_2019_0.0_17,0.0
lisa_2019_0.0_18,0.0
lisa_2019_0.0_19,0.0
lisa_2019_0.0_20,0.0
lisa_2019_0.0_21,0.0
lisa_2019_0.0_22,0.0
lisa_2019_0.0_23,0.0
lisa_2019_0.0_24,0.0
lisa_2019_0.0_25,0.0
lisa_2019_0.0_26,0.0
lisa_2019_0.0_27,0.0
lisa_2019_0.0_28,0.0
lisa_2019_0.0_29,0.0
lisa_2019_0.0_30,0.0
lisa_2019_0.2_0,0.0
lisa_2019_0.2_1,0.0
lisa_2019_0.2_2,0.0
lisa_2019_0.2_3,0.0
lisa_2019_0.2_4,0.0
lisa_2019_0.2_5,0.0
lisa_2019_0.2_6,0.0
lisa_2019_0.2_7,0.0
lisa_2019_0.2_8,0.0
lisa_2019_0.2_9,0.0
lisa_2019_0.2_10,0.0
lisa_2019_0.2_11,0.0
lisa_2019_0.2_12,0.0
lisa_2019_0.2_13,0.0
lisa_2019_0.2_14,0.0
lisa_2019_0.2_15,0.0
lisa_2019_0.2_16,0.0
lisa_2019_0.2_17,0.0
lisa_2019_0.2_18,0.0
lisa_2019_0.2_19,0.0
lisa_2019_0.2_20,0.0
lisa_2019_0.2_21,0.0
lisa_2019_0.2_22,0.0
lisa_2019_0.2_23,0.0
lisa_2019_0.2_24,0.0
lisa_2019_0.2_25,0.0
lisa_2019_0.2_26,0.0
lisa_2019_0.2_27,0.0
lisa_2019_0.2_28,0.0
lisa_2019_0.2_29,0.0
lisa_2019_0.2_30,0.0
lisa_2019_0.4_0,0.0
lisa_2019_0.4_1,0.0
lisa_2019_0.4_2,0.0
lisa_2019_0.4_3,0.0
lisa_2019_0.4_4,0.0
lisa_2019_0.4_5,0.0
lisa_2019_0.4_6,0.0
lisa_2019_0.4_7,0.0
lisa_2019_0.4_8,0.0
lisa_2019_0.4_9,0.0
lisa_2019_0.4_10,0.0
lisa_2019_0.4_11,0.0
lisa_2019_0.4_12,0.0
lisa_2019_0.4_13,0.0
lisa_2019_0.4_14,0.0
lisa_2019_0.4_15,0.0
lisa_2019_0.4_16,0.0
lisa_2019_0.4_17,0.0
lisa_2019_0.4_18,0.0
lisa_2019_0.4_19,0.0
lisa_2019_0.4_20,0.0
lisa_2019_0.4_21,0.0
lisa_2019_0.4_22,0.0
lisa_2019_0.4_23,0.0
lisa_2019_0.4_24,0.0
lisa_2019_0.4_25,0.0
lisa_2019_0.4_26,0.0
lisa_2019_0.4_27,0.0
lisa_2019_0.4_28,0.0
lisa_2019_0.4_29,0.0
lisa_2019_0.4_30,0.0
lisa_2019_0.6_0,0.0
lisa_2019_0.6_1,0.0
lisa_2019_0.6_2,0.0
lisa_2019_0.6_3,0.0
lisa_2019_0.6_4,0.0
lisa_2019_0.6_5,0.0
lisa_2019_0.6_6,0.0
lisa_2019_0.6_7,0.0
lisa_2019_0.6_8,0.0
lisa_2019_0.6_9,0.0
lisa_2019_0.6_10,0.0
lisa_2019_0.6_11,0.0
lisa_2019_0.6_12,0.0
lisa_2019_0.6_13,0.0
lisa_2019_0.6_14,0.0
lisa_2019_0.6_15,0.0
lisa_2019_0.6_16,0.0
lisa_2019_0.6_17,0.0
lisa_2019_0.6_18,0.0
lisa_2019_0.6_19,0.0
lisa_2019_0.6_20,0.0
lisa_2019_0.6_21,0.0
lisa_2019_0.6_22,0.0
lisa_2019_0.6_23,0.0
lisa_2019_0.6_24,0.0
lisa_2019_0.6_25,0.0
lisa_2019_0.6_26,0.0
lisa_2019_0.6_27,0.0
lisa_2019_0.6_28,0.0
lisa_2019_0.6_29,0.0
lisa_2019_0.6_30,0.0
lisa_2019_0.8_0,0.0
lisa_2019_0.8_1,0.0
lisa_2019_0.8_2,0.0
lisa_2019_0.8_3,0.0
lisa_2019_0.8_4,0.0
lisa_2019_0.8_5,0.0
lisa_2019_0.8_6,0.0
lisa_2019_0.8_7,0.0
lisa_2019_0.8_8,0.0
lisa_2019_0.8_9,0.0
lisa_2019_0.8_10,0.0
lisa_2019_0.8_11,0.0
lisa_2019_0.8_12,0.0
lisa_2019_0.8_13,0.0
lisa_2019_0.8_14,0.0
lisa_2019_0.8_15,0.0
lisa_2019_0.8_16,0.0
lisa_2019_0.8_17,0.0
lisa_2019_0.8_18,0.0
lisa_2019_0.8_19,0.0
lisa_2019_0.8_20,0.0
lisa_2019_0.8_21,0.0
lisa_2019_0.8_22,0.0
lisa_2019_0.8_23,0.0
lisa_2019_0.8_24,0.0
lisa_2019_0.8_25,0.0
lisa_2019_0.8_26,0.0
lisa_2019_0.8_27,0.0
lisa_2019_0.8_28,0.0
lisa_2019_0.8_29,0.0
lisa_2019_0.8_30,0.0
lisa_2019_1.0_0,0.0
lisa_2019_1.0_1,0.0
lisa_2019_1.0_2,0.0
lisa_2019_1.0_3,0.0
lisa_2019_1.0_4,0.0
lisa_2019_1.0_5,0.0
lisa_2019_1.0_6,0.0
lisa_2019_1.0_7,0.0
lisa_2019_1.0_8,0.0
lisa_2019_1.0_9,0.0
lisa_2019_1.0_10,0.0
lisa_2019_1.0_11,0.0
lisa_2019_1.0_12,0.0
lisa_2019_1.0_13,0.0
lisa_2019_1.0_14,0.0
lisa_2019_1.0_15,0.0
lisa_2019_1.0_16,0.0
lisa_2019_1.0_17,0.0
lisa_2019_1.0_18,0.0
lisa_2019_1.0_19,0.0
lisa_2019_1.0_20,0.0
lisa_2019_1.0_21,0.0
lisa_2019_1.0_22,0.0
lisa_2019_1.0_23,0.0
lisa_2019_1.0_24,0.0
lisa_2019_1.0_25,0.0
lisa_2019_1.0_26,0.0
lisa_2019_1.0_27,0.0
lisa_2019_1.0_28,0.0
lisa_2019_1.0_29,0.0
lisa_2019_1.0_30,0.0
lisa_2019_1.2_0,0.0
lisa_2019_1.2_1,0.0
lisa_2019_1.2_2,0.0
lisa_2019_1.2_3,0.0
lisa_2019_1.2_4,0.0
lisa_2019_1.2_5,0.0
lisa_2019_1.2_6,0.0
lisa_2019_1.2_7,0.0
lisa_2019_1.2_8,0.0
lisa_2019_1.2_9,0.0
lisa_2019_1.2_10,0.0
lisa_2019_1.2_11,0.0
lisa_2019_1.2_12,0.0
lisa_2019_1.2_13,0.0
lisa_2019_1.2_14,0.0
lisa_2019_1.2_15,0.0
lisa_2019_1.2_16,0.0
lisa_2019_1.2_17,0.0
lisa_2019_1.2_18,0.0
lisa_2019_1.2_19,0.0
lisa_2019_1.2_20,0.0
lisa_2019_1.2_21,0.0
lisa_2019_1.2_22,0.0
lisa_2019_1.2_23,0.0
lisa_2019_1.2_24,0.0
lisa_2019_1.2_25,0.0
lisa_2019_1.2_26,0.0
lisa_2019_1.2_27,0.0
lisa_2019_1.2_28,0.0
lisa_2019_1.2_29,0.0
lisa_2019_1.2_30,0.0
lisa_2019_1.4_0,0.0
lisa_2019_1.4_1,0.0
lisa_2019_1.4_2,0.0
lisa_2019_1.4_3,0.0
lisa_2019_1.4_4,0.0
lisa_2019_1.4_5,0.0
lisa_2019_1.4_6,0.0
lisa_2019_1.4_7,0.0
lisa_2019_1.4_8,0.0
lisa_2019_1.4_9,0.0
lisa_2019_1.4_10,0.0
lisa_2019_1.4_11,0.0
lisa_2019_1.4_12,0.0
lisa_2019_1.4_13,0.0
lisa_2019_1.4_14,0.0
lisa_2019_1.4_15,0.0
lisa_2019_1.4_16,0.0
lisa_2019_1.4_17,0.0
lisa_2019_1.4_18,0.0
lisa_2019_1.4_19,0.0
lisa_2019_1.4_20,0.0
lisa_2019_1.4_21,0.0
lisa_2019_1.4_22,0.0
lisa_2019_1.4_23,0.0
lisa_2019_1.4_24,0.0
lisa_2019_1.4_25,0.0
lisa_2019_1.4_26,0.0
lisa_2019_1.4_27,0.0
lisa_2019_1.4_28,0.0
lisa_2019_1.4_29,0.0
lisa_2019_1.4_30,0.0
lisa_2019_1.6_0,0.0
lisa_2019_1.6_1,0.0
lisa_2019_1.6_2,0.0
lisa_2019_1.6_3,0.0
lisa_2019_1.6_4,0.0
lisa_2019_1.6_5,0.0
lisa_2019_1.6_6,0.0
lisa_2019_1.6_7,0.0
lisa_2019_1.6_8,0.0
lisa_2019_1.6_9,0.0
lisa_2019_1.6_10,0.0
lisa_2019_1.6_11,0.0
lisa_2019_1.6_12,0.0
lisa_2019_1.6_13,0.0
lisa_2019_1.6_14,0.0
lisa_2019_1.6_15,0.0
lisa_2019_1.6_16,0.0
lisa_2019_1.6_17,0.0
lisa_2019_1.6_18,0.0
lisa_2019_1.6_19,0.0
lisa_2019_1.6_20,0.0
lisa_2019_1.6_21,0.0
lisa_2019_1.6_22,0.0
lisa_2019_1.6_23,0.0
lisa_2019_1.6_24,0.0
lisa_2019_1.6_25,0.0
lisa_2019_1.6_26,0.0
lisa_2019_1.6_27,0.0
lisa_2019_1.6_28,0.0
lisa_2019_1.6_29,0.0
lisa_2019_1.6_30,0.0
lisa_2019_1.8_0,0.0
lisa_2019_1.8_1,0.0
lisa_2019_1.8_2,0.0
