marc_2018_0.0_3,0.0
marc_2018_0.0_4,0.0
marc_2018_0.0_5,0.0
marc_2018_0.0_6,0.0
marc_2018_0.0_7,0.0
marc_2018_0.0_8,0.0
marc_2018_0.0_9,0.0
marc_2018_0.0_10,0.0
marc_2018_0.0_11,0.0
marc_2018_0.0_12,0.0
marc_2018_0.0_13,0.0
marc_2018_0.0_14,0.0
marc_2018_0.0_15,0.0
marc_2018_0.0_16,0.0
marc_2018_0.2_0,0.0
marc_2018_0.2_1,0.0
marc_2018_0.2_2,0.0
marc_2018_0.2_3,0.0
marc_2018_0.2_4,0.0
marc_2018_0.2_5,0.0
marc_2018_0.2_6,0.0
marc_2018_0.2_7,0.0
marc_2018_0.2_8,0.0
marc_2018_0.2_9,0.0
marc_2018_0.2_10,0.0
marc_2018_0.2_11,0.0
marc_2018_0.2_12,0.0
marc_2018_0.2_13,0.0
marc_2018_0.2_14,0.0
marc_2018_0.2_15,0.0
marc_2018_0.2_16,0.0
marc_2018_0.4_0,0.0
marc_2018_0.4_1,0.0
marc_2018_0.4_2,0.0
marc_2018_0.4_3,0.0
marc_2018_0.4_4,0.0
marc_2018_0.4_5,0.0
marc_2018_0.4_6,0.0
marc_2018_0.4_7,0.0
marc_2018_0.4_8,0.0
marc_2018_0.4_9,0.0
marc_2018_0.4_10,0.0
marc_2018_0.4_11,0.0
marc_2018_0.4_12,0.0
marc_2018_0.4_13,0.0
marc_2018_0.4_14,0.0
marc_2018_0.4_15,0.0
marc_2018_0.4_16,0.0
marc_2018_0.6_0,0.0
marc_2018_0.6_1,0.0
marc_2018_0.6_2,0.0
marc_2018_0.6_3,0.0
marc_2018_0.6_4,0.0
marc_2018_0.6_5,0.0
marc_2018_0.6_6,0.0
marc_2018_0.6_7,0.0
marc_2018_0.6_8,0.0
marc_2018_0.6_9,0.0
marc_2018_0.6_10,0.0
marc_2018_0.6_11,0.0
marc_2018_0.6_12,0.0
marc_2018_0.6_13,0.0
marc_2018_0.6_14,0.0
marc_2018_0.6_15,0.0
marc_2018_0.6_16,0.0
marc_2018_0.8_0,0.0
marc_2018_0.8_1,0.0
marc_2018_0.8_2,0.0
marc_2018_0.8_3,0.0
marc_2018_0.8_4,0.0
marc_2018_0.8_5,0.0
marc_2018_0.8_6,0.0
marc_2018_0.8_7,0.0
marc_2018_0.8_8,0.0
marc_2018_0.8_9,0.0
marc_2018_0.8_10,0.0
marc_2018_0.8_11,0.0
marc_2018_0.8_12,0.0
marc_2018_0.8_13,0.0
marc_2018_0.8_14,0.0
marc_2018_0.8_15,0.0
marc_2018_0.8_16,0.0
marc_2018_1.0_0,0.0
marc_2018_1.0_1,0.0
marc_2018_1.0_2,0.0
marc_2018_1.0_3,0.0
marc_2018_1.0_4,0.0
marc_2018_1.0_5,0.0
marc_2018_1.0_6,0.0
marc_2018_1.0_7,0.0
marc_2018_1.0_8,0.0
marc_2018_1.0_9,0.0
marc_2018_1.0_10,0.0
marc_2018_1.0_11,0.0
marc_2018_1.0_12,0.0
marc_2018_1.0_13,0.0
marc_2018_1.0_14,0.0
marc_2018_1.0_15,0.0
marc_2018_1.0_16,0.0
marc_2018_1.2_0,0.0
marc_2018_1.2_1,0.0
marc_2018_1.2_2,0.0
marc_2018_1.2_3,0.0
marc_2018_1.2_4,0.0
marc_2018_1.2_5,0.0
marc_2018_1.2_6,0.0
marc_2018_1.2_7,0.0
marc_2018_1.2_8,0.0
marc_2018_1.2_9,0.0
marc_2018_1.2_10,0.0
marc_2018_1.2_11,0.0
marc_2018_1.2_12,0.0
marc_2018_1.2_13,0.0
marc_2018_1.2_14,0.0
marc_2018_1.2_15,0.0
marc_2018_1.2_16,0.0
marc_2018_1.4_0,0.0
marc_2018_1.4_1,0.0
marc_2018_1.4_2,0.0
marc_2018_1.4_3,0.0
marc_2018_1.4_4,0.0
marc_2018_1.4_5,0.0
marc_2018_1.4_6,0.0
marc_2018_1.4_7,0.0
marc_2018_1.4_8,0.0
marc_2018_1.4_9,0.0
marc_2018_1.4_10,0.0
marc_2018_1.4_11,0.0
marc_2018_1.4_12,0.0
marc_2018_1.4_13,0.0
marc_2018_1.4_14,0.0
marc_2018_1.4_15,0.0
marc_2018_1.4_16,0.0
marc_2018_1.6_0,0.0
marc_2018_1.6_1,0.0
marc_2018_1.6_2,0.0
marc_2018_1.6_3,0.0
marc_2018_1.6_4,0.0
marc_2018_1.6_5,0.0
marc_2018_1.6_6,0.0
marc_2018_1.6_7,0.0
marc_2018_1.6_8,0.0
marc_2018_1.6_9,0.0
marc_2018_1.6_10,0.0
marc_2018_1.6_11,0.0
marc_2018_1.6_12,0.0
marc_2018_1.6_13,0.0
marc_2018_1.6_14,0.0
marc_2018_1.6_15,0.0
marc_2018_1.6_16,0.0
marc_2018_1.8_0,0.0
marc_2018_1.8_1,0.0
marc_2018_1.8_2,0.0
marc_2018_1.8_3,0.0
marc_2018_1.8_4,0.0
marc_2018_1.8_5,0.0
marc_2018_1.8_6,0.0
marc_2018_1.8_7,0.0
marc_2018_1.8_8,0.0
marc_2018_1.8_9,0.0
marc_2018_1.8_10,0.0
marc_2018_1.8_11,0.0
marc_2018_1.8_12,0.0
marc_2018_1.8_13,0.0
marc_2018_1.8_14,0.0
marc_2018_1.8_15,0.0
marc_2018_1.8_16,0.0
alex_2018_0.0_0,0.0
alex_2018_0.0_1,0.0
alex_2018_0.0_2,0.0
alex_2018_0.0_3,0.0
alex_2018_0.0_4,0.0
alex_2018_0.0_5,0.0
alex_2018_0.0_6,0.0
alex_2018_0.0_7,0.0
alex_2018_0.0_8,0.0
alex_2018_0.0_9,0.0
alex_2018_0.0_10,0.0
alex_2018_0.0_11,0.0
alex_2018_0.0_12,0.0
alex_2018_0.0_13,0.0
alex_2018_0.0_14,0.0
alex_2018_0.0_15,0.0
alex_2018_0.0_16,0.0
alex_2018_0.2_0,0.0
alex_2018_0.2_1,0.0
alex_2018_0.2_2,0.0
alex_2018_0.2_3,0.0
alex_2018_0.2_4,0.0
alex_2018_0.2_5,0.0
alex_2018_0.2_6,0.0
alex_2018_0.2_7,0.0
alex_2018_0.2_8,0.0
alex_2018_0.2_9,0.0
alex_2018_0.2_10,0.0
alex_2018_0.2_11,0.0
alex_2018_0.2_12,0.0
alex_2018_0.2_13,0.0
alex_2018_0.2_14,0.0
alex_2018_0.2_15,0.0
alex_2018_0.2_16,0.0
alex_2018_0.4_0,0.0
alex_2018_0.4_1,0.0
alex_2018_0.4_2,0.0
alex_2018_0.4_3,0.0
alex_2018_0.4_4,0.0
alex_2018_0.4_5,0.0
alex_2018_0.4_6,0.0
alex_2018_0.4_7,0.0
alex_2018_0.4_8,0.0
alex_2018_0.4_9,0.0
alex_2018_0.4_10,0.0
alex_2018_0.4_11,0.0
alex_2018_0.4_12,0.0
alex_2018_0.4_13,0.0
alex_2018_0.4_14,0.0
alex_2018_0.4_15,0.0
alex_2018_0.4_16,0.0
alex_2018_0.6_0,0.0
alex_2018_0.6_1,0.0
alex_2018_0.6_2,0.0
alex_2018_0.6_3,0.0
alex_2018_0.6_4,0.0
alex_2018_0.6_5,0.0
alex_2018_0.6_6,0.0
alex_2018_0.6_7,0.0
alex_2018_0.6_8,0.0
alex_2018_0.6_9,0.0
alex_2018_0.6_10,0.0
alex_2018_0.6_11,0.0
alex_2018_0.6_12,0.0
alex_2018_0.6_13,0.0
alex_2018_0.6_14,0.0
alex_2018_0.6_15,0.0
alex_2018_0.6_16,0.0
alex_2018_0.8_0,0.0
alex_2018_0.8_1,0.0
alex_2018_0.8_2,0.0
alex_2018_0.8_3,0.0
alex_2018_0.8_4,0.0
alex_2018_0.8_5,0.0
alex_2018_0.8_6,0.0
alex_2018_0.8_7,0.0
alex_2018_0.8_8,0.0
alex_2018_0.8_9,0.0
alex_2018_0.8_10,0.0
alex_2018_0.8_11,0.0
alex_2018_0.8_12,0.0
alex_2018_0.8_13,0.0
alex_2018_0.8_14,0.0
alex_2018_0.8_15,0.0
alex_2018_0.8_16,0.0
alex_2018_1.0_0,0.0
alex_2018_1.0_1,0.0
alex_2018_1.0_2,0.0
alex_2018_1.0_3,0.0
alex_2018_1.0_4,0.0
alex_2018_1.0_5,0.0
alex_2018_1.0_6,0.0
alex_2018_1.0_7,0.0
alex_2018_1.0_8,0.0
alex_2018_1.0_9,0.0
alex_2018_1.0_10,0.0
alex_2018_1.0_11,0.0
alex_2018_1.0_12,0.0
alex_2018_1.0_13,0.0
alex_2018_1.0_14,0.0
alex_2018_1.0_15,0.0
alex_2018_1.0_16,0.0
alex_2018_1.2_0,0.0
alex_2018_1.2_1,0.0
alex_2018_1.2_2,0.0
alex_2018_1.2_3,0.0
alex_2018_1.2_4,0.0
alex_2018_1.2_5,0.0
alex_2018_1.2_6,0.0
alex_2018_1.2_7,0.0
alex_2018_1.2_8,0.0
alex_2018_1.2_9,0.0
alex_2018_1.2_10,0.0
alex_2018_1.2_11,0.0
alex_2018_1.2_12,0.0
alex_2018_1.2_13,0.0
alex_2018_1.2_14,0.0
alex_2018_1.2_15,0.0
alex_2018_1.2_16,0.0
alex_2018_1.4_0,0.0
alex_2018_1.4_1,0.0
alex_2018_1.4_2,0.0
alex_2018_1.4_3,0.0
alex_2018_1.4_4,0.0
alex_2018_1.4_5,0.0
alex_2018_1.4_6,0.0
alex_2018_1.4_7,0.0
alex_2018_1.4_8,0.0
alex_2018_1.4_9,0.0
alex_2018_1.4_10,0.0
alex_2018_1.4_11,0.0
alex_2018_1.4_12,0.0
alex_2018_1.4_13,0.0
alex_2018_1.4_14,0.0
alex_2018_1.4_15,0.0
alex_2018_1.4_16,0.0
alex_2018_1.6_0,0.0
alex_2018_1.6_1,0.0
alex_2018_1.6_2,0.0
alex_2018_1.6_3,0.0
alex_2018_1.6_4,0.0
alex_2018_1.6_5,0.0
alex_2018_1.6_6,0.0
alex_2018_1.6_7,0.0
alex_2018_1.6_8,0.0
alex_2018_1.6_9,0.0
alex_2018_1.6_10,0.0
alex_2018_1.6_11,0.0
alex_2018_1.6_12,0.0
alex_2018_1.6_13,0.0
alex_2018_1.6_14,0.0
alex_2018_1.6_15,0.0
alex_2018_1.6_16,0.0
alex_2018_1.8_0,0.0
alex_2018_1.8_1,0.0
alex_2018_1.8_2,0.0
alex_2018_1.8_3,0.0
alex_2018_1.8_4,0.0
alex_2018_1.8_5,0.0
alex_2018_1.8_6,0.0
alex_2018_1.8_7,0.0
alex_2018_1.8_8,0.0
alex_2018_1.8_9,0.0
alex_2018_1.8_10,0.0
alex_2018_1.8_11,0.0
alex_2018_1.8_12,0.0
alex_2018_1.8_13,0.0
alex_2018_1.8_14,0.0
alex_2018_1.8_15,0.0
alex_2018_1.8_16,0.0
tom_2019_0.0_0,0.0
tom_2019_0.0_1,0.0
tom_2019_0.0_2,0.0
tom_2019_0.0_3,0.0
tom_2019_0.0_4,0.0
tom_2019_0.0_5,0.0
tom_2019_0.0_6,0.0
tom_2019_0.0_7,0.0
tom_2019_0.0_8,0.0
tom_2019_0.0_9,0.0
tom_2019_0.0_10,0.0
tom_2019_0.0_11,0.0
tom_2019_0.0_12,0.0
tom_2019_0.0_13,0.0
tom_2019_0.0_14,0.0
tom_2019_0.0_15,0.0
tom_2019_0.0_16,0.0
tom_2019_0.2_0,0.0
tom_2019_0.2_1,0.0
tom_2019_0.2_2,0.0
tom_2019_0.2_3,0.0
tom_2019_0.2_4,0.0
tom_2019_0.2_5,0.0
tom_2019_0.2_6,0.0
tom_2019_0.2_7,0.0
tom_2019_0.2_8,0.0
tom_2019_0.2_9,0.0
tom_2019_0.2_10,0.0
tom_2019_0.2_11,0.0
tom_2019_0.2_12,0.0
tom_2019_0.2_13,0.0
tom_2019_0.2_14,0.0
tom_2019_0.2_15,0.0
tom_2019_0.2_16,0.0
tom_2019_0.4_0,0.0
tom_2019_0.4_1,0.0
tom_2019_0.4_2,0.0
tom_2019_0.4_3,0.0
tom_2019_0.4_4,0.0
tom_2019_0.4_5,0.0
tom_2019_0.4_6,0.0
tom_2019_0.4_7,0.0
tom_2019_0.4_8,0.0
tom_2019_0.4_9,0.0
tom_2019_0.4_10,0.0
tom_2019_0.4_11,0.0
tom_2019_0.4_12,0.0
tom_2019_0.4_13,0.0
tom_2019_0.4_14,23.02413498412352
tom_2019_0.4_15,113.97066782531328
tom_2019_0.4_16,9612.32232605404
tom_2019_0.6_0,0.0
tom_2019_0.6_1,0.0
tom_2019_0.6_2,0.0
tom_2019_0.6_3,0.0
tom_2019_0.6_4,0.0
tom_2019_0.6_5,0.0
tom_2019_0.6_6,0.0
tom_2019_0.6_7,0.0
tom_2019_0.6_8,0.0
tom_2019_0.6_9,776.2868371469667
tom_2019_0.6_10,8070.661603654851
tom_2019_0.6_11,13968.686388877919
tom_2019_0.6_12,16400.249081656686
tom_2019_0.6_13,18003.355562626617
tom_2019_0.6_14,15759.15678007959
tom_2019_0.6_15,15394.346663222299
tom_2019_0.6_16,32940.18268030975
tom_2019_0.8_0,0.0
tom_2019_0.8_1,0.0
tom_2019_0.8_2,0.0
tom_2019_0.8_3,0.0
tom_2019_0.8_4,0.0
tom_2019_0.8_5,0.0
tom_2019_0.8_6,0.0
tom_2019_0.8_7,0.0
tom_2019_0.8_8,0.0
tom_2019_0.8_9,10749.751813951414
tom_2019_0.8_10,24286.792021115078
tom_2019_0.8_11,34354.64779913495
tom_2019_0.8_12,38529.2376311206
tom_2019_0.8_13,40741.28530772822
tom_2019_0.8_14,35052.916680667666
tom_2019_0.8_15,33956.54525456368
tom_2019_0.8_16,56937.3204396324
tom_2019_1.0_0,0.0
tom_2019_1.0_1,0.0
tom_2019_1.0_2,0.0
tom_2019_1.0_3,0.0
tom_2019_1.0_4,0.0
tom_2019_1.0_5,0.0
tom_2019_1.0_6,0.0
tom_2019_1.0_7,0.0
tom_2019_1.0_8,0.0
tom_2019_1.0_9,22657.845598969143
tom_2019_1.0_10,41642.10296438087
tom_2019_1.0_11,55554.81780195795
tom_2019_1.0_12,61364.17374850658
tom_2019_1.0_13,64045.31251998013
tom_2019_1.0_14,54761.878146954
tom_2019_1.0_15,52887.14872892387
tom_2019_1.0_16,79830.83376388648
tom_2019_1.2_0,0.0
tom_2019_1.2_1,0.0
tom_2019_1.2_2,0.0
tom_2019_1.2_3,0.0
tom_2019_1.2_4,0.0
tom_2019_1.2_5,0.0
tom_2019_1.2_6,0.0
tom_2019_1.2_7,0.0
tom_2019_1.2_8,4082.141062884766
tom_2019_1.2_9,35122.618506441126
tom_2019_1.2_10,59068.525610337965
tom_2019_1.2_11,76489.6329100054
tom_2019_1.2_12,83801.61230748903
tom_2019_1.2_13,86840.51035434299
tom_2019_1.2_14,73997.38090526196
tom_2019_1.2_15,71342.22490152135
tom_2019_1.2_16,101025.15698528686
tom_2019_1.4_0,0.0
tom_2019_1.4_1,0.0
tom_2019_1.4_2,0.0
tom_2019_1.4_3,0.0
tom_2019_1.4_4,0.0
tom_2019_1.4_5,0.0
tom_2019_1.4_6,0.0
tom_2019_1.4_7,0.0
tom_2019_1.4_8,10010.160746834415
tom_2019_1.4_9,47657.66929595836
tom_2019_1.4_10,76091.54478813324
tom_2019_1.4_11,96671.26761046296
tom_2019_1.4_12,105343.83961385349
tom_2019_1.4_13,108644.16509026731
tom_2019_1.4_14,92361.62819861423
tom_2019_1.4_15,88944.69971893157
tom_2019_1.4_16,120335.68957166118
tom_2019_1.6_0,0.0
tom_2019_1.6_1,0.0
tom_2019_1.6_2,0.0
tom_2019_1.6_3,0.0
tom_2019_1.6_4,0.0
tom_2019_1.6_5,0.0
tom_2019_1.6_6,0.0
tom_2019_1.6_7,0.0
tom_2019_1.6_8,16505.01400762971
tom_2019_1.6_9,60010.15214461484
tom_2019_1.6_10,92466.18709975504
tom_2019_1.6_11,115859.29115425609
tom_2019_1.6_12,125750.7600479445
tom_2019_1.6_13,129228.82038033765
tom_2019_1.6_14,109669.64420673961
tom_2019_1.6_15,105520.47368897428
tom_2019_1.6_16,137759.31129510247
tom_2019_1.8_0,0.0
tom_2019_1.8_1,0.0
tom_2019_1.8_2,0.0
tom_2019_1.8_3,0.0
tom_2019_1.8_4,0.0
tom_2019_1.8_5,0.0
tom_2019_1.8_6,0.0
tom_2019_1.8_7,0.0
tom_2019_1.8_8,23293.966992444475
tom_2019_1.8_9,72034.08475560194
tom_2019_1.8_10,108063.92163426126
tom_2019_1.8_11,133940.95135956502
tom_2019_1.8_12,144915.5067445906
tom_2019_1.8_13,148499.11046990275
tom_2019_1.8_14,125846.56909632985
tom_2019_1.8_15,121000.45000517636
tom_2019_1.8_16,153378.25854882342
laura_2019_0.0_0,0.0
laura_2019_0.0_1,0.0
laura_2019_0.0_2,0.0
laura_2019_0.0_3,0.0
laura_2019_0.0_4,0.0
laura_2019_0.0_5,0.0
laura_2019_0.0_6,0.0
laura_2019_0.0_7,0.0
laura_2019_0.0_8,0.0
laura_2019_0.0_9,0.0
laura_2019_0.0_10,0.0
laura_2019_0.0_11,0.0
laura_2019_0.0_12,0.0
laura_2019_0.0_13,0.0
laura_2019_0.0_14,0.0
laura_2019_0.0_15,0.0
laura_2019_0.0_16,0.0
laura_2019_0.2_0,0.0
laura_2019_0.2_1,0.0
laura_2019_0.2_2,0.0
laura_2019_0.2_3,0.0
laura_2019_0.2_4,0.0
laura_2019_0.2_5,0.0
laura_2019_0.2_6,0.0
laura_2019_0.2_7,0.0
laura_2019_0.2_8,0.0
laura_2019_0.2_9,0.0
laura_2019_0.2_10,0.0
laura_2019_0.2_11,48302.8412038699
laura_2019_0.2_12,37479.8171906604
laura_2019_0.2_13,0.0
laura_2019_0.2_14,0.0
laura_2019_0.2_15,0.0
laura_2019_0.2_16,0.0
laura_2019_0.4_0,0.0
laura_2019_0.4_1,0.0
laura_2019_0.4_2,0.0
laura_2019_0.4_3,0.0
laura_2019_0.4_4,0.0
laura_2019_0.4_5,0.0
laura_2019_0.4_6,0.0
laura_2019_0.4_7,0.0
laura_2019_0.4_8,0.0
laura_2019_0.4_9,0.0
laura_2019_0.4_10,69835.50446823321
laura_2019_0.4_11,171319.3146462033
laura_2019_0.4_12,159273.25727148016
laura_2019_0.4_13,54922.0729495812
laura_2019_0.4_14,0.0
laura_2019_0.4_15,0.0
laura_2019_0.4_16,0.0
laura_2019_0.6_0,0.0
laura_2019_0.6_1,0.0
laura_2019_0.6_2,0.0
laura_2019_0.6_3,0.0
laura_2019_0.6_4,0.0
laura_2019_0.6_5,0.0
laura_2019_0.6_6,0.0
laura_2019_0.6_7,0.0
laura_2019_0.6_8,0.0
laura_2019_0.6_9,0.0
laura_2019_0.6_10,141301.27851710469
laura_2019_0.6_11,268910.009229832
laura_2019_0.6_12,258831.7082543627
laura_2019_0.6_13,130212.48603226128
laura_2019_0.6_14,33709.230501526035
laura_2019_0.6_15,0.0
laura_2019_0.6_16,0.0
laura_2019_0.8_0,0.0
laura_2019_0.8_1,0.0
laura_2019_0.8_2,0.0
laura_2019_0.8_3,0.0
laura_2019_0.8_4,0.0
laura_2019_0.8_5,0.0
laura_2019_0.8_6,0.0
laura_2019_0.8_7,0.0
laura_2019_0.8_8,0.0
laura_2019_0.8_9,0.0
laura_2019_0.8_10,203903.6605520359
laura_2019_0.8_11,344997.0052118957
laura_2019_0.8_12,338484.8920134859
laura_2019_0.8_13,198157.92211146862
laura_2019_0.8_14,75371.6647591067
laura_2019_0.8_15,19529.685221001855
laura_2019_0.8_16,1370.5598728507757
laura_2019_1.0_0,0.0
laura_2019_1.0_1,0.0
laura_2019_1.0_2,0.0
laura_2019_1.0_3,0.0
laura_2019_1.0_4,0.0
laura_2019_1.0_5,0.0
laura_2019_1.0_6,0.0
laura_2019_1.0_7,0.0
laura_2019_1.0_8,0.0
laura_2019_1.0_9,0.0
laura_2019_1.0_10,258192.21828381775
laura_2019_1.0_11,404157.2901440358
laura_2019_1.0_12,401974.8324454946
laura_2019_1.0_13,258619.96021607355
laura_2019_1.0_14,115097.64843054477
laura_2019_1.0_15,47629.188497885014
laura_2019_1.0_16,23697.76723374368
laura_2019_1.2_0,0.0
laura_2019_1.2_1,0.0
laura_2019_1.2_2,0.0
laura_2019_1.2_3,0.0
laura_2019_1.2_4,0.0
laura_2019_1.2_5,0.0
laura_2019_1.2_6,0.0
laura_2019_1.2_7,0.0
laura_2019_1.2_8,0.0
laura_2019_1.2_9,0.0
laura_2019_1.2_10,305118.32409631787
laura_2019_1.2_11,450137.12574824935
laura_2019_1.2_12,452543.7832649372
laura_2019_1.2_13,312170.60549776186
laura_2019_1.2_14,152459.1832232877
laura_2019_1.2_15,75260.10641070642
laura_2019_1.2_16,46659.097286047996
laura_2019_1.4_0,0.0
laura_2019_1.4_1,0.0
laura_2019_1.4_2,0.0
laura_2019_1.4_3,0.0
laura_2019_1.4_4,0.0
laura_2019_1.4_5,0.0
laura_2019_1.4_6,0.0
laura_2019_1.4_7,0.0
laura_2019_1.4_8,0.0
laura_2019_1.4_9,0.0
laura_2019_1.4_10,345632.65432623273
laura_2019_1.4_11,485869.75162969064
laura_2019_1.4_12,492816.5530112524
laura_2019_1.4_13,359509.4180527214
laura_2019_1.4_14,187399.20327817486
laura_2019_1.4_15,102008.28112269542
laura_2019_1.4_16,69285.90603099426
laura_2019_1.6_0,0.0
laura_2019_1.6_1,0.0
laura_2019_1.6_2,0.0
laura_2019_1.6_3,0.0
laura_2019_1.6_4,0.0
laura_2019_1.6_5,0.0
laura_2019_1.6_6,0.0
laura_2019_1.6_7,0.0
laura_2019_1.6_8,0.0
laura_2019_1.6_9,7284.428975953837
laura_2019_1.6_10,380596.68333173334
laura_2019_1.6_11,513633.1525680942
laura_2019_1.6_12,524886.7109796006
laura_2019_1.6_13,401322.804219514
laura_2019_1.6_14,219981.35107402562
laura_2019_1.6_15,127732.48516501964
laura_2019_1.6_16,91335.45396688266
laura_2019_1.8_0,0.0
laura_2019_1.8_1,0.0
laura_2019_1.8_2,0.0
laura_2019_1.8_3,0.0
laura_2019_1.8_4,0.0
laura_2019_1.8_5,0.0
laura_2019_1.8_6,0.0
laura_2019_1.8_7,0.0
laura_2019_1.8_8,0.0
laura_2019_1.8_9,19252.91045171395
laura_2019_1.8_10,410766.8896905992
laura_2019_1.8_11,535195.8967009932
laura_2019_1.8_12,550419.5319432955
laura_2019_1.8_13,438243.0925736086
laura_2019_1.8_14,250316.31837748503
laura_2019_1.8_15,152384.92857204145
laura_2019_1.8_16,112708.45350604935
lisa_2019_0.0_0,0.0
lisa_2019_0.0_1,0.0
lisa_2019_0.0_2,0.0
lisa_2019_0.0_3,0.0
lisa_2019_0.0_4,0.0
lisa_2019_0.0_5,0.0
lisa_2019_0.0_6,0.0
lisa_2019_0.0_7,0.0
lisa_2019_0.0_8,0.0
lisa_2019_0.0_9,0.0
lisa_2019_0.0_10,0.0
lisa_2019_0.0_11,0.0
lisa_2019_0.0_12,0.0
lisa_2019_0.0_13,0.0
lisa_2019_0.0_14,0.0
lisa_2019_0.0_15,0.0
lisa_2019_0.0_16,0.0
lisa_2019_0.2_0,0.0
lisa_2019_0.2_1,0.0
lisa_2019_0.2_2,0.0
lisa_2019_0.2_3,0.0
lisa_2019_0.2_4,0.0
lisa_2019_0.2_5,0.0
lisa_2019_0.2_6,0.0
lisa_2019_0.2_7,0.0
lisa_2019_0.2_8,0.0
lisa_2019_0.2_9,0.0
lisa_2019_0.2_10,0.0
lisa_2019_0.2_11,0.0
lisa_2019_0.2_12,0.0
lisa_2019_0.2_13,0.0
lisa_2019_0.2_14,0.0
lisa_2019_0.2_15,0.0
lisa_2019_0.2_16,0.0
lisa_2019_0.4_0,0.0
lisa_2019_0.4_1,0.0
lisa_2019_0.4_2,0.0
lisa_2019_0.4_3,0.0
lisa_2019_0.4_4,0.0
lisa_2019_0.4_5,0.0
lisa_2019_0.4_6,0.0
lisa_2019_0.4_7,0.0
lisa_2019_0.4_8,0.0
lisa_2019_0.4_9,0.0
lisa_2019_0.4_10,0.0
lisa_2019_0.4_11,0.0
lisa_2019_0.4_12,0.0
lisa_2019_0.4_13,0.0
lisa_2019_0.4_14,0.0
lisa_2019_0.4_15,0.0
lisa_2019_0.4_16,0.0
lisa_2019_0.6_0,0.0
lisa_2019_0.6_1,0.0
lisa_2019_0.6_2,0.0
lisa_2019_0.6_3,0.0
lisa_2019_0.6_4,0.0
lisa_2019_0.6_5,0.0
lisa_2019_0.6_6,0.0
lisa_2019_0.6_7,0.0
lisa_2019_0.6_8,0.0
lisa_2019_0.6_9,0.0
lisa_2019_0.6_10,0.0
lisa_2019_0.6_11,0.0
lisa_2019_0.6_12,0.0
lisa_2019_0.6_13,0.0
lisa_2019_0.6_14,0.0
lisa_2019_0.6_15,0.0
lisa_2019_0.6_16,0.0
lisa_2019_0.8_0,0.0
lisa_2019_0.8_1,0.0
lisa_2019_0.8_2,0.0
lisa_2019_0.8_3,0.0
lisa_2019_0.8_4,0.0
lisa_2019_0.8_5,0.0
lisa_2019_0.8_6,0.0
lisa_2019_0.8_7,0.0
lisa_2019_0.8_8,0.0
lisa_2019_0.8_9,0.0
lisa_2019_0.8_10,0.0
lisa_2019_0.8_11,0.0
lisa_2019_0.8_12,0.0
lisa_2019_0.8_13,0.0
lisa_2019_0.8_14,0.0
lisa_2019_0.8_15,0.0
lisa_2019_0.8_16,0.0
lisa_2019_1.0_0,0.0
lisa_2019_1.0_1,0.0
lisa_2019_1.0_2,0.0
lisa_2019_1.0_3,0.0
lisa_2019_1.0_4,0.0
lisa_2019_1.0_5,0.0
lisa_2019_1.0_6,0.0
lisa_2019_1.0_7,0.0
lisa_2019_1.0_8,0.0
lisa_2019_1.0_9,0.0
lisa_2019_1.0_10,0.0
lisa_2019_1.0_11,0.0
lisa_2019_1.0_12,0.0
lisa_2019_1.0_13,0.0
lisa_2019_1.0_14,0.0
lisa_2019_1.0_15,0.0
lisa_2019_1.0_16,0.0
lisa_2019_1.2_0,0.0
lisa_2019_1.2_1,0.0
lisa_2019_1.2_2,0.0
lisa_2019_1.2_3,0.0
lisa_2019_1.2_4,0.0
lisa_2019_1.2_5,0.0
lisa_2019_1.2_6,0.0
lisa_2019_1.2_7,0.0
lisa_2019_1.2_8,0.0
lisa_2019_1.2_9,0.0
lisa_2019_1.2_10,0.0
lisa_2019_1.2_11,0.0
lisa_2019_1.2_12,0.0
lisa_2019_1.2_13,0.0
lisa_2019_1.2_14,0.0
lisa_2019_1.2_15,0.0
lisa_2019_1.2_16,0.0
lisa_2019_1.4_0,0.0
lisa_2019_1.4_1,0.0
lisa_2019_1.4_2,0.0
lisa_2019_1.4_3,0.0
lisa_2019_1.4_4,0.0
lisa_2019_1.4_5,0.0
lisa_2019_1.4_6,0.0
lisa_2019_1.4_7,0.0
lisa_2019_1.4_8,0.0
lisa_2019_1.4_9,0.0
lisa_2019_1.4_10,0.0
lisa_2019_1.4_11,0.0
lisa_2019_1.4_12,0.0
lisa_2019_1.4_13,0.0
lisa_2019_1.4_14,0.0
lisa_2019_1.4_15,0.0
lisa_2019_1.4_16,0.0
lisa_2019_1.6_0,0.0
lisa_2019_1.6_1,0.0
lisa_2019_1.6_2,0.0
lisa_2019_1.6_3,0.0
lisa_2019_1.6_4,0.0
lisa_2019_1.6_5,0.0
lisa_2019_1.6_6,0.0
lisa_2019_1.6_7,0.0
lisa_2019_1.6_8,0.0
lisa_2019_1.6_9,0.0
lisa_2019_1.6_10,0.0
lisa_2019_1.6_11,0.0
lisa_2019_1.6_12,0.0
lisa_2019_1.6_13,0.0
lisa_2019_1.6_14,0.0
lisa_2019_1.6_15,0.0
lisa_2019_1.6_16,0.0
lisa_2019_1.8_0,0.0
lisa_2019_1.8_1,0.0
lisa_2019_1.8_2,0.0
lisa_2019_1.8_3,0.0
lisa_2019_1.8_4,0.0
